in_gene	out_gene	ev_type
Cele_WBGene00007670.1	Pantro_ENSPTRP00000024653	ortholog_int
Cele_WBGene00007670.1	Ratnor_ENSRNOP00000016632	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000122486	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000081664	ortholog_int
Cele_WBGene00007670.1	Ratnor_ENSRNOP00000004578	ortholog_int
Cele_WBGene00007670.1	Galgal_ENSGALP00000006216	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000144569	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000024358	ortholog_int
Cele_WBGene00007670.1	Ratnor_ENSRNOP00000069074	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000017140	ortholog_int
Cele_WBGene00007670.1	Canfam_ENSCAFP00000041557	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000014905	ortholog_int
Cele_WBGene00007670.1	Pantro_ENSPTRP00000048500	ortholog_int
Cele_WBGene00007670.1	Ratnor_ENSRNOP00000075354	ortholog_int
Cele_WBGene00007670.1	Canfam_ENSCAFP00000061579	ortholog_int
Cele_WBGene00007670.1	Galgal_ENSGALP00000056198	ortholog_int
Cele_WBGene00007670.1	Canfam_ENSCAFP00000066699	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000098491	ortholog_int
Cele_WBGene00007670.1	Pantro_ENSPTRP00000077368	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000137710	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000099217	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000041387	ortholog_int
Cele_WBGene00007670.1	Hsap_ENSP00000262138	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000152488	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000138618	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000118548	ortholog_int
Cele_WBGene00007670.1	Mondom_ENSMODP00000020393	ortholog_int
Cele_WBGene00007670.1	Ratnor_ENSRNOP00000004383	ortholog_int
Cele_WBGene00007670.1	Bralan_BL23420_cuf0	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000021066	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000047888	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000119475	ortholog_int
Cele_WBGene00007670.1	Hsap_ENSP00000270458	ortholog_int
Cele_WBGene00007670.1	Galgal_ENSGALP00000058205	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000155289	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000010928	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000010929	ortholog_int
Cele_WBGene00007670.1	Mondom_ENSMODP00000044818	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000004552	ortholog_int
Cele_WBGene00007670.1	Hsap_ENSP00000300105	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000014204	ortholog_int
Cele_WBGene00007670.1	Hsap_ENSP00000436836	ortholog_int
Cele_WBGene00007670.1	Pantro_ENSPTRP00000016239	ortholog_int
Cele_WBGene00007670.1	Canfam_ENSCAFP00000036147	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000014563	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000000351	ortholog_int
Cele_WBGene00007670.1	Hsap_ENSP00000375647	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000022009	ortholog_int
Cele_WBGene00007670.1	Galgal_ENSGALP00000043241	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000115063	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000128562	ortholog_int
Cele_WBGene00007670.1	Mondom_ENSMODP00000036263	ortholog_int
Cele_WBGene00007670.1	Canfam_ENSCAFP00000039820	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000021358	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000008143	ortholog_int
Cele_WBGene00007670.1	Pantro_ENSPTRP00000019652	ortholog_int
Cele_WBGene00007670.1	Canfam_ENSCAFP00000043873	ortholog_int
Cele_WBGene00007670.1	Tetnig_ENSTNIP00000021357	ortholog_int
Cele_WBGene00007670.1	Galgal_ENSGALP00000072719	ortholog_int
Cele_WBGene00007670.1	Ratnor_ENSRNOP00000008414	ortholog_int
Cele_WBGene00007670.1	Drer_ENSDARP00000136308	ortholog_int
Cele_WBGene00007670.1	Pantro_ENSPTRP00000013481	ortholog_int
Cele_WBGene00007670.1	Hsap_ENSP00000005284	ortholog_int
Cele_WBGene00007670.1	Galgal_ENSGALP00000070440	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000090567	ortholog_int
Cele_WBGene00007670.1	Mmus_ENSMUSP00000019290	ortholog_int
Cele_WBGene00017400.1	Pantro_ENSPTRP00000024653	ortholog_int
Cele_WBGene00017400.1	Ratnor_ENSRNOP00000016632	ortholog_int
Cele_WBGene00017400.1	Drer_ENSDARP00000122486	ortholog_int
Cele_WBGene00017400.1	Mmus_ENSMUSP00000081664	ortholog_int
Cele_WBGene00017400.1	Ratnor_ENSRNOP00000004578	ortholog_int
Cele_WBGene00017400.1	Galgal_ENSGALP00000006216	ortholog_int
Cele_WBGene00017400.1	Mmus_ENSMUSP00000144569	ortholog_int
Cele_WBGene00017400.1	Drer_ENSDARP00000024358	ortholog_int
Cele_WBGene00017400.1	Ratnor_ENSRNOP00000069074	ortholog_int
Cele_WBGene00017400.1	Tetnig_ENSTNIP00000017140	ortholog_int
Cele_WBGene00017400.1	Canfam_ENSCAFP00000041557	ortholog_int
Cele_WBGene00017400.1	Tetnig_ENSTNIP00000014905	ortholog_int
Cele_WBGene00017400.1	Pantro_ENSPTRP00000048500	ortholog_int
Cele_WBGene00017400.1	Ratnor_ENSRNOP00000075354	ortholog_int
Cele_WBGene00017400.1	Canfam_ENSCAFP00000061579	ortholog_int
