in_gene	out_gene	ev_type
Galgal_ENSGALP00000042557	Tetnig_ENSTNIP00000006541	outparalog_ext
Galgal_ENSGALP00000042557	Tadh_TriadP23778	outparalog_ext
Galgal_ENSGALP00000042557	Cint_ENSCINP00000035369	outparalog_ext
Galgal_ENSGALP00000042557	Tetnig_ENSTNIP00000007995	outparalog_ext
Galgal_ENSGALP00000042557	Bralan_BL17510_cuf1	outparalog_ext
Galgal_ENSGALP00000042557	Sman_Smp_054360	outparalog_ext
Galgal_ENSGALP00000042557	Mmus_ENSMUSP00000006764	outparalog_ext
Galgal_ENSGALP00000042557	Ratnor_ENSRNOP00000061449	outparalog_ext
Galgal_ENSGALP00000042557	Dmel_FBpp0088438	outparalog_ext
Galgal_ENSGALP00000042557	Bralan_BL15413_cuf2	outparalog_ext
Galgal_ENSGALP00000042557	Hsap_ENSP00000367615	outparalog_ext
Galgal_ENSGALP00000042557	Drer_ENSDARP00000124165	outparalog_ext
Galgal_ENSGALP00000042557	Pantro_ENSPTRP00000014433	outparalog_ext
Galgal_ENSGALP00000042557	Mondom_ENSMODP00000004972	outparalog_ext
Galgal_ENSGALP00000042557	Galgal_ENSGALP00000044023	inparalog_ext
Galgal_ENSGALP00000042557	Mlei_ML18105a-PA	outparalog_ext
Galgal_ENSGALP00000042557	Sman_Smp_054410	outparalog_ext
Galgal_ENSGALP00000042557	Cele_WBGene00020557.1	outparalog_ext
Galgal_ENSGALP00000042557	Canfam_ENSCAFP00000029425	outparalog_ext
Galgal_ENSGALP00000042557	Sman_Smp_151260	outparalog_ext
Galgal_ENSGALP00000042557	Nvec_EDO33035	outparalog_ext
Tetnig_ENSTNIP00000019325	Tetnig_ENSTNIP00000006541	inparalog_ext
Tetnig_ENSTNIP00000019325	Tadh_TriadP23778	outparalog_ext
Tetnig_ENSTNIP00000019325	Cint_ENSCINP00000035369	outparalog_ext
Tetnig_ENSTNIP00000019325	Tetnig_ENSTNIP00000007995	inparalog_ext
Tetnig_ENSTNIP00000019325	Bralan_BL17510_cuf1	outparalog_ext
Tetnig_ENSTNIP00000019325	Sman_Smp_054360	outparalog_ext
Tetnig_ENSTNIP00000019325	Mmus_ENSMUSP00000006764	outparalog_ext
Tetnig_ENSTNIP00000019325	Ratnor_ENSRNOP00000061449	outparalog_ext
Tetnig_ENSTNIP00000019325	Dmel_FBpp0088438	outparalog_ext
Tetnig_ENSTNIP00000019325	Bralan_BL15413_cuf2	outparalog_ext
Tetnig_ENSTNIP00000019325	Hsap_ENSP00000367615	outparalog_ext
Tetnig_ENSTNIP00000019325	Drer_ENSDARP00000124165	outparalog_ext
Tetnig_ENSTNIP00000019325	Pantro_ENSPTRP00000014433	outparalog_ext
Tetnig_ENSTNIP00000019325	Mondom_ENSMODP00000004972	outparalog_ext
Tetnig_ENSTNIP00000019325	Galgal_ENSGALP00000044023	outparalog_ext
Tetnig_ENSTNIP00000019325	Mlei_ML18105a-PA	outparalog_ext
Tetnig_ENSTNIP00000019325	Sman_Smp_054410	outparalog_ext
Tetnig_ENSTNIP00000019325	Cele_WBGene00020557.1	outparalog_ext
Tetnig_ENSTNIP00000019325	Canfam_ENSCAFP00000029425	outparalog_ext
Tetnig_ENSTNIP00000019325	Sman_Smp_151260	outparalog_ext
Tetnig_ENSTNIP00000019325	Nvec_EDO33035	outparalog_ext
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000006541	outparalog_ext
Bralan_BL08916_evm0	Tadh_TriadP23778	outparalog_ext
Bralan_BL08916_evm0	Cint_ENSCINP00000035369	outparalog_ext
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000007995	outparalog_ext
Bralan_BL08916_evm0	Bralan_BL17510_cuf1	inparalog_ext
Bralan_BL08916_evm0	Sman_Smp_054360	outparalog_ext
Bralan_BL08916_evm0	Mmus_ENSMUSP00000006764	outparalog_ext
Bralan_BL08916_evm0	Ratnor_ENSRNOP00000061449	outparalog_ext
Bralan_BL08916_evm0	Dmel_FBpp0088438	outparalog_ext
Bralan_BL08916_evm0	Bralan_BL15413_cuf2	inparalog_ext
Bralan_BL08916_evm0	Hsap_ENSP00000367615	outparalog_ext
Bralan_BL08916_evm0	Drer_ENSDARP00000124165	outparalog_ext
Bralan_BL08916_evm0	Pantro_ENSPTRP00000014433	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000004972	outparalog_ext
Bralan_BL08916_evm0	Galgal_ENSGALP00000044023	outparalog_ext
Bralan_BL08916_evm0	Mlei_ML18105a-PA	outparalog_ext
Bralan_BL08916_evm0	Sman_Smp_054410	outparalog_ext
Bralan_BL08916_evm0	Cele_WBGene00020557.1	outparalog_ext
Bralan_BL08916_evm0	Canfam_ENSCAFP00000029425	outparalog_ext
Bralan_BL08916_evm0	Sman_Smp_151260	outparalog_ext
Bralan_BL08916_evm0	Nvec_EDO33035	outparalog_ext
Drer_ENSDARP00000129362	Tetnig_ENSTNIP00000006541	outparalog_ext
Drer_ENSDARP00000129362	Tadh_TriadP23778	outparalog_ext
Drer_ENSDARP00000129362	Cint_ENSCINP00000035369	outparalog_ext
Drer_ENSDARP00000129362	Tetnig_ENSTNIP00000007995	outparalog_ext
Drer_ENSDARP00000129362	Bralan_BL17510_cuf1	outparalog_ext
Drer_ENSDARP00000129362	Sman_Smp_054360	outparalog_ext
Drer_ENSDARP00000129362	Mmus_ENSMUSP00000006764	outparalog_ext
Drer_ENSDARP00000129362	Ratnor_ENSRNOP00000061449	outparalog_ext
Drer_ENSDARP00000129362	Dmel_FBpp0088438	outparalog_ext
Drer_ENSDARP00000129362	Bralan_BL15413_cuf2	outparalog_ext
Drer_ENSDARP00000129362	Hsap_ENSP00000367615	outparalog_ext
Drer_ENSDARP00000129362	Drer_ENSDARP00000124165	inparalog_ext
Drer_ENSDARP00000129362	Pantro_ENSPTRP00000014433	outparalog_ext
Drer_ENSDARP00000129362	Mondom_ENSMODP00000004972	outparalog_ext
Drer_ENSDARP00000129362	Galgal_ENSGALP00000044023	outparalog_ext
Drer_ENSDARP00000129362	Mlei_ML18105a-PA	outparalog_ext
Drer_ENSDARP00000129362	Sman_Smp_054410	outparalog_ext
Drer_ENSDARP00000129362	Cele_WBGene00020557.1	outparalog_ext
Drer_ENSDARP00000129362	Canfam_ENSCAFP00000029425	outparalog_ext
Drer_ENSDARP00000129362	Sman_Smp_151260	outparalog_ext
Drer_ENSDARP00000129362	Nvec_EDO33035	outparalog_ext
Bralan_BL10298_evm0	Tetnig_ENSTNIP00000006541	outparalog_ext
Bralan_BL10298_evm0	Tadh_TriadP23778	outparalog_ext
Bralan_BL10298_evm0	Cint_ENSCINP00000035369	outparalog_ext
Bralan_BL10298_evm0	Tetnig_ENSTNIP00000007995	outparalog_ext
Bralan_BL10298_evm0	Bralan_BL17510_cuf1	inparalog_ext
Bralan_BL10298_evm0	Sman_Smp_054360	outparalog_ext
Bralan_BL10298_evm0	Mmus_ENSMUSP00000006764	outparalog_ext
Bralan_BL10298_evm0	Ratnor_ENSRNOP00000061449	outparalog_ext
Bralan_BL10298_evm0	Dmel_FBpp0088438	outparalog_ext
Bralan_BL10298_evm0	Bralan_BL15413_cuf2	inparalog_ext
Bralan_BL10298_evm0	Hsap_ENSP00000367615	outparalog_ext
Bralan_BL10298_evm0	Drer_ENSDARP00000124165	outparalog_ext
Bralan_BL10298_evm0	Pantro_ENSPTRP00000014433	outparalog_ext
Bralan_BL10298_evm0	Mondom_ENSMODP00000004972	outparalog_ext
Bralan_BL10298_evm0	Galgal_ENSGALP00000044023	outparalog_ext
Bralan_BL10298_evm0	Mlei_ML18105a-PA	outparalog_ext
Bralan_BL10298_evm0	Sman_Smp_054410	outparalog_ext
Bralan_BL10298_evm0	Cele_WBGene00020557.1	outparalog_ext
Bralan_BL10298_evm0	Canfam_ENSCAFP00000029425	outparalog_ext
Bralan_BL10298_evm0	Sman_Smp_151260	outparalog_ext
Bralan_BL10298_evm0	Nvec_EDO33035	outparalog_ext
Drer_ENSDARP00000152758	Tetnig_ENSTNIP00000006541	outparalog_ext
Drer_ENSDARP00000152758	Tadh_TriadP23778	outparalog_ext
Drer_ENSDARP00000152758	Cint_ENSCINP00000035369	outparalog_ext
Drer_ENSDARP00000152758	Tetnig_ENSTNIP00000007995	outparalog_ext
Drer_ENSDARP00000152758	Bralan_BL17510_cuf1	outparalog_ext
Drer_ENSDARP00000152758	Sman_Smp_054360	outparalog_ext
Drer_ENSDARP00000152758	Mmus_ENSMUSP00000006764	outparalog_ext
Drer_ENSDARP00000152758	Ratnor_ENSRNOP00000061449	outparalog_ext
Drer_ENSDARP00000152758	Dmel_FBpp0088438	outparalog_ext
Drer_ENSDARP00000152758	Bralan_BL15413_cuf2	outparalog_ext
Drer_ENSDARP00000152758	Hsap_ENSP00000367615	outparalog_ext
Drer_ENSDARP00000152758	Drer_ENSDARP00000124165	inparalog_ext
Drer_ENSDARP00000152758	Pantro_ENSPTRP00000014433	outparalog_ext
Drer_ENSDARP00000152758	Mondom_ENSMODP00000004972	outparalog_ext
Drer_ENSDARP00000152758	Galgal_ENSGALP00000044023	outparalog_ext
Drer_ENSDARP00000152758	Mlei_ML18105a-PA	outparalog_ext
Drer_ENSDARP00000152758	Sman_Smp_054410	outparalog_ext
Drer_ENSDARP00000152758	Cele_WBGene00020557.1	outparalog_ext
Drer_ENSDARP00000152758	Canfam_ENSCAFP00000029425	outparalog_ext
Drer_ENSDARP00000152758	Sman_Smp_151260	outparalog_ext
Drer_ENSDARP00000152758	Nvec_EDO33035	outparalog_ext
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000019325	ortholog_int
Bralan_BL08916_evm0	Drer_ENSDARP00000129362	ortholog_int
Bralan_BL08916_evm0	Drer_ENSDARP00000152758	ortholog_int
Bralan_BL08916_evm0	Galgal_ENSGALP00000042557	ortholog_int
Bralan_BL10298_evm0	Tetnig_ENSTNIP00000019325	ortholog_int
Bralan_BL10298_evm0	Drer_ENSDARP00000129362	ortholog_int
Bralan_BL10298_evm0	Drer_ENSDARP00000152758	ortholog_int
Bralan_BL10298_evm0	Galgal_ENSGALP00000042557	ortholog_int
Bralan_BL17510_cuf1	Tetnig_ENSTNIP00000006541	ortholog_int
Bralan_BL17510_cuf1	Tadh_TriadP23778	ortholog_int
Bralan_BL17510_cuf1	Cint_ENSCINP00000035369	ortholog_int
Bralan_BL17510_cuf1	Tetnig_ENSTNIP00000007995	ortholog_int
Bralan_BL17510_cuf1	Sman_Smp_054360	ortholog_int
Bralan_BL17510_cuf1	Mmus_ENSMUSP00000006764	ortholog_int
Bralan_BL17510_cuf1	Ratnor_ENSRNOP00000061449	ortholog_int
Bralan_BL17510_cuf1	Dmel_FBpp0088438	ortholog_int
Bralan_BL17510_cuf1	Hsap_ENSP00000367615	ortholog_int
Bralan_BL17510_cuf1	Drer_ENSDARP00000124165	ortholog_int
Bralan_BL17510_cuf1	Pantro_ENSPTRP00000014433	ortholog_int
Bralan_BL17510_cuf1	Mondom_ENSMODP00000004972	ortholog_int
Bralan_BL17510_cuf1	Galgal_ENSGALP00000044023	ortholog_int
Bralan_BL17510_cuf1	Mlei_ML18105a-PA	ortholog_int
Bralan_BL17510_cuf1	Sman_Smp_054410	ortholog_int
Bralan_BL17510_cuf1	Cele_WBGene00020557.1	ortholog_int
Bralan_BL17510_cuf1	Canfam_ENSCAFP00000029425	ortholog_int
Bralan_BL17510_cuf1	Sman_Smp_151260	ortholog_int
Bralan_BL17510_cuf1	Nvec_EDO33035	ortholog_int
Bralan_BL15413_cuf2	Tetnig_ENSTNIP00000006541	ortholog_int
Bralan_BL15413_cuf2	Tadh_TriadP23778	ortholog_int
Bralan_BL15413_cuf2	Cint_ENSCINP00000035369	ortholog_int
Bralan_BL15413_cuf2	Tetnig_ENSTNIP00000007995	ortholog_int
Bralan_BL15413_cuf2	Sman_Smp_054360	ortholog_int
Bralan_BL15413_cuf2	Mmus_ENSMUSP00000006764	ortholog_int
Bralan_BL15413_cuf2	Ratnor_ENSRNOP00000061449	ortholog_int
Bralan_BL15413_cuf2	Dmel_FBpp0088438	ortholog_int
Bralan_BL15413_cuf2	Hsap_ENSP00000367615	ortholog_int
Bralan_BL15413_cuf2	Drer_ENSDARP00000124165	ortholog_int
Bralan_BL15413_cuf2	Pantro_ENSPTRP00000014433	ortholog_int
Bralan_BL15413_cuf2	Mondom_ENSMODP00000004972	ortholog_int
Bralan_BL15413_cuf2	Galgal_ENSGALP00000044023	ortholog_int
Bralan_BL15413_cuf2	Mlei_ML18105a-PA	ortholog_int
Bralan_BL15413_cuf2	Sman_Smp_054410	ortholog_int
Bralan_BL15413_cuf2	Cele_WBGene00020557.1	ortholog_int
Bralan_BL15413_cuf2	Canfam_ENSCAFP00000029425	ortholog_int
Bralan_BL15413_cuf2	Sman_Smp_151260	ortholog_int
Bralan_BL15413_cuf2	Nvec_EDO33035	ortholog_int
Bralan_BL08916_evm0	Bralan_BL10298_evm0	inparalog_int
Galgal_ENSGALP00000042557	Tetnig_ENSTNIP00000019325	ortholog_int
Galgal_ENSGALP00000042557	Drer_ENSDARP00000129362	ortholog_int
Galgal_ENSGALP00000042557	Drer_ENSDARP00000152758	ortholog_int
Bralan_BL17510_cuf1	Bralan_BL15413_cuf2	inparalog_int
Tadh_TriadP23778	Nvec_EDO33035	ortholog_int
Tadh_TriadP23778	Sman_Smp_054360	ortholog_int
Tadh_TriadP23778	Mondom_ENSMODP00000004972	ortholog_int
Tadh_TriadP23778	Cele_WBGene00020557.1	ortholog_int
Tadh_TriadP23778	Tetnig_ENSTNIP00000006541	ortholog_int
Tadh_TriadP23778	Mmus_ENSMUSP00000006764	ortholog_int
Tadh_TriadP23778	Drer_ENSDARP00000124165	ortholog_int
Tadh_TriadP23778	Galgal_ENSGALP00000044023	ortholog_int
Tadh_TriadP23778	Ratnor_ENSRNOP00000061449	ortholog_int
Tadh_TriadP23778	Mlei_ML18105a-PA	ortholog_int
Tadh_TriadP23778	Sman_Smp_151260	ortholog_int
Tadh_TriadP23778	Dmel_FBpp0088438	ortholog_int
Tadh_TriadP23778	Sman_Smp_054410	ortholog_int
Tadh_TriadP23778	Hsap_ENSP00000367615	ortholog_int
Tadh_TriadP23778	Canfam_ENSCAFP00000029425	ortholog_int
Tadh_TriadP23778	Cint_ENSCINP00000035369	ortholog_int
Tadh_TriadP23778	Tetnig_ENSTNIP00000007995	ortholog_int
Tadh_TriadP23778	Pantro_ENSPTRP00000014433	ortholog_int
Tetnig_ENSTNIP00000019325	Drer_ENSDARP00000129362	ortholog_int
Tetnig_ENSTNIP00000019325	Drer_ENSDARP00000152758	ortholog_int
Nvec_EDO33035	Mondom_ENSMODP00000004972	ortholog_int
Nvec_EDO33035	Tetnig_ENSTNIP00000006541	ortholog_int
Nvec_EDO33035	Mmus_ENSMUSP00000006764	ortholog_int
