in_gene	out_gene	ev_type
Sman_Smp_159260	Tetnig_ENSTNIP00000022344	ortholog_int
Sman_Smp_159260	Canfam_ENSCAFP00000057847	ortholog_int
Sman_Smp_159260	Cint_ENSCINP00000014439	ortholog_int
Sman_Smp_159260	Mmus_ENSMUSP00000097328	ortholog_int
Sman_Smp_159260	Hsap_ENSP00000275159	ortholog_int
Sman_Smp_159260	Ratnor_ENSRNOP00000001051	ortholog_int
Sman_Smp_159260	Drer_ENSDARP00000122813	ortholog_int
Sman_Smp_159260	Bralan_BL07475_evm3	ortholog_int
Sman_Smp_159260	Galgal_ENSGALP00000023954	ortholog_int
Sman_Smp_159260	Tadh_TriadP59870	ortholog_int
Sman_Smp_159260	Mondom_ENSMODP00000046619	ortholog_int
Sman_Smp_159260	Pantro_ENSPTRP00000093050	ortholog_int
Sman_Smp_159260	Mlei_ML021141a-PA	ortholog_int
Sman_Smp_024860	Tetnig_ENSTNIP00000022344	ortholog_int
Sman_Smp_024860	Canfam_ENSCAFP00000057847	ortholog_int
Sman_Smp_024860	Cint_ENSCINP00000014439	ortholog_int
Sman_Smp_024860	Mmus_ENSMUSP00000097328	ortholog_int
Sman_Smp_024860	Hsap_ENSP00000275159	ortholog_int
Sman_Smp_024860	Ratnor_ENSRNOP00000001051	ortholog_int
Sman_Smp_024860	Drer_ENSDARP00000122813	ortholog_int
Sman_Smp_024860	Bralan_BL07475_evm3	ortholog_int
Sman_Smp_024860	Galgal_ENSGALP00000023954	ortholog_int
Sman_Smp_024860	Tadh_TriadP59870	ortholog_int
Sman_Smp_024860	Mondom_ENSMODP00000046619	ortholog_int
Sman_Smp_024860	Pantro_ENSPTRP00000093050	ortholog_int
Sman_Smp_024860	Mlei_ML021141a-PA	ortholog_int
Sman_Smp_159260	Sman_Smp_024860	inparalog_int
Tetnig_ENSTNIP00000022344	Canfam_ENSCAFP00000057847	ortholog_int
Tetnig_ENSTNIP00000022344	Mmus_ENSMUSP00000097328	ortholog_int
Tetnig_ENSTNIP00000022344	Hsap_ENSP00000275159	ortholog_int
Tetnig_ENSTNIP00000022344	Ratnor_ENSRNOP00000001051	ortholog_int
Tetnig_ENSTNIP00000022344	Galgal_ENSGALP00000023954	ortholog_int
Tetnig_ENSTNIP00000022344	Mondom_ENSMODP00000046619	ortholog_int
Tetnig_ENSTNIP00000022344	Pantro_ENSPTRP00000093050	ortholog_int
Cint_ENSCINP00000014439	Canfam_ENSCAFP00000057847	ortholog_int
Cint_ENSCINP00000014439	Mmus_ENSMUSP00000097328	ortholog_int
Cint_ENSCINP00000014439	Hsap_ENSP00000275159	ortholog_int
Cint_ENSCINP00000014439	Ratnor_ENSRNOP00000001051	ortholog_int
Cint_ENSCINP00000014439	Galgal_ENSGALP00000023954	ortholog_int
Cint_ENSCINP00000014439	Mondom_ENSMODP00000046619	ortholog_int
Cint_ENSCINP00000014439	Pantro_ENSPTRP00000093050	ortholog_int
Drer_ENSDARP00000122813	Canfam_ENSCAFP00000057847	ortholog_int
Drer_ENSDARP00000122813	Mmus_ENSMUSP00000097328	ortholog_int
Drer_ENSDARP00000122813	Hsap_ENSP00000275159	ortholog_int
Drer_ENSDARP00000122813	Ratnor_ENSRNOP00000001051	ortholog_int
Drer_ENSDARP00000122813	Galgal_ENSGALP00000023954	ortholog_int
Drer_ENSDARP00000122813	Mondom_ENSMODP00000046619	ortholog_int
Drer_ENSDARP00000122813	Pantro_ENSPTRP00000093050	ortholog_int
Bralan_BL07475_evm3	Canfam_ENSCAFP00000057847	ortholog_int
Bralan_BL07475_evm3	Mmus_ENSMUSP00000097328	ortholog_int
Bralan_BL07475_evm3	Hsap_ENSP00000275159	ortholog_int
Bralan_BL07475_evm3	Ratnor_ENSRNOP00000001051	ortholog_int
Bralan_BL07475_evm3	Galgal_ENSGALP00000023954	ortholog_int
Bralan_BL07475_evm3	Mondom_ENSMODP00000046619	ortholog_int
