in_gene	out_gene	ev_type
Sman_Smp_144330	Ratnor_ENSRNOP00000074087	outparalog_ext
Sman_Smp_144330	Nvec_EDO48452	outparalog_ext
Sman_Smp_144330	Tadh_TriadP52065	outparalog_ext
Sman_Smp_144330	Dmel_FBpp0081863	outparalog_ext
Sman_Smp_144330	Tetnig_ENSTNIP00000021844	outparalog_ext
Sman_Smp_144330	Drer_ENSDARP00000115049	outparalog_ext
Sman_Smp_144330	Mlei_ML08947a-PA	outparalog_ext
Sman_Smp_144330	Hsap_ENSP00000251119	outparalog_ext
Sman_Smp_144330	Pantro_ENSPTRP00000010969	outparalog_ext
Sman_Smp_144330	Mmus_ENSMUSP00000021547	outparalog_ext
Sman_Smp_144330	Bralan_BL18679_cuf5	outparalog_ext
Sman_Smp_144330	Galgal_ENSGALP00000041587	outparalog_ext
Sman_Smp_144330	Mondom_ENSMODP00000056797	outparalog_ext
Sman_Smp_144330	Canfam_ENSCAFP00000052108	outparalog_ext
Bralan_BL00270_evm0	Ratnor_ENSRNOP00000074087	outparalog_ext
Bralan_BL00270_evm0	Nvec_EDO48452	outparalog_ext
Bralan_BL00270_evm0	Tadh_TriadP52065	outparalog_ext
Bralan_BL00270_evm0	Dmel_FBpp0081863	outparalog_ext
Bralan_BL00270_evm0	Tetnig_ENSTNIP00000021844	outparalog_ext
Bralan_BL00270_evm0	Drer_ENSDARP00000115049	outparalog_ext
Bralan_BL00270_evm0	Mlei_ML08947a-PA	outparalog_ext
Bralan_BL00270_evm0	Hsap_ENSP00000251119	outparalog_ext
Bralan_BL00270_evm0	Pantro_ENSPTRP00000010969	outparalog_ext
Bralan_BL00270_evm0	Mmus_ENSMUSP00000021547	outparalog_ext
Bralan_BL00270_evm0	Bralan_BL18679_cuf5	inparalog_ext
Bralan_BL00270_evm0	Galgal_ENSGALP00000041587	outparalog_ext
Bralan_BL00270_evm0	Mondom_ENSMODP00000056797	outparalog_ext
Bralan_BL00270_evm0	Canfam_ENSCAFP00000052108	outparalog_ext
Dmel_FBpp0112209	Ratnor_ENSRNOP00000074087	outparalog_ext
Dmel_FBpp0112209	Nvec_EDO48452	outparalog_ext
Dmel_FBpp0112209	Tadh_TriadP52065	outparalog_ext
Dmel_FBpp0112209	Dmel_FBpp0081863	inparalog_ext
Dmel_FBpp0112209	Tetnig_ENSTNIP00000021844	outparalog_ext
Dmel_FBpp0112209	Drer_ENSDARP00000115049	outparalog_ext
Dmel_FBpp0112209	Mlei_ML08947a-PA	outparalog_ext
Dmel_FBpp0112209	Hsap_ENSP00000251119	outparalog_ext
Dmel_FBpp0112209	Pantro_ENSPTRP00000010969	outparalog_ext
Dmel_FBpp0112209	Mmus_ENSMUSP00000021547	outparalog_ext
Dmel_FBpp0112209	Bralan_BL18679_cuf5	outparalog_ext
Dmel_FBpp0112209	Galgal_ENSGALP00000041587	outparalog_ext
Dmel_FBpp0112209	Mondom_ENSMODP00000056797	outparalog_ext
Dmel_FBpp0112209	Canfam_ENSCAFP00000052108	outparalog_ext
Bralan_BL00270_evm0	Dmel_FBpp0112209	ortholog_int
Bralan_BL00270_evm0	Sman_Smp_144330	ortholog_int
Tadh_TriadP52065	Ratnor_ENSRNOP00000074087	ortholog_int
Tadh_TriadP52065	Tetnig_ENSTNIP00000021844	ortholog_int
Tadh_TriadP52065	Drer_ENSDARP00000115049	ortholog_int
Tadh_TriadP52065	Hsap_ENSP00000251119	ortholog_int
