in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000052216	Mondom_ENSMODP00000017144	outparalog_ext
Ratnor_ENSRNOP00000052216	Galgal_ENSGALP00000071616	outparalog_ext
Ratnor_ENSRNOP00000052216	Ratnor_ENSRNOP00000038379	inparalog_ext
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000087924	outparalog_ext
Ratnor_ENSRNOP00000052216	Mmus_ENSMUSP00000067837	outparalog_ext
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000023154	outparalog_ext
Ratnor_ENSRNOP00000052216	Galgal_ENSGALP00000056066	outparalog_ext
Ratnor_ENSRNOP00000052216	Mmus_ENSMUSP00000104939	outparalog_ext
Ratnor_ENSRNOP00000052216	Galgal_ENSGALP00000056121	outparalog_ext
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000022947	outparalog_ext
Ratnor_ENSRNOP00000052216	Galgal_ENSGALP00000038462	outparalog_ext
Ratnor_ENSRNOP00000052216	Hsap_ENSP00000262865	outparalog_ext
Ratnor_ENSRNOP00000052216	Ratnor_ENSRNOP00000019787	inparalog_ext
Ratnor_ENSRNOP00000052216	Mondom_ENSMODP00000045835	outparalog_ext
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000024606	outparalog_ext
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000023152	outparalog_ext
Ratnor_ENSRNOP00000052216	Canfam_ENSCAFP00000010879	outparalog_ext
Ratnor_ENSRNOP00000052216	Hsap_ENSP00000170150	outparalog_ext
Ratnor_ENSRNOP00000052216	Mmus_ENSMUSP00000063107	outparalog_ext
Ratnor_ENSRNOP00000052216	Mmus_ENSMUSP00000016168	outparalog_ext
Ratnor_ENSRNOP00000052216	Mondom_ENSMODP00000056473	outparalog_ext
Ratnor_ENSRNOP00000052216	Tetnig_ENSTNIP00000000293	outparalog_ext
Ratnor_ENSRNOP00000052216	Canfam_ENSCAFP00000014457	outparalog_ext
Ratnor_ENSRNOP00000052216	Mondom_ENSMODP00000000214	outparalog_ext
Ratnor_ENSRNOP00000052216	Hsap_ENSP00000217407	outparalog_ext
Ratnor_ENSRNOP00000052216	Cele_WBGene00007325.1	outparalog_ext
Ratnor_ENSRNOP00000052216	Galgal_ENSGALP00000010903	outparalog_ext
Ratnor_ENSRNOP00000052216	Ratnor_ENSRNOP00000049523	inparalog_ext
Ratnor_ENSRNOP00000052216	Ratnor_ENSRNOP00000016431	inparalog_ext
Ratnor_ENSRNOP00000052216	Mmus_ENSMUSP00000028983	outparalog_ext
Ratnor_ENSRNOP00000052216	Cele_WBGene00015545.1	outparalog_ext
Ratnor_ENSRNOP00000052216	Mondom_ENSMODP00000038592	outparalog_ext
Ratnor_ENSRNOP00000052216	Canfam_ENSCAFP00000054310	outparalog_ext
Ratnor_ENSRNOP00000052216	Drer_ENSDARP00000139184	outparalog_ext
Ratnor_ENSRNOP00000052216	Bralan_BL11061_evm0	outparalog_ext
Ratnor_ENSRNOP00000052216	Ratnor_ENSRNOP00000022594	inparalog_ext
Ratnor_ENSRNOP00000052216	Mlei_ML15008a-PA	outparalog_ext
Ratnor_ENSRNOP00000052216	Canfam_ENSCAFP00000053048	outparalog_ext
Ratnor_ENSRNOP00000052216	Drer_ENSDARP00000131164	outparalog_ext
Ratnor_ENSRNOP00000052216	Nvec_EDO37094	outparalog_ext
Ratnor_ENSRNOP00000052216	Canfam_ENSCAFP00000013086	outparalog_ext
Ratnor_ENSRNOP00000052216	Canfam_ENSCAFP00000035668	outparalog_ext
Ratnor_ENSRNOP00000052216	Hsap_ENSP00000361508	outparalog_ext
Ratnor_ENSRNOP00000052216	Tetnig_ENSTNIP00000005555	outparalog_ext
Ratnor_ENSRNOP00000052216	Hsap_ENSP00000380594	outparalog_ext
Ratnor_ENSRNOP00000052216	Cint_ENSCINP00000025896	outparalog_ext
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000067809	outparalog_ext
Ratnor_ENSRNOP00000052216	Tetnig_ENSTNIP00000010150	outparalog_ext
