in_gene	out_gene	ev_type
Sman_Smp_134680	Sman_Smp_071000	inparalog_ext
Sman_Smp_134680	Pantro_ENSPTRP00000087708	outparalog_ext
Sman_Smp_134680	Cele_WBGene00022492.1	outparalog_ext
Sman_Smp_134680	Canfam_ENSCAFP00000051064	outparalog_ext
Sman_Smp_134680	Canfam_ENSCAFP00000055410	outparalog_ext
Sman_Smp_134680	Cint_ENSCINP00000032129	outparalog_ext
Sman_Smp_134680	Ratnor_ENSRNOP00000013841	outparalog_ext
Sman_Smp_134680	Bralan_BL01758_evm1	outparalog_ext
Sman_Smp_134680	Pantro_ENSPTRP00000081578	outparalog_ext
Sman_Smp_134680	Mmus_ENSMUSP00000040741	outparalog_ext
Sman_Smp_134680	Tetnig_ENSTNIP00000020914	outparalog_ext
Sman_Smp_134680	Drer_ENSDARP00000030382	outparalog_ext
Sman_Smp_134680	Dmel_FBpp0079031	outparalog_ext
Sman_Smp_134680	Galgal_ENSGALP00000015826	outparalog_ext
Sman_Smp_071000	Pantro_ENSPTRP00000087708	ortholog_int
Sman_Smp_071000	Canfam_ENSCAFP00000051064	ortholog_int
Sman_Smp_071000	Canfam_ENSCAFP00000055410	ortholog_int
Sman_Smp_071000	Ratnor_ENSRNOP00000013841	ortholog_int
Sman_Smp_071000	Pantro_ENSPTRP00000081578	ortholog_int
Sman_Smp_071000	Mmus_ENSMUSP00000040741	ortholog_int
Sman_Smp_071000	Tetnig_ENSTNIP00000020914	ortholog_int
Sman_Smp_071000	Drer_ENSDARP00000030382	ortholog_int
Sman_Smp_071000	Galgal_ENSGALP00000015826	ortholog_int
Cele_WBGene00022492.1	Pantro_ENSPTRP00000087708	ortholog_int
Cele_WBGene00022492.1	Canfam_ENSCAFP00000051064	ortholog_int
Cele_WBGene00022492.1	Canfam_ENSCAFP00000055410	ortholog_int
Cele_WBGene00022492.1	Ratnor_ENSRNOP00000013841	ortholog_int
Cele_WBGene00022492.1	Pantro_ENSPTRP00000081578	ortholog_int
Cele_WBGene00022492.1	Mmus_ENSMUSP00000040741	ortholog_int
Cele_WBGene00022492.1	Tetnig_ENSTNIP00000020914	ortholog_int
Cele_WBGene00022492.1	Drer_ENSDARP00000030382	ortholog_int
Cele_WBGene00022492.1	Galgal_ENSGALP00000015826	ortholog_int
Cint_ENSCINP00000032129	Pantro_ENSPTRP00000087708	ortholog_int
Cint_ENSCINP00000032129	Canfam_ENSCAFP00000051064	ortholog_int
Cint_ENSCINP00000032129	Canfam_ENSCAFP00000055410	ortholog_int
Cint_ENSCINP00000032129	Ratnor_ENSRNOP00000013841	ortholog_int
Cint_ENSCINP00000032129	Pantro_ENSPTRP00000081578	ortholog_int
Cint_ENSCINP00000032129	Mmus_ENSMUSP00000040741	ortholog_int
Cint_ENSCINP00000032129	Tetnig_ENSTNIP00000020914	ortholog_int
Cint_ENSCINP00000032129	Drer_ENSDARP00000030382	ortholog_int
