in_gene	out_gene	ev_type
Cint_ENSCINP00000015858	Mondom_ENSMODP00000015084	outparalog_ext
Cint_ENSCINP00000015858	Mmus_ENSMUSP00000074340	outparalog_ext
Cint_ENSCINP00000015858	Pantro_ENSPTRP00000002974	outparalog_ext
Cint_ENSCINP00000015858	Hsap_ENSP00000485357	outparalog_ext
Cint_ENSCINP00000015858	Canfam_ENSCAFP00000020141	outparalog_ext
Cint_ENSCINP00000015858	Drer_ENSDARP00000102597	outparalog_ext
Cint_ENSCINP00000015858	Mondom_ENSMODP00000014447	outparalog_ext
Cint_ENSCINP00000015858	Canfam_ENSCAFP00000029555	outparalog_ext
Cint_ENSCINP00000015858	Drer_ENSDARP00000005919	outparalog_ext
Cint_ENSCINP00000015858	Tetnig_ENSTNIP00000021286	outparalog_ext
Cint_ENSCINP00000015858	Galgal_ENSGALP00000057876	outparalog_ext
Cint_ENSCINP00000015858	Ratnor_ENSRNOP00000033710	outparalog_ext
Cint_ENSCINP00000015858	Mmus_ENSMUSP00000109160	outparalog_ext
Cint_ENSCINP00000015858	Drer_ENSDARP00000109565	outparalog_ext
Cint_ENSCINP00000015858	Pantro_ENSPTRP00000036731	outparalog_ext
Cint_ENSCINP00000015858	Bralan_BL95774_evm1	outparalog_ext
Cint_ENSCINP00000015858	Tetnig_ENSTNIP00000016408	outparalog_ext
Cint_ENSCINP00000015858	Hsap_ENSP00000271588	outparalog_ext
Cint_ENSCINP00000015858	Tetnig_ENSTNIP00000016407	outparalog_ext
Cele_WBGene00001863.1	Mondom_ENSMODP00000015084	outparalog_ext
Cele_WBGene00001863.1	Mmus_ENSMUSP00000074340	outparalog_ext
Cele_WBGene00001863.1	Pantro_ENSPTRP00000002974	outparalog_ext
Cele_WBGene00001863.1	Hsap_ENSP00000485357	outparalog_ext
Cele_WBGene00001863.1	Canfam_ENSCAFP00000020141	outparalog_ext
Cele_WBGene00001863.1	Drer_ENSDARP00000102597	outparalog_ext
Cele_WBGene00001863.1	Mondom_ENSMODP00000014447	outparalog_ext
Cele_WBGene00001863.1	Canfam_ENSCAFP00000029555	outparalog_ext
Cele_WBGene00001863.1	Drer_ENSDARP00000005919	outparalog_ext
Cele_WBGene00001863.1	Tetnig_ENSTNIP00000021286	outparalog_ext
Cele_WBGene00001863.1	Galgal_ENSGALP00000057876	outparalog_ext
Cele_WBGene00001863.1	Ratnor_ENSRNOP00000033710	outparalog_ext
Cele_WBGene00001863.1	Mmus_ENSMUSP00000109160	outparalog_ext
Cele_WBGene00001863.1	Drer_ENSDARP00000109565	outparalog_ext
Cele_WBGene00001863.1	Pantro_ENSPTRP00000036731	outparalog_ext
Cele_WBGene00001863.1	Bralan_BL95774_evm1	outparalog_ext
Cele_WBGene00001863.1	Tetnig_ENSTNIP00000016408	outparalog_ext
Cele_WBGene00001863.1	Hsap_ENSP00000271588	outparalog_ext
Cele_WBGene00001863.1	Tetnig_ENSTNIP00000016407	outparalog_ext
Bralan_BL95773_evm0	Mondom_ENSMODP00000015084	outparalog_ext
Bralan_BL95773_evm0	Mmus_ENSMUSP00000074340	outparalog_ext
Bralan_BL95773_evm0	Pantro_ENSPTRP00000002974	outparalog_ext
Bralan_BL95773_evm0	Hsap_ENSP00000485357	outparalog_ext
Bralan_BL95773_evm0	Canfam_ENSCAFP00000020141	outparalog_ext
Bralan_BL95773_evm0	Drer_ENSDARP00000102597	outparalog_ext
Bralan_BL95773_evm0	Mondom_ENSMODP00000014447	outparalog_ext
Bralan_BL95773_evm0	Canfam_ENSCAFP00000029555	outparalog_ext
Bralan_BL95773_evm0	Drer_ENSDARP00000005919	outparalog_ext
Bralan_BL95773_evm0	Tetnig_ENSTNIP00000021286	outparalog_ext
Bralan_BL95773_evm0	Galgal_ENSGALP00000057876	outparalog_ext
Bralan_BL95773_evm0	Ratnor_ENSRNOP00000033710	outparalog_ext
Bralan_BL95773_evm0	Mmus_ENSMUSP00000109160	outparalog_ext
Bralan_BL95773_evm0	Drer_ENSDARP00000109565	outparalog_ext
Bralan_BL95773_evm0	Pantro_ENSPTRP00000036731	outparalog_ext
Bralan_BL95773_evm0	Bralan_BL95774_evm1	inparalog_ext
Bralan_BL95773_evm0	Tetnig_ENSTNIP00000016408	outparalog_ext
Bralan_BL95773_evm0	Hsap_ENSP00000271588	outparalog_ext
Bralan_BL95773_evm0	Tetnig_ENSTNIP00000016407	outparalog_ext
Cele_WBGene00001863.1	Cint_ENSCINP00000015858	ortholog_int
Cele_WBGene00001863.1	Bralan_BL95773_evm0	ortholog_int
Bralan_BL95774_evm1	Ratnor_ENSRNOP00000033710	ortholog_int
Bralan_BL95774_evm1	Mmus_ENSMUSP00000109160	ortholog_int
Bralan_BL95774_evm1	Pantro_ENSPTRP00000002974	ortholog_int
Bralan_BL95774_evm1	Pantro_ENSPTRP00000036731	ortholog_int
Bralan_BL95774_evm1	Drer_ENSDARP00000005919	ortholog_int
Bralan_BL95774_evm1	Drer_ENSDARP00000109565	ortholog_int
Bralan_BL95774_evm1	Hsap_ENSP00000485357	ortholog_int
Bralan_BL95774_evm1	Canfam_ENSCAFP00000020141	ortholog_int
Bralan_BL95774_evm1	Tetnig_ENSTNIP00000021286	ortholog_int
Bralan_BL95774_evm1	Drer_ENSDARP00000102597	ortholog_int
Bralan_BL95774_evm1	Mondom_ENSMODP00000015084	ortholog_int
Bralan_BL95774_evm1	Galgal_ENSGALP00000057876	ortholog_int
Bralan_BL95774_evm1	Mondom_ENSMODP00000014447	ortholog_int
Bralan_BL95774_evm1	Tetnig_ENSTNIP00000016408	ortholog_int
Bralan_BL95774_evm1	Hsap_ENSP00000271588	ortholog_int
