in_gene	out_gene	ev_type
Dmel_FBpp0073988	Mondom_ENSMODP00000016942	outparalog_ext
Dmel_FBpp0073988	Tadh_TriadP19721	outparalog_ext
Dmel_FBpp0073988	Drer_ENSDARP00000136011	outparalog_ext
Dmel_FBpp0073988	Pantro_ENSPTRP00000063555	outparalog_ext
Dmel_FBpp0073988	Bralan_BL15107_evm9	outparalog_ext
Dmel_FBpp0073988	Mmus_ENSMUSP00000025385	outparalog_ext
Dmel_FBpp0073988	Cint_ENSCINP00000018749	outparalog_ext
Dmel_FBpp0073988	Tetnig_ENSTNIP00000019803	outparalog_ext
Dmel_FBpp0073988	Hsap_ENSP00000411960	outparalog_ext
Dmel_FBpp0073988	Ratnor_ENSRNOP00000070792	outparalog_ext
Dmel_FBpp0073988	Galgal_ENSGALP00000003418	outparalog_ext
Dmel_FBpp0073988	Canfam_ENSCAFP00000055260	outparalog_ext
Dmel_FBpp0073988	Cele_WBGene00017123.1	outparalog_ext
Nvec_EDO32836	Mondom_ENSMODP00000016942	outparalog_ext
Nvec_EDO32836	Tadh_TriadP19721	outparalog_ext
Nvec_EDO32836	Drer_ENSDARP00000136011	outparalog_ext
Nvec_EDO32836	Pantro_ENSPTRP00000063555	outparalog_ext
Nvec_EDO32836	Bralan_BL15107_evm9	outparalog_ext
Nvec_EDO32836	Mmus_ENSMUSP00000025385	outparalog_ext
Nvec_EDO32836	Cint_ENSCINP00000018749	outparalog_ext
Nvec_EDO32836	Tetnig_ENSTNIP00000019803	outparalog_ext
Nvec_EDO32836	Hsap_ENSP00000411960	outparalog_ext
Nvec_EDO32836	Ratnor_ENSRNOP00000070792	outparalog_ext
Nvec_EDO32836	Galgal_ENSGALP00000003418	outparalog_ext
Nvec_EDO32836	Canfam_ENSCAFP00000055260	outparalog_ext
Nvec_EDO32836	Cele_WBGene00017123.1	outparalog_ext
Cele_WBGene00000991.1	Mondom_ENSMODP00000016942	outparalog_ext
Cele_WBGene00000991.1	Tadh_TriadP19721	outparalog_ext
Cele_WBGene00000991.1	Drer_ENSDARP00000136011	outparalog_ext
Cele_WBGene00000991.1	Pantro_ENSPTRP00000063555	outparalog_ext
Cele_WBGene00000991.1	Bralan_BL15107_evm9	outparalog_ext
Cele_WBGene00000991.1	Mmus_ENSMUSP00000025385	outparalog_ext
Cele_WBGene00000991.1	Cint_ENSCINP00000018749	outparalog_ext
Cele_WBGene00000991.1	Tetnig_ENSTNIP00000019803	outparalog_ext
Cele_WBGene00000991.1	Hsap_ENSP00000411960	outparalog_ext
Cele_WBGene00000991.1	Ratnor_ENSRNOP00000070792	outparalog_ext
Cele_WBGene00000991.1	Galgal_ENSGALP00000003418	outparalog_ext
Cele_WBGene00000991.1	Canfam_ENSCAFP00000055260	outparalog_ext
Cele_WBGene00000991.1	Cele_WBGene00017123.1	inparalog_ext
Nvec_EDO32836	Dmel_FBpp0073988	ortholog_ext
Nvec_EDO32836	Cele_WBGene00000991.1	ortholog_ext
Bralan_BL15107_evm9	Mondom_ENSMODP00000016942	ortholog_ext
Bralan_BL15107_evm9	Tadh_TriadP19721	ortholog_ext
Bralan_BL15107_evm9	Pantro_ENSPTRP00000063555	ortholog_ext
Bralan_BL15107_evm9	Drer_ENSDARP00000136011	ortholog_ext
Bralan_BL15107_evm9	Mmus_ENSMUSP00000025385	ortholog_ext
Bralan_BL15107_evm9	Cint_ENSCINP00000018749	ortholog_ext
Bralan_BL15107_evm9	Tetnig_ENSTNIP00000019803	ortholog_ext
Bralan_BL15107_evm9	Hsap_ENSP00000411960	ortholog_ext
Bralan_BL15107_evm9	Ratnor_ENSRNOP00000070792	ortholog_ext
Bralan_BL15107_evm9	Galgal_ENSGALP00000003418	ortholog_ext
Bralan_BL15107_evm9	Canfam_ENSCAFP00000055260	ortholog_ext
Bralan_BL15107_evm9	Cele_WBGene00017123.1	ortholog_ext
Dmel_FBpp0073988	Cele_WBGene00000991.1	ortholog_int
Tadh_TriadP19721	Mondom_ENSMODP00000016942	ortholog_ext
Tadh_TriadP19721	Pantro_ENSPTRP00000063555	ortholog_ext
Tadh_TriadP19721	Drer_ENSDARP00000136011	ortholog_ext
Tadh_TriadP19721	Mmus_ENSMUSP00000025385	ortholog_ext
Tadh_TriadP19721	Tetnig_ENSTNIP00000019803	ortholog_ext
Tadh_TriadP19721	Hsap_ENSP00000411960	ortholog_ext
Tadh_TriadP19721	Ratnor_ENSRNOP00000070792	ortholog_ext
Tadh_TriadP19721	Galgal_ENSGALP00000003418	ortholog_ext
Tadh_TriadP19721	Canfam_ENSCAFP00000055260	ortholog_ext
Cint_ENSCINP00000018749	Mondom_ENSMODP00000016942	ortholog_int
Cint_ENSCINP00000018749	Pantro_ENSPTRP00000063555	ortholog_int
