in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0072926	Hsap_ENSP00000271331	17.0	S	0.0
Dmel_FBpp0072926	Drer_ENSDARP00000108683	17.0	S	0.0
Dmel_FBpp0072926	Mmus_ENSMUSP00000060617	17.0	S	0.0
Dmel_FBpp0072926	Pantro_ENSPTRP00000001873	17.0	S	0.0
Dmel_FBpp0072926	Mmus_ENSMUSP00000032152	17.0	S	0.0
Dmel_FBpp0072926	Tetnig_ENSTNIP00000006119	17.0	S	0.0
Dmel_FBpp0072926	Tetnig_ENSTNIP00000018181	17.0	S	0.0
Dmel_FBpp0072926	Ratnor_ENSRNOP00000024519	17.0	S	0.0
Dmel_FBpp0072926	Ratnor_ENSRNOP00000015058	17.0	S	0.0
Dmel_FBpp0072926	Galgal_ENSGALP00000012612	17.0	S	0.0
Dmel_FBpp0072926	Mondom_ENSMODP00000057432	17.0	S	0.0
Dmel_FBpp0072926	Mondom_ENSMODP00000056064	17.0	S	0.0
Dmel_FBpp0072926	Drer_ENSDARP00000103772	17.0	S	0.0
Dmel_FBpp0072926	Canfam_ENSCAFP00000029286	17.0	S	0.0
Dmel_FBpp0072926	Pantro_ENSPTRP00000072428	17.0	S	0.0
Dmel_FBpp0072926	Canfam_ENSCAFP00000047793	17.0	S	0.0
Dmel_FBpp0072926	Drer_ENSDARP00000152992	17.0	S	0.0
Dmel_FBpp0072926	Galgal_ENSGALP00000069911	17.0	S	0.0
Dmel_FBpp0072926	Tetnig_ENSTNIP00000010162	17.0	S	0.0
Dmel_FBpp0072926	Hsap_ENSP00000295619	17.0	S	0.0
Tetnig_ENSTNIP00000018181	Drer_ENSDARP00000103772	100.0	S	0.0
Tetnig_ENSTNIP00000018181	Drer_ENSDARP00000152992	100.0	S	0.0
Drer_ENSDARP00000103772	Drer_ENSDARP00000152992	100.0	D	1.0
Galgal_ENSGALP00000069911	Hsap_ENSP00000271331	98.0	S	0.0
Galgal_ENSGALP00000069911	Canfam_ENSCAFP00000029286	98.0	S	0.0
Galgal_ENSGALP00000069911	Mmus_ENSMUSP00000060617	98.0	S	0.0
Galgal_ENSGALP00000069911	Ratnor_ENSRNOP00000024519	98.0	S	0.0
Galgal_ENSGALP00000069911	Pantro_ENSPTRP00000001873	98.0	S	0.0
Galgal_ENSGALP00000069911	Mondom_ENSMODP00000056064	98.0	S	0.0
Drer_ENSDARP00000108683	Ratnor_ENSRNOP00000015058	67.0	S	0.0
Drer_ENSDARP00000108683	Galgal_ENSGALP00000012612	67.0	S	0.0
Drer_ENSDARP00000108683	Pantro_ENSPTRP00000072428	67.0	S	0.0
Drer_ENSDARP00000108683	Mondom_ENSMODP00000057432	67.0	S	0.0
Drer_ENSDARP00000108683	Canfam_ENSCAFP00000047793	67.0	S	0.0
Drer_ENSDARP00000108683	Hsap_ENSP00000295619	67.0	S	0.0
Drer_ENSDARP00000108683	Mmus_ENSMUSP00000032152	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000015058	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Galgal_ENSGALP00000012612	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000072428	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000057432	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000047793	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000295619	67.0	S	0.0
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000032152	67.0	S	0.0
Mondom_ENSMODP00000056064	Hsap_ENSP00000271331	98.0	S	0.0
Mondom_ENSMODP00000056064	Canfam_ENSCAFP00000029286	98.0	S	0.0
Mondom_ENSMODP00000056064	Mmus_ENSMUSP00000060617	98.0	S	0.0
Mondom_ENSMODP00000056064	Ratnor_ENSRNOP00000024519	98.0	S	0.0
Mondom_ENSMODP00000056064	Pantro_ENSPTRP00000001873	98.0	S	0.0
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000108683	99.0	S	0.0
Galgal_ENSGALP00000012612	Ratnor_ENSRNOP00000015058	88.0	S	0.0
Galgal_ENSGALP00000012612	Pantro_ENSPTRP00000072428	88.0	S	0.0
Galgal_ENSGALP00000012612	Mondom_ENSMODP00000057432	88.0	S	0.0
Galgal_ENSGALP00000012612	Canfam_ENSCAFP00000047793	88.0	S	0.0
Galgal_ENSGALP00000012612	Hsap_ENSP00000295619	88.0	S	0.0
Galgal_ENSGALP00000012612	Mmus_ENSMUSP00000032152	88.0	S	0.0
Mmus_ENSMUSP00000060617	Hsap_ENSP00000271331	100.0	S	0.0
Mmus_ENSMUSP00000060617	Canfam_ENSCAFP00000029286	100.0	S	0.0
Mmus_ENSMUSP00000060617	Pantro_ENSPTRP00000001873	100.0	S	0.0
Ratnor_ENSRNOP00000024519	Hsap_ENSP00000271331	100.0	S	0.0
Ratnor_ENSRNOP00000024519	Canfam_ENSCAFP00000029286	100.0	S	0.0
Ratnor_ENSRNOP00000024519	Pantro_ENSPTRP00000001873	100.0	S	0.0
Mondom_ENSMODP00000057432	Ratnor_ENSRNOP00000015058	100.0	S	0.0
Mondom_ENSMODP00000057432	Pantro_ENSPTRP00000072428	100.0	S	0.0
Mondom_ENSMODP00000057432	Canfam_ENSCAFP00000047793	100.0	S	0.0
Mondom_ENSMODP00000057432	Hsap_ENSP00000295619	100.0	S	0.0
Mondom_ENSMODP00000057432	Mmus_ENSMUSP00000032152	100.0	S	0.0
Mmus_ENSMUSP00000060617	Ratnor_ENSRNOP00000024519	100.0	S	0.0
Canfam_ENSCAFP00000029286	Hsap_ENSP00000271331	98.0	S	0.0
Canfam_ENSCAFP00000029286	Pantro_ENSPTRP00000001873	98.0	S	0.0
Canfam_ENSCAFP00000047793	Hsap_ENSP00000295619	100.0	S	0.0
Canfam_ENSCAFP00000047793	Mmus_ENSMUSP00000032152	100.0	S	0.0
Canfam_ENSCAFP00000047793	Pantro_ENSPTRP00000072428	100.0	S	0.0
Canfam_ENSCAFP00000047793	Ratnor_ENSRNOP00000015058	100.0	S	0.0
Hsap_ENSP00000271331	Pantro_ENSPTRP00000001873	94.0	S	0.0
Mmus_ENSMUSP00000032152	Pantro_ENSPTRP00000072428	96.0	S	0.0
Mmus_ENSMUSP00000032152	Hsap_ENSP00000295619	96.0	S	0.0
Ratnor_ENSRNOP00000015058	Pantro_ENSPTRP00000072428	96.0	S	0.0
Ratnor_ENSRNOP00000015058	Hsap_ENSP00000295619	96.0	S	0.0
Mmus_ENSMUSP00000032152	Ratnor_ENSRNOP00000015058	99.0	S	0.0
Hsap_ENSP00000295619	Pantro_ENSPTRP00000072428	100.0	S	0.0
