in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0300988	Hsap_ENSP00000488926	33.0	S	0.0
Dmel_FBpp0300988	Mmus_ENSMUSP00000132443	33.0	S	0.0
Dmel_FBpp0300988	Pantro_ENSPTRP00000018769	33.0	S	0.0
Dmel_FBpp0300988	Cele_WBGene00011391.1	33.0	S	0.0
Dmel_FBpp0300988	Cint_ENSCINP00000025837	33.0	S	0.0
Dmel_FBpp0300988	Galgal_ENSGALP00000044520	33.0	S	0.0
Dmel_FBpp0300988	Ratnor_ENSRNOP00000027029	33.0	S	0.0
Dmel_FBpp0300988	Mondom_ENSMODP00000047202	33.0	S	0.0
Dmel_FBpp0300988	Tetnig_ENSTNIP00000007562	33.0	S	0.0
Dmel_FBpp0300988	Canfam_ENSCAFP00000008389	33.0	S	0.0
Dmel_FBpp0300988	Hsap_ENSP00000308845	33.0	S	0.0
Dmel_FBpp0300988	Drer_ENSDARP00000152506	33.0	S	0.0
Cele_WBGene00011391.1	Hsap_ENSP00000488926	94.0	S	0.0
Cele_WBGene00011391.1	Mmus_ENSMUSP00000132443	94.0	S	0.0
Cele_WBGene00011391.1	Pantro_ENSPTRP00000018769	94.0	S	0.0
Cele_WBGene00011391.1	Galgal_ENSGALP00000044520	94.0	S	0.0
Cele_WBGene00011391.1	Ratnor_ENSRNOP00000027029	94.0	S	0.0
Cele_WBGene00011391.1	Mondom_ENSMODP00000047202	94.0	S	0.0
Cele_WBGene00011391.1	Tetnig_ENSTNIP00000007562	94.0	S	0.0
Cele_WBGene00011391.1	Canfam_ENSCAFP00000008389	94.0	S	0.0
Cele_WBGene00011391.1	Hsap_ENSP00000308845	94.0	S	0.0
Cele_WBGene00011391.1	Drer_ENSDARP00000152506	94.0	S	0.0
Cint_ENSCINP00000025837	Hsap_ENSP00000488926	94.0	S	0.0
Cint_ENSCINP00000025837	Mmus_ENSMUSP00000132443	94.0	S	0.0
Cint_ENSCINP00000025837	Pantro_ENSPTRP00000018769	94.0	S	0.0
Cint_ENSCINP00000025837	Galgal_ENSGALP00000044520	94.0	S	0.0
Cint_ENSCINP00000025837	Ratnor_ENSRNOP00000027029	94.0	S	0.0
Cint_ENSCINP00000025837	Mondom_ENSMODP00000047202	94.0	S	0.0
Cint_ENSCINP00000025837	Tetnig_ENSTNIP00000007562	94.0	S	0.0
Cint_ENSCINP00000025837	Canfam_ENSCAFP00000008389	94.0	S	0.0
Cint_ENSCINP00000025837	Hsap_ENSP00000308845	94.0	S	0.0
Cint_ENSCINP00000025837	Drer_ENSDARP00000152506	94.0	S	0.0
Cint_ENSCINP00000025837	Cele_WBGene00011391.1	92.0	S	0.0
Mondom_ENSMODP00000047202	Hsap_ENSP00000488926	49.0	S	0.0
Mondom_ENSMODP00000047202	Mmus_ENSMUSP00000132443	49.0	S	0.0
Mondom_ENSMODP00000047202	Pantro_ENSPTRP00000018769	49.0	S	0.0
Mondom_ENSMODP00000047202	Galgal_ENSGALP00000044520	49.0	S	0.0
Mondom_ENSMODP00000047202	Ratnor_ENSRNOP00000027029	49.0	S	0.0
Mondom_ENSMODP00000047202	Canfam_ENSCAFP00000008389	49.0	S	0.0
Mondom_ENSMODP00000047202	Hsap_ENSP00000308845	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Hsap_ENSP00000488926	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Mmus_ENSMUSP00000132443	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Pantro_ENSPTRP00000018769	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Galgal_ENSGALP00000044520	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Ratnor_ENSRNOP00000027029	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Canfam_ENSCAFP00000008389	49.0	S	0.0
Tetnig_ENSTNIP00000007562	Hsap_ENSP00000308845	49.0	S	0.0
Drer_ENSDARP00000152506	Hsap_ENSP00000488926	49.0	S	0.0
Drer_ENSDARP00000152506	Mmus_ENSMUSP00000132443	49.0	S	0.0
Drer_ENSDARP00000152506	Pantro_ENSPTRP00000018769	49.0	S	0.0
Drer_ENSDARP00000152506	Galgal_ENSGALP00000044520	49.0	S	0.0
Drer_ENSDARP00000152506	Ratnor_ENSRNOP00000027029	49.0	S	0.0
Drer_ENSDARP00000152506	Canfam_ENSCAFP00000008389	49.0	S	0.0
Drer_ENSDARP00000152506	Hsap_ENSP00000308845	49.0	S	0.0
Mondom_ENSMODP00000047202	Tetnig_ENSTNIP00000007562	69.0	S	0.0
Mondom_ENSMODP00000047202	Drer_ENSDARP00000152506	69.0	S	0.0
Galgal_ENSGALP00000044520	Hsap_ENSP00000488926	86.0	S	0.0
Galgal_ENSGALP00000044520	Pantro_ENSPTRP00000018769	86.0	S	0.0
Galgal_ENSGALP00000044520	Mmus_ENSMUSP00000132443	86.0	S	0.0
Galgal_ENSGALP00000044520	Ratnor_ENSRNOP00000027029	86.0	S	0.0
Galgal_ENSGALP00000044520	Hsap_ENSP00000308845	86.0	S	0.0
Canfam_ENSCAFP00000008389	Hsap_ENSP00000488926	86.0	S	0.0
Canfam_ENSCAFP00000008389	Pantro_ENSPTRP00000018769	86.0	S	0.0
Canfam_ENSCAFP00000008389	Mmus_ENSMUSP00000132443	86.0	S	0.0
Canfam_ENSCAFP00000008389	Ratnor_ENSRNOP00000027029	86.0	S	0.0
Canfam_ENSCAFP00000008389	Hsap_ENSP00000308845	86.0	S	0.0
Drer_ENSDARP00000152506	Tetnig_ENSTNIP00000007562	96.0	S	0.0
Canfam_ENSCAFP00000008389	Galgal_ENSGALP00000044520	49.0	S	0.0
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000488926	89.0	S	0.0
Ratnor_ENSRNOP00000027029	Hsap_ENSP00000308845	89.0	S	0.0
Ratnor_ENSRNOP00000027029	Pantro_ENSPTRP00000018769	89.0	S	0.0
Mmus_ENSMUSP00000132443	Hsap_ENSP00000488926	89.0	S	0.0
Mmus_ENSMUSP00000132443	Hsap_ENSP00000308845	89.0	S	0.0
Mmus_ENSMUSP00000132443	Pantro_ENSPTRP00000018769	89.0	S	0.0
Ratnor_ENSRNOP00000027029	Mmus_ENSMUSP00000132443	1.0	S	0.0
Hsap_ENSP00000308845	Pantro_ENSPTRP00000018769	1.0	S	0.0
