gene	orthogroup	orthologous_to
Galgal_ENSGALP00000042557	RefOG051.0	
Tetnig_ENSTNIP00000019325	RefOG051.0	
Drer_ENSDARP00000129362	RefOG051.0	
Drer_ENSDARP00000152758	RefOG051.0	
Cele_WBGene00020557.1	RefOG051.1	
Pantro_ENSPTRP00000014433	RefOG051.1	
Mmus_ENSMUSP00000006764	RefOG051.1	
Drer_ENSDARP00000124165	RefOG051.1	
Tetnig_ENSTNIP00000006541	RefOG051.1	
Ratnor_ENSRNOP00000061449	RefOG051.1	
Cint_ENSCINP00000035369	RefOG051.1	
Tetnig_ENSTNIP00000007995	RefOG051.1	
Canfam_ENSCAFP00000029425	RefOG051.1	
Mondom_ENSMODP00000004972	RefOG051.1	
Galgal_ENSGALP00000044023	RefOG051.1	
Hsap_ENSP00000367615	RefOG051.1	
Dmel_FBpp0088438	RefOG051.1	
