in_gene	out_gene	ev_type
Nvec_EDO45218	Bralan_BL02981_cuf2	outparalog_ext
Nvec_EDO45218	Cint_ENSCINP00000024362	outparalog_ext
Nvec_EDO45218	Tetnig_ENSTNIP00000017394	outparalog_ext
Nvec_EDO45218	Bralan_BL01601_evm1	outparalog_ext
Nvec_EDO45218	Mmus_ENSMUSP00000058613	outparalog_ext
Nvec_EDO45218	Tadh_TriadP62105	outparalog_ext
Nvec_EDO45218	Canfam_ENSCAFP00000017344	outparalog_ext
Nvec_EDO45218	Drer_ENSDARP00000129655	outparalog_ext
Nvec_EDO45218	Mondom_ENSMODP00000016287	outparalog_ext
Nvec_EDO45218	Pantro_ENSPTRP00000007532	outparalog_ext
Nvec_EDO45218	Hsap_ENSP00000260197	outparalog_ext
Nvec_EDO45218	Galgal_ENSGALP00000046461	outparalog_ext
Tadh_TriadP62104	Bralan_BL02981_cuf2	outparalog_ext
Tadh_TriadP62104	Cint_ENSCINP00000024362	outparalog_ext
Tadh_TriadP62104	Tetnig_ENSTNIP00000017394	outparalog_ext
Tadh_TriadP62104	Bralan_BL01601_evm1	outparalog_ext
Tadh_TriadP62104	Mmus_ENSMUSP00000058613	outparalog_ext
Tadh_TriadP62104	Tadh_TriadP62105	inparalog_ext
Tadh_TriadP62104	Canfam_ENSCAFP00000017344	outparalog_ext
Tadh_TriadP62104	Drer_ENSDARP00000129655	outparalog_ext
Tadh_TriadP62104	Mondom_ENSMODP00000016287	outparalog_ext
Tadh_TriadP62104	Pantro_ENSPTRP00000007532	outparalog_ext
Tadh_TriadP62104	Hsap_ENSP00000260197	outparalog_ext
Tadh_TriadP62104	Galgal_ENSGALP00000046461	outparalog_ext
Nvec_EDO45218	Tadh_TriadP62104	ortholog_int
Bralan_BL01601_evm1	Bralan_BL02981_cuf2	inparalog_ext
Bralan_BL01601_evm1	Cint_ENSCINP00000024362	outparalog_ext
Bralan_BL01601_evm1	Tetnig_ENSTNIP00000017394	outparalog_ext
Bralan_BL01601_evm1	Mmus_ENSMUSP00000058613	outparalog_ext
Bralan_BL01601_evm1	Canfam_ENSCAFP00000017344	outparalog_ext
Bralan_BL01601_evm1	Drer_ENSDARP00000129655	outparalog_ext
Bralan_BL01601_evm1	Mondom_ENSMODP00000016287	outparalog_ext
Bralan_BL01601_evm1	Pantro_ENSPTRP00000007532	outparalog_ext
Bralan_BL01601_evm1	Hsap_ENSP00000260197	outparalog_ext
Bralan_BL01601_evm1	Galgal_ENSGALP00000046461	outparalog_ext
