in_gene	out_gene	ev_type
Pantro_ENSPTRP00000008931	Drer_ENSDARP00000127611	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000490759	outparalog_ext
Pantro_ENSPTRP00000008931	Ratnor_ENSRNOP00000072558	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000406861	outparalog_ext
Pantro_ENSPTRP00000008931	Drer_ENSDARP00000141193	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000494473	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000486476	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000485659	outparalog_ext
Pantro_ENSPTRP00000008931	Ratnor_ENSRNOP00000064975	outparalog_ext
Pantro_ENSPTRP00000008931	Ratnor_ENSRNOP00000072033	outparalog_ext
Pantro_ENSPTRP00000008931	Ratnor_ENSRNOP00000036806	outparalog_ext
Pantro_ENSPTRP00000008931	Mmus_ENSMUSP00000128276	outparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000014623	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000436812	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000487059	outparalog_ext
Pantro_ENSPTRP00000008931	Galgal_ENSGALP00000050462	outparalog_ext
Pantro_ENSPTRP00000008931	Ratnor_ENSRNOP00000070320	outparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000056775	outparalog_ext
Pantro_ENSPTRP00000008931	Tetnig_ENSTNIP00000006580	outparalog_ext
Pantro_ENSPTRP00000008931	Mmus_ENSMUSP00000140483	outparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000042190	outparalog_ext
Pantro_ENSPTRP00000008931	Pantro_ENSPTRP00000092487	inparalog_ext
Pantro_ENSPTRP00000008931	Pantro_ENSPTRP00000078890	inparalog_ext
Pantro_ENSPTRP00000008931	Tetnig_ENSTNIP00000009471	outparalog_ext
Pantro_ENSPTRP00000008931	Mmus_ENSMUSP00000122353	outparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000014573	outparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000014576	outparalog_ext
Pantro_ENSPTRP00000008931	Tetnig_ENSTNIP00000013402	outparalog_ext
Pantro_ENSPTRP00000008931	Galgal_ENSGALP00000010852	outparalog_ext
Pantro_ENSPTRP00000008931	Drer_ENSDARP00000129173	outparalog_ext
Pantro_ENSPTRP00000008931	Drer_ENSDARP00000135368	outparalog_ext
Pantro_ENSPTRP00000008931	Mondom_ENSMODP00000050980	outparalog_ext
Pantro_ENSPTRP00000008931	Pantro_ENSPTRP00000074125	inparalog_ext
Pantro_ENSPTRP00000008931	Canfam_ENSCAFP00000046095	outparalog_ext
Pantro_ENSPTRP00000008931	Drer_ENSDARP00000129204	outparalog_ext
Pantro_ENSPTRP00000008931	Drer_ENSDARP00000130459	outparalog_ext
Pantro_ENSPTRP00000008931	Hsap_ENSP00000490794	outparalog_ext
Pantro_ENSPTRP00000008931	Mmus_ENSMUSP00000158627	outparalog_ext
Pantro_ENSPTRP00000008931	Galgal_ENSGALP00000058491	outparalog_ext
