in_gene	out_gene	ev_type
Bralan_BL21364_evm0	Pantro_ENSPTRP00000015252	ortholog_int
Bralan_BL21364_evm0	Galgal_ENSGALP00000006340	ortholog_int
Bralan_BL21364_evm0	Hsap_ENSP00000262395	ortholog_int
Bralan_BL21364_evm0	Drer_ENSDARP00000156311	ortholog_int
Bralan_BL21364_evm0	Mondom_ENSMODP00000024090	ortholog_int
Bralan_BL21364_evm0	Drer_ENSDARP00000013849	ortholog_int
Bralan_BL21364_evm0	Tetnig_ENSTNIP00000019321	ortholog_int
Bralan_BL21364_evm0	Cint_ENSCINP00000008928	ortholog_int
Bralan_BL21364_evm0	Nvec_EDO37750	ortholog_int
Bralan_BL21364_evm0	Drer_ENSDARP00000056877	ortholog_int
Bralan_BL21364_evm0	Canfam_ENSCAFP00000027741	ortholog_int
Bralan_BL21364_evm0	Ratnor_ENSRNOP00000018468	ortholog_int
Bralan_BL21364_evm0	Mmus_ENSMUSP00000017530	ortholog_int
Dmel_FBpp0077119	Pantro_ENSPTRP00000015252	ortholog_int
Dmel_FBpp0077119	Galgal_ENSGALP00000006340	ortholog_int
Dmel_FBpp0077119	Hsap_ENSP00000262395	ortholog_int
Dmel_FBpp0077119	Drer_ENSDARP00000156311	ortholog_int
Dmel_FBpp0077119	Mondom_ENSMODP00000024090	ortholog_int
Dmel_FBpp0077119	Drer_ENSDARP00000013849	ortholog_int
Dmel_FBpp0077119	Tetnig_ENSTNIP00000019321	ortholog_int
Dmel_FBpp0077119	Cint_ENSCINP00000008928	ortholog_int
Dmel_FBpp0077119	Nvec_EDO37750	ortholog_int
Dmel_FBpp0077119	Drer_ENSDARP00000056877	ortholog_int
Dmel_FBpp0077119	Canfam_ENSCAFP00000027741	ortholog_int
Dmel_FBpp0077119	Ratnor_ENSRNOP00000018468	ortholog_int
Dmel_FBpp0077119	Mmus_ENSMUSP00000017530	ortholog_int
Dmel_FBpp0077119	Bralan_BL21364_evm0	ortholog_int
Nvec_EDO37750	Pantro_ENSPTRP00000015252	ortholog_int
Nvec_EDO37750	Galgal_ENSGALP00000006340	ortholog_int
Nvec_EDO37750	Hsap_ENSP00000262395	ortholog_int
Nvec_EDO37750	Drer_ENSDARP00000156311	ortholog_int
Nvec_EDO37750	Mondom_ENSMODP00000024090	ortholog_int
