in_gene	out_gene	ev_type
Cele_WBGene00006926.1	Tetnig_ENSTNIP00000000093	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000148974	ortholog_int
Cele_WBGene00006926.1	Galgal_ENSGALP00000044130	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000072678	ortholog_int
Cele_WBGene00006926.1	Galgal_ENSGALP00000002888	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000072687	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000147062	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000146600	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000150799	ortholog_int
Cele_WBGene00006926.1	Tetnig_ENSTNIP00000003865	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000146007	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000153660	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000061164	ortholog_int
Cele_WBGene00006926.1	Bralan_BL12481_evm0	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000115012	ortholog_int
Cele_WBGene00006926.1	Bralan_BL18451_evm8	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000148221	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000050237	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000146270	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000102472	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000155970	ortholog_int
Cele_WBGene00006926.1	Galgal_ENSGALP00000068631	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000113988	ortholog_int
Cele_WBGene00006926.1	Drer_ENSDARP00000156030	ortholog_int
Cele_WBGene00006926.1	Bralan_BL16178_cuf14	ortholog_int
Cele_WBGene00006926.1	Nvec_EDO42586	ortholog_int
Cele_WBGene00006926.1	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006925.1	Tetnig_ENSTNIP00000000093	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000148974	ortholog_int
Cele_WBGene00006925.1	Galgal_ENSGALP00000044130	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000072678	ortholog_int
Cele_WBGene00006925.1	Galgal_ENSGALP00000002888	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000072687	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000147062	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000146600	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000150799	ortholog_int
Cele_WBGene00006925.1	Tetnig_ENSTNIP00000003865	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000146007	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000153660	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000061164	ortholog_int
Cele_WBGene00006925.1	Bralan_BL12481_evm0	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000115012	ortholog_int
Cele_WBGene00006925.1	Bralan_BL18451_evm8	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000094194	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000148221	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000050237	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000146270	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000102472	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000155970	ortholog_int
Cele_WBGene00006925.1	Galgal_ENSGALP00000068631	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000113988	ortholog_int
Cele_WBGene00006925.1	Drer_ENSDARP00000156030	ortholog_int
Cele_WBGene00006925.1	Bralan_BL16178_cuf14	ortholog_int
Cele_WBGene00006925.1	Nvec_EDO42586	ortholog_int
Cele_WBGene00006925.1	Tadh_TriadP57880	ortholog_int
Cele_WBGene00006927.1	Tetnig_ENSTNIP00000000093	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000148974	ortholog_int
Cele_WBGene00006927.1	Galgal_ENSGALP00000044130	ortholog_int
Cele_WBGene00006927.1	Drer_ENSDARP00000072678	ortholog_int
