in_gene	out_gene	ev_type
Sman_Smp_123000	Galgal_ENSGALP00000001862	ortholog_ext
Sman_Smp_123000	Drer_ENSDARP00000091440	ortholog_ext
Sman_Smp_123000	Bralan_BL02854_cuf4	ortholog_ext
Sman_Smp_123000	Dmel_FBpp0111630	ortholog_ext
Sman_Smp_123000	Ratnor_ENSRNOP00000073651	ortholog_ext
Sman_Smp_123000	Drer_ENSDARP00000094325	ortholog_ext
Sman_Smp_123000	Tetnig_ENSTNIP00000007613	ortholog_ext
Sman_Smp_123000	Canfam_ENSCAFP00000028655	ortholog_ext
Sman_Smp_123000	Pantro_ENSPTRP00000000080	ortholog_ext
Sman_Smp_123000	Cint_ENSCINP00000000131	ortholog_ext
Sman_Smp_123000	Mondom_ENSMODP00000026148	ortholog_ext
Sman_Smp_123000	Galgal_ENSGALP00000055794	ortholog_ext
Sman_Smp_123000	Tetnig_ENSTNIP00000017957	ortholog_ext
Sman_Smp_123000	Canfam_ENSCAFP00000054560	ortholog_ext
Sman_Smp_123000	Hsap_ENSP00000259119	ortholog_ext
Sman_Smp_123000	Tetnig_ENSTNIP00000001293	ortholog_ext
Sman_Smp_123000	Drer_ENSDARP00000056521	ortholog_ext
Sman_Smp_123000	Ratnor_ENSRNOP00000013191	ortholog_ext
Sman_Smp_123000	Mondom_ENSMODP00000035037	ortholog_ext
Sman_Smp_123000	Mmus_ENSMUSP00000030917	ortholog_ext
Sman_Smp_123000	Tetnig_ENSTNIP00000017814	ortholog_ext
Sman_Smp_123000	Mmus_ENSMUSP00000112413	ortholog_ext
Sman_Smp_123000	Nvec_EDO41836	ortholog_ext
Sman_Smp_123000	Drer_ENSDARP00000105507	ortholog_ext
Sman_Smp_123000	Hsap_ENSP00000367797	ortholog_ext
Sman_Smp_123000	Tadh_TriadP27271	ortholog_ext
Sman_Smp_123000	Pantro_ENSPTRP00000070313	ortholog_ext
Dmel_FBpp0111630	Galgal_ENSGALP00000001862	ortholog_int
Dmel_FBpp0111630	Drer_ENSDARP00000091440	ortholog_int
Dmel_FBpp0111630	Bralan_BL02854_cuf4	ortholog_ext
Dmel_FBpp0111630	Ratnor_ENSRNOP00000073651	ortholog_int
Dmel_FBpp0111630	Drer_ENSDARP00000094325	ortholog_int
Dmel_FBpp0111630	Tetnig_ENSTNIP00000007613	ortholog_int
Dmel_FBpp0111630	Canfam_ENSCAFP00000028655	ortholog_int
Dmel_FBpp0111630	Pantro_ENSPTRP00000000080	ortholog_int
Dmel_FBpp0111630	Cint_ENSCINP00000000131	ortholog_int
