in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0111630	Galgal_ENSGALP00000001862	1.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000091440	1.0	S	0.0
Dmel_FBpp0111630	Ratnor_ENSRNOP00000073651	1.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000094325	1.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000007613	1.0	S	0.0
Dmel_FBpp0111630	Canfam_ENSCAFP00000028655	1.0	S	0.0
Dmel_FBpp0111630	Pantro_ENSPTRP00000000080	1.0	S	0.0
Dmel_FBpp0111630	Cint_ENSCINP00000000131	1.0	S	0.0
Dmel_FBpp0111630	Mondom_ENSMODP00000026148	1.0	S	0.0
Dmel_FBpp0111630	Galgal_ENSGALP00000055794	1.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000017957	1.0	S	0.0
Dmel_FBpp0111630	Canfam_ENSCAFP00000054560	1.0	S	0.0
Dmel_FBpp0111630	Hsap_ENSP00000259119	1.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000001293	1.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000056521	1.0	S	0.0
Dmel_FBpp0111630	Ratnor_ENSRNOP00000013191	1.0	S	0.0
Dmel_FBpp0111630	Mondom_ENSMODP00000035037	1.0	S	0.0
Dmel_FBpp0111630	Mmus_ENSMUSP00000030917	1.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000017814	1.0	S	0.0
Dmel_FBpp0111630	Mmus_ENSMUSP00000112413	1.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000105507	1.0	S	0.0
Dmel_FBpp0111630	Hsap_ENSP00000367797	1.0	S	0.0
Dmel_FBpp0111630	Pantro_ENSPTRP00000070313	1.0	S	0.0
Cint_ENSCINP00000000131	Galgal_ENSGALP00000001862	71.0	S	0.0
Cint_ENSCINP00000000131	Drer_ENSDARP00000091440	71.0	S	0.0
Cint_ENSCINP00000000131	Ratnor_ENSRNOP00000073651	71.0	S	0.0
Cint_ENSCINP00000000131	Drer_ENSDARP00000094325	71.0	S	0.0
Cint_ENSCINP00000000131	Tetnig_ENSTNIP00000007613	71.0	S	0.0
Cint_ENSCINP00000000131	Canfam_ENSCAFP00000028655	71.0	S	0.0
Cint_ENSCINP00000000131	Pantro_ENSPTRP00000000080	71.0	S	0.0
Cint_ENSCINP00000000131	Mondom_ENSMODP00000026148	71.0	S	0.0
Cint_ENSCINP00000000131	Galgal_ENSGALP00000055794	71.0	S	0.0
Cint_ENSCINP00000000131	Tetnig_ENSTNIP00000017957	71.0	S	0.0
Cint_ENSCINP00000000131	Canfam_ENSCAFP00000054560	71.0	S	0.0
Cint_ENSCINP00000000131	Hsap_ENSP00000259119	71.0	S	0.0
Cint_ENSCINP00000000131	Tetnig_ENSTNIP00000001293	71.0	S	0.0
Cint_ENSCINP00000000131	Drer_ENSDARP00000056521	71.0	S	0.0
Cint_ENSCINP00000000131	Ratnor_ENSRNOP00000013191	71.0	S	0.0
Cint_ENSCINP00000000131	Mondom_ENSMODP00000035037	71.0	S	0.0
Cint_ENSCINP00000000131	Mmus_ENSMUSP00000030917	71.0	S	0.0
Cint_ENSCINP00000000131	Tetnig_ENSTNIP00000017814	71.0	S	0.0
Cint_ENSCINP00000000131	Mmus_ENSMUSP00000112413	71.0	S	0.0
Cint_ENSCINP00000000131	Drer_ENSDARP00000105507	71.0	S	0.0
Cint_ENSCINP00000000131	Hsap_ENSP00000367797	71.0	S	0.0
Cint_ENSCINP00000000131	Pantro_ENSPTRP00000070313	71.0	S	0.0
Tetnig_ENSTNIP00000017957	Ratnor_ENSRNOP00000013191	100.0	S	0.0
Tetnig_ENSTNIP00000017957	Mmus_ENSMUSP00000112413	100.0	S	0.0
Tetnig_ENSTNIP00000017957	Mondom_ENSMODP00000035037	100.0	S	0.0
Tetnig_ENSTNIP00000017957	Galgal_ENSGALP00000055794	100.0	S	0.0
Tetnig_ENSTNIP00000017957	Canfam_ENSCAFP00000054560	100.0	S	0.0
Tetnig_ENSTNIP00000017957	Hsap_ENSP00000259119	100.0	S	0.0
Tetnig_ENSTNIP00000017957	Pantro_ENSPTRP00000070313	100.0	S	0.0
Drer_ENSDARP00000056521	Ratnor_ENSRNOP00000013191	100.0	S	0.0
Drer_ENSDARP00000056521	Mmus_ENSMUSP00000112413	100.0	S	0.0
Drer_ENSDARP00000056521	Mondom_ENSMODP00000035037	100.0	S	0.0
Drer_ENSDARP00000056521	Galgal_ENSGALP00000055794	100.0	S	0.0
Drer_ENSDARP00000056521	Canfam_ENSCAFP00000054560	100.0	S	0.0
Drer_ENSDARP00000056521	Hsap_ENSP00000259119	100.0	S	0.0
Drer_ENSDARP00000056521	Pantro_ENSPTRP00000070313	100.0	S	0.0
Drer_ENSDARP00000105507	Ratnor_ENSRNOP00000013191	100.0	S	0.0
Drer_ENSDARP00000105507	Mmus_ENSMUSP00000112413	100.0	S	0.0
Drer_ENSDARP00000105507	Mondom_ENSMODP00000035037	100.0	S	0.0
Drer_ENSDARP00000105507	Galgal_ENSGALP00000055794	100.0	S	0.0
Drer_ENSDARP00000105507	Canfam_ENSCAFP00000054560	100.0	S	0.0
Drer_ENSDARP00000105507	Hsap_ENSP00000259119	100.0	S	0.0
Drer_ENSDARP00000105507	Pantro_ENSPTRP00000070313	100.0	S	0.0
Galgal_ENSGALP00000055794	Ratnor_ENSRNOP00000013191	95.0	S	0.0
Galgal_ENSGALP00000055794	Mmus_ENSMUSP00000112413	95.0	S	0.0
