in_gene	out_gene	ev_type
Nvec_EDO43234	Tetnig_ENSTNIP00000010448	ortholog_int
Nvec_EDO43234	Bralan_BL15501_evm6	ortholog_int
Nvec_EDO43234	Pantro_ENSPTRP00000065828	ortholog_int
Nvec_EDO43234	Ratnor_ENSRNOP00000072062	ortholog_int
Nvec_EDO43234	Mondom_ENSMODP00000043120	ortholog_int
Nvec_EDO43234	Mmus_ENSMUSP00000112430	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000143805	ortholog_int
Nvec_EDO43234	Ratnor_ENSRNOP00000043459	ortholog_int
Nvec_EDO43234	Canfam_ENSCAFP00000061374	ortholog_int
Nvec_EDO43234	Tetnig_ENSTNIP00000016409	ortholog_int
Nvec_EDO43234	Galgal_ENSGALP00000046610	ortholog_int
Nvec_EDO43234	Tetnig_ENSTNIP00000016596	ortholog_int
Nvec_EDO43234	Pantro_ENSPTRP00000005308	ortholog_int
Nvec_EDO43234	Pantro_ENSPTRP00000030013	ortholog_int
Nvec_EDO43234	Mmus_ENSMUSP00000005452	ortholog_int
Nvec_EDO43234	Mmus_ENSMUSP00000110053	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000013742	ortholog_int
Nvec_EDO43234	Canfam_ENSCAFP00000009012	ortholog_int
Nvec_EDO43234	Ratnor_ENSRNOP00000059005	ortholog_int
Nvec_EDO43234	Galgal_ENSGALP00000025286	ortholog_int
Nvec_EDO43234	Mondom_ENSMODP00000050992	ortholog_int
Nvec_EDO43234	Ratnor_ENSRNOP00000050988	ortholog_int
Nvec_EDO43234	Hsap_ENSP00000292408	ortholog_int
Nvec_EDO43234	Hsap_ENSP00000393312	ortholog_int
Nvec_EDO43234	Bralan_BL04828_cuf3	ortholog_int
Nvec_EDO43234	Canfam_ENSCAFP00000024307	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000117523	ortholog_int
Nvec_EDO43234	Tetnig_ENSTNIP00000022035	ortholog_int
Nvec_EDO43234	Tetnig_ENSTNIP00000002998	ortholog_int
Nvec_EDO43234	Hsap_ENSP00000410294	ortholog_int
Nvec_EDO43234	Mmus_ENSMUSP00000136640	ortholog_int
Nvec_EDO43234	Hsap_ENSP00000339824	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000127500	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000011898	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000124761	ortholog_int
Nvec_EDO43234	Galgal_ENSGALP00000045192	ortholog_int
Nvec_EDO43234	Mondom_ENSMODP00000013335	ortholog_int
Nvec_EDO43234	Drer_ENSDARP00000069743	ortholog_int
Nvec_EDO43234	Pantro_ENSPTRP00000089151	ortholog_int
Nvec_EDO43234	Mondom_ENSMODP00000010602	ortholog_int
Nvec_EDO43234	Galgal_ENSGALP00000001710	ortholog_int
Nvec_EDO43234	Canfam_ENSCAFP00000048068	ortholog_int
Nvec_EDO49191	Tetnig_ENSTNIP00000010448	ortholog_int
Nvec_EDO49191	Bralan_BL15501_evm6	ortholog_int
Nvec_EDO49191	Pantro_ENSPTRP00000065828	ortholog_int
Nvec_EDO49191	Ratnor_ENSRNOP00000072062	ortholog_int
Nvec_EDO49191	Mondom_ENSMODP00000043120	ortholog_int
Nvec_EDO49191	Mmus_ENSMUSP00000112430	ortholog_int
Nvec_EDO49191	Drer_ENSDARP00000143805	ortholog_int
Nvec_EDO49191	Ratnor_ENSRNOP00000043459	ortholog_int
Nvec_EDO49191	Canfam_ENSCAFP00000061374	ortholog_int
Nvec_EDO49191	Tetnig_ENSTNIP00000016409	ortholog_int
Nvec_EDO49191	Galgal_ENSGALP00000046610	ortholog_int
Nvec_EDO49191	Tetnig_ENSTNIP00000016596	ortholog_int
Nvec_EDO49191	Pantro_ENSPTRP00000005308	ortholog_int
Nvec_EDO49191	Pantro_ENSPTRP00000030013	ortholog_int
Nvec_EDO49191	Mmus_ENSMUSP00000005452	ortholog_int
Nvec_EDO49191	Mmus_ENSMUSP00000110053	ortholog_int
Nvec_EDO49191	Drer_ENSDARP00000013742	ortholog_int
Nvec_EDO49191	Canfam_ENSCAFP00000009012	ortholog_int
Nvec_EDO49191	Ratnor_ENSRNOP00000059005	ortholog_int
Nvec_EDO49191	Galgal_ENSGALP00000025286	ortholog_int
Nvec_EDO49191	Mondom_ENSMODP00000050992	ortholog_int
Nvec_EDO49191	Ratnor_ENSRNOP00000050988	ortholog_int
Nvec_EDO49191	Hsap_ENSP00000292408	ortholog_int
Nvec_EDO49191	Hsap_ENSP00000393312	ortholog_int
Nvec_EDO49191	Bralan_BL04828_cuf3	ortholog_int
Nvec_EDO49191	Canfam_ENSCAFP00000024307	ortholog_int
Nvec_EDO49191	Drer_ENSDARP00000117523	ortholog_int
Nvec_EDO49191	Tetnig_ENSTNIP00000022035	ortholog_int
Nvec_EDO49191	Tetnig_ENSTNIP00000002998	ortholog_int
Nvec_EDO49191	Hsap_ENSP00000410294	ortholog_int
Nvec_EDO49191	Mmus_ENSMUSP00000136640	ortholog_int
Nvec_EDO49191	Hsap_ENSP00000339824	ortholog_int
Nvec_EDO49191	Drer_ENSDARP00000127500	ortholog_int
Nvec_EDO49191	Drer_ENSDARP00000011898	ortholog_int
Nvec_EDO49191	Drer_ENSDARP00000124761	ortholog_int
Nvec_EDO49191	Galgal_ENSGALP00000045192	ortholog_int
Nvec_EDO49191	Mondom_ENSMODP00000013335	ortholog_int
