in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00008239.1	Canfam_ENSCAFP00000025490	85.0	S	0.0
Cele_WBGene00008239.1	Galgal_ENSGALP00000014790	85.0	S	0.0
Cele_WBGene00008239.1	Pantro_ENSPTRP00000091100	85.0	S	0.0
Cele_WBGene00008239.1	Hsap_ENSP00000473498	85.0	S	0.0
Cele_WBGene00008239.1	Galgal_ENSGALP00000014797	85.0	S	0.0
Cele_WBGene00008239.1	Mondom_ENSMODP00000050592	85.0	S	0.0
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000006194	85.0	S	0.0
Cele_WBGene00008239.1	Drer_ENSDARP00000096529	85.0	S	0.0
Cele_WBGene00008239.1	Drer_ENSDARP00000152025	85.0	S	0.0
Cele_WBGene00008239.1	Pantro_ENSPTRP00000020451	85.0	S	0.0
Cele_WBGene00008239.1	Mondom_ENSMODP00000001525	85.0	S	0.0
Cele_WBGene00008239.1	Mmus_ENSMUSP00000040477	85.0	S	0.0
Cele_WBGene00008239.1	Mondom_ENSMODP00000001486	85.0	S	0.0
Cele_WBGene00008239.1	Mmus_ENSMUSP00000024916	85.0	S	0.0
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000005671	85.0	S	0.0
Cele_WBGene00008239.1	Dmel_FBpp0082934	85.0	S	0.0
Cele_WBGene00008239.1	Drer_ENSDARP00000054085	85.0	S	0.0
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000022802	85.0	S	0.0
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000019702	85.0	S	0.0
Cele_WBGene00008239.1	Hsap_ENSP00000441235	85.0	S	0.0
Cele_WBGene00008239.1	Galgal_ENSGALP00000017185	85.0	S	0.0
Cele_WBGene00008239.1	Pantro_ENSPTRP00000020457	85.0	S	0.0
Cele_WBGene00008239.1	Drer_ENSDARP00000088230	85.0	S	0.0
Cele_WBGene00008239.1	Hsap_ENSP00000384708	85.0	S	0.0
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000022481	85.0	S	0.0
Cele_WBGene00008239.1	Hsap_ENSP00000294954	85.0	S	0.0
Cele_WBGene00008239.1	Canfam_ENSCAFP00000057668	85.0	S	0.0
Cele_WBGene00008239.1	Canfam_ENSCAFP00000003939	85.0	S	0.0
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000012582	85.0	S	0.0
Cele_WBGene00008239.1	Mmus_ENSMUSP00000021346	85.0	S	0.0
Cint_ENSCINP00000030027	Canfam_ENSCAFP00000025490	85.0	S	0.0
Cint_ENSCINP00000030027	Galgal_ENSGALP00000014790	85.0	S	0.0
Cint_ENSCINP00000030027	Pantro_ENSPTRP00000091100	85.0	S	0.0
Cint_ENSCINP00000030027	Hsap_ENSP00000473498	85.0	S	0.0
Cint_ENSCINP00000030027	Galgal_ENSGALP00000014797	85.0	S	0.0
Cint_ENSCINP00000030027	Mondom_ENSMODP00000050592	85.0	S	0.0
Cint_ENSCINP00000030027	Tetnig_ENSTNIP00000006194	85.0	S	0.0
Cint_ENSCINP00000030027	Drer_ENSDARP00000096529	85.0	S	0.0
Cint_ENSCINP00000030027	Drer_ENSDARP00000152025	85.0	S	0.0
Cint_ENSCINP00000030027	Pantro_ENSPTRP00000020451	85.0	S	0.0
Cint_ENSCINP00000030027	Mondom_ENSMODP00000001525	85.0	S	0.0
Cint_ENSCINP00000030027	Mmus_ENSMUSP00000040477	85.0	S	0.0
Cint_ENSCINP00000030027	Mondom_ENSMODP00000001486	85.0	S	0.0
Cint_ENSCINP00000030027	Mmus_ENSMUSP00000024916	85.0	S	0.0
Cint_ENSCINP00000030027	Ratnor_ENSRNOP00000005671	85.0	S	0.0
Cint_ENSCINP00000030027	Dmel_FBpp0082934	85.0	S	0.0
Cint_ENSCINP00000030027	Drer_ENSDARP00000054085	85.0	S	0.0
Cint_ENSCINP00000030027	Ratnor_ENSRNOP00000022802	85.0	S	0.0
Cint_ENSCINP00000030027	Tetnig_ENSTNIP00000019702	85.0	S	0.0
Cint_ENSCINP00000030027	Hsap_ENSP00000441235	85.0	S	0.0
Cint_ENSCINP00000030027	Galgal_ENSGALP00000017185	85.0	S	0.0
Cint_ENSCINP00000030027	Pantro_ENSPTRP00000020457	85.0	S	0.0
Cint_ENSCINP00000030027	Drer_ENSDARP00000088230	85.0	S	0.0
Cint_ENSCINP00000030027	Hsap_ENSP00000384708	85.0	S	0.0
Cint_ENSCINP00000030027	Ratnor_ENSRNOP00000022481	85.0	S	0.0
Cint_ENSCINP00000030027	Hsap_ENSP00000294954	85.0	S	0.0
Cint_ENSCINP00000030027	Canfam_ENSCAFP00000057668	85.0	S	0.0
Cint_ENSCINP00000030027	Canfam_ENSCAFP00000003939	85.0	S	0.0
Cint_ENSCINP00000030027	Tetnig_ENSTNIP00000012582	85.0	S	0.0
Cint_ENSCINP00000030027	Mmus_ENSMUSP00000021346	85.0	S	0.0
Cint_ENSCINP00000030027	Cele_WBGene00008239.1	68.0	S	0.0
Dmel_FBpp0082934	Canfam_ENSCAFP00000025490	68.0	S	0.0
Dmel_FBpp0082934	Galgal_ENSGALP00000014790	68.0	S	0.0
Dmel_FBpp0082934	Pantro_ENSPTRP00000091100	68.0	S	0.0
Dmel_FBpp0082934	Hsap_ENSP00000473498	68.0	S	0.0
Dmel_FBpp0082934	Galgal_ENSGALP00000014797	68.0	S	0.0
Dmel_FBpp0082934	Mondom_ENSMODP00000050592	68.0	S	0.0
Dmel_FBpp0082934	Tetnig_ENSTNIP00000006194	68.0	S	0.0
Dmel_FBpp0082934	Drer_ENSDARP00000096529	68.0	S	0.0
Dmel_FBpp0082934	Drer_ENSDARP00000152025	68.0	S	0.0
Dmel_FBpp0082934	Pantro_ENSPTRP00000020451	68.0	S	0.0
Dmel_FBpp0082934	Mondom_ENSMODP00000001525	68.0	S	0.0
Dmel_FBpp0082934	Mmus_ENSMUSP00000040477	68.0	S	0.0
Dmel_FBpp0082934	Mondom_ENSMODP00000001486	68.0	S	0.0
Dmel_FBpp0082934	Mmus_ENSMUSP00000024916	68.0	S	0.0
Dmel_FBpp0082934	Ratnor_ENSRNOP00000005671	68.0	S	0.0
Dmel_FBpp0082934	Drer_ENSDARP00000054085	68.0	S	0.0
Dmel_FBpp0082934	Ratnor_ENSRNOP00000022802	68.0	S	0.0
Dmel_FBpp0082934	Tetnig_ENSTNIP00000019702	68.0	S	0.0
Dmel_FBpp0082934	Hsap_ENSP00000441235	68.0	S	0.0
Dmel_FBpp0082934	Galgal_ENSGALP00000017185	68.0	S	0.0
Dmel_FBpp0082934	Pantro_ENSPTRP00000020457	68.0	S	0.0
Dmel_FBpp0082934	Drer_ENSDARP00000088230	68.0	S	0.0
Dmel_FBpp0082934	Hsap_ENSP00000384708	68.0	S	0.0
Dmel_FBpp0082934	Ratnor_ENSRNOP00000022481	68.0	S	0.0
