in_gene	out_gene	ev_type
Galgal_ENSGALP00000043230	Mmus_ENSMUSP00000022663	outparalog_ext
Galgal_ENSGALP00000043230	Tetnig_ENSTNIP00000001044	outparalog_ext
Galgal_ENSGALP00000043230	Hsap_ENSP00000349324	outparalog_ext
Galgal_ENSGALP00000043230	Mmus_ENSMUSP00000116742	outparalog_ext
Galgal_ENSGALP00000043230	Hsap_ENSP00000221132	outparalog_ext
Galgal_ENSGALP00000043230	Hsap_ENSP00000276431	outparalog_ext
Galgal_ENSGALP00000043230	Drer_ENSDARP00000074016	outparalog_ext
Galgal_ENSGALP00000043230	Tetnig_ENSTNIP00000001175	outparalog_ext
Galgal_ENSGALP00000043230	Canfam_ENSCAFP00000023091	outparalog_ext
Galgal_ENSGALP00000043230	Pantro_ENSPTRP00000072563	outparalog_ext
Galgal_ENSGALP00000043230	Drer_ENSDARP00000107373	outparalog_ext
Galgal_ENSGALP00000043230	Ratnor_ENSRNOP00000025928	outparalog_ext
Galgal_ENSGALP00000043230	Bralan_BL00628_evm0	outparalog_ext
Galgal_ENSGALP00000043230	Galgal_ENSGALP00000071222	inparalog_ext
Galgal_ENSGALP00000043230	Drer_ENSDARP00000012354	outparalog_ext
Galgal_ENSGALP00000043230	Mmus_ENSMUSP00000054938	outparalog_ext
Galgal_ENSGALP00000043230	Ratnor_ENSRNOP00000071012	outparalog_ext
Galgal_ENSGALP00000043230	Pantro_ENSPTRP00000088261	outparalog_ext
Galgal_ENSGALP00000043230	Hsap_ENSP00000310263	outparalog_ext
Galgal_ENSGALP00000043230	Pantro_ENSPTRP00000068497	outparalog_ext
Galgal_ENSGALP00000043230	Ratnor_ENSRNOP00000071406	outparalog_ext
Galgal_ENSGALP00000043230	Canfam_ENSCAFP00000055029	outparalog_ext
Galgal_ENSGALP00000043230	Galgal_ENSGALP00000039128	inparalog_ext
Galgal_ENSGALP00000043230	Mmus_ENSMUSP00000075018	outparalog_ext
Galgal_ENSGALP00000043230	Pantro_ENSPTRP00000034376	outparalog_ext
Galgal_ENSGALP00000043230	Mondom_ENSMODP00000011508	outparalog_ext
Galgal_ENSGALP00000043230	Pantro_ENSPTRP00000034377	outparalog_ext
Galgal_ENSGALP00000043230	Mmus_ENSMUSP00000025691	outparalog_ext
Galgal_ENSGALP00000043230	Galgal_ENSGALP00000010331	inparalog_ext
Galgal_ENSGALP00000043230	Hsap_ENSP00000498466	outparalog_ext
Drer_ENSDARP00000143967	Mmus_ENSMUSP00000022663	outparalog_ext
Drer_ENSDARP00000143967	Tetnig_ENSTNIP00000001044	outparalog_ext
Drer_ENSDARP00000143967	Hsap_ENSP00000349324	outparalog_ext
Drer_ENSDARP00000143967	Mmus_ENSMUSP00000116742	outparalog_ext
Drer_ENSDARP00000143967	Hsap_ENSP00000221132	outparalog_ext
Drer_ENSDARP00000143967	Hsap_ENSP00000276431	outparalog_ext
Drer_ENSDARP00000143967	Drer_ENSDARP00000074016	inparalog_ext
Drer_ENSDARP00000143967	Tetnig_ENSTNIP00000001175	outparalog_ext
Drer_ENSDARP00000143967	Canfam_ENSCAFP00000023091	outparalog_ext
Drer_ENSDARP00000143967	Pantro_ENSPTRP00000072563	outparalog_ext
Drer_ENSDARP00000143967	Drer_ENSDARP00000107373	inparalog_ext
Drer_ENSDARP00000143967	Ratnor_ENSRNOP00000025928	outparalog_ext
Drer_ENSDARP00000143967	Bralan_BL00628_evm0	outparalog_ext
Drer_ENSDARP00000143967	Galgal_ENSGALP00000071222	outparalog_ext
Drer_ENSDARP00000143967	Drer_ENSDARP00000012354	inparalog_ext
Drer_ENSDARP00000143967	Mmus_ENSMUSP00000054938	outparalog_ext
Drer_ENSDARP00000143967	Ratnor_ENSRNOP00000071012	outparalog_ext
Drer_ENSDARP00000143967	Pantro_ENSPTRP00000088261	outparalog_ext
