in_gene	out_gene	ev_type
Bralan_BL19132_evm1	Pantro_ENSPTRP00000001896	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000080717	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000123979	ortholog_int
Bralan_BL19132_evm1	Mondom_ENSMODP00000001616	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000080851	ortholog_int
Bralan_BL19132_evm1	Mondom_ENSMODP00000047764	ortholog_int
Bralan_BL19132_evm1	Hsap_ENSP00000255409	ortholog_int
Bralan_BL19132_evm1	Mondom_ENSMODP00000001267	ortholog_int
Bralan_BL19132_evm1	Pantro_ENSPTRP00000081197	ortholog_int
Bralan_BL19132_evm1	Mondom_ENSMODP00000001804	ortholog_int
Bralan_BL19132_evm1	Mondom_ENSMODP00000001739	ortholog_int
Bralan_BL19132_evm1	Ratnor_ENSRNOP00000052819	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000078134	ortholog_int
Bralan_BL19132_evm1	Tetnig_ENSTNIP00000000910	ortholog_int
Bralan_BL19132_evm1	Mondom_ENSMODP00000043631	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000142477	ortholog_int
Bralan_BL19132_evm1	Tetnig_ENSTNIP00000003161	ortholog_int
Bralan_BL19132_evm1	Galgal_ENSGALP00000066799	ortholog_int
Bralan_BL19132_evm1	Drer_ENSDARP00000102083	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000000573	ortholog_int
Bralan_BL19132_evm1	Galgal_ENSGALP00000069949	ortholog_int
Bralan_BL19132_evm1	Pantro_ENSPTRP00000003133	ortholog_int
Bralan_BL19132_evm1	Mmus_ENSMUSP00000053923	ortholog_int
Bralan_BL19132_evm1	Drer_ENSDARP00000005298	ortholog_int
Bralan_BL19132_evm1	Hsap_ENSP00000358755	ortholog_int
Bralan_BL19132_evm1	Drer_ENSDARP00000135566	ortholog_int
Bralan_BL19132_evm1	Ratnor_ENSRNOP00000074871	ortholog_int
Bralan_BL19132_evm1	Tetnig_ENSTNIP00000001773	ortholog_int
Bralan_BL19132_evm1	Pantro_ENSPTRP00000063859	ortholog_int
Bralan_BL19132_evm1	Hsap_ENSP00000437082	ortholog_int
Bralan_BL19132_evm1	Drer_ENSDARP00000095389	ortholog_int
Bralan_BL19132_evm1	Drer_ENSDARP00000148464	ortholog_int
