in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000024104	Cint_ENSCINP00000030937	91.0	S	0.0
Drer_ENSDARP00000132762	Mmus_ENSMUSP00000047712	99.0	S	0.0
Drer_ENSDARP00000132762	Mondom_ENSMODP00000044951	99.0	S	0.0
Drer_ENSDARP00000132762	Ratnor_ENSRNOP00000051107	99.0	S	0.0
Drer_ENSDARP00000132762	Canfam_ENSCAFP00000021331	99.0	S	0.0
Drer_ENSDARP00000132762	Pantro_ENSPTRP00000023898	99.0	S	0.0
Drer_ENSDARP00000132762	Mmus_ENSMUSP00000049394	99.0	S	0.0
Drer_ENSDARP00000132762	Ratnor_ENSRNOP00000002310	99.0	S	0.0
Drer_ENSDARP00000132762	Mondom_ENSMODP00000037994	99.0	S	0.0
Drer_ENSDARP00000132762	Mmus_ENSMUSP00000147517	99.0	S	0.0
Drer_ENSDARP00000132762	Canfam_ENSCAFP00000014164	99.0	S	0.0
Drer_ENSDARP00000132762	Ratnor_ENSRNOP00000073686	99.0	S	0.0
Drer_ENSDARP00000132762	Mondom_ENSMODP00000043880	99.0	S	0.0
Drer_ENSDARP00000132762	Hsap_ENSP00000290349	99.0	S	0.0
Drer_ENSDARP00000132762	Pantro_ENSPTRP00000023900	99.0	S	0.0
Drer_ENSDARP00000132762	Ratnor_ENSRNOP00000043385	99.0	S	0.0
Drer_ENSDARP00000132762	Hsap_ENSP00000290354	99.0	S	0.0
Drer_ENSDARP00000132762	Galgal_ENSGALP00000064702	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Mmus_ENSMUSP00000047712	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Mondom_ENSMODP00000044951	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Ratnor_ENSRNOP00000051107	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Canfam_ENSCAFP00000021331	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Pantro_ENSPTRP00000023898	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Mmus_ENSMUSP00000049394	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Ratnor_ENSRNOP00000002310	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Mondom_ENSMODP00000037994	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Mmus_ENSMUSP00000147517	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Canfam_ENSCAFP00000014164	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Ratnor_ENSRNOP00000073686	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Mondom_ENSMODP00000043880	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Hsap_ENSP00000290349	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Pantro_ENSPTRP00000023900	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Ratnor_ENSRNOP00000043385	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Hsap_ENSP00000290354	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Galgal_ENSGALP00000064702	99.0	S	0.0
Tetnig_ENSTNIP00000012764	Drer_ENSDARP00000132762	98.0	S	0.0
Galgal_ENSGALP00000064702	Mmus_ENSMUSP00000047712	100.0	S	0.0
Galgal_ENSGALP00000064702	Mondom_ENSMODP00000044951	100.0	S	0.0
Galgal_ENSGALP00000064702	Ratnor_ENSRNOP00000051107	100.0	S	0.0
Galgal_ENSGALP00000064702	Canfam_ENSCAFP00000021331	100.0	S	0.0
Galgal_ENSGALP00000064702	Pantro_ENSPTRP00000023898	100.0	S	0.0
Galgal_ENSGALP00000064702	Mmus_ENSMUSP00000049394	100.0	S	0.0
Galgal_ENSGALP00000064702	Ratnor_ENSRNOP00000002310	100.0	S	0.0
Galgal_ENSGALP00000064702	Mondom_ENSMODP00000037994	100.0	S	0.0
