in_gene	out_gene	ev_type
Nvec_EDO38879	Canfam_ENSCAFP00000004971	outparalog_ext
Nvec_EDO38879	Mmus_ENSMUSP00000128121	outparalog_ext
Nvec_EDO38879	Pantro_ENSPTRP00000062700	outparalog_ext
Nvec_EDO38879	Hsap_ENSP00000263094	outparalog_ext
Nvec_EDO38879	Drer_ENSDARP00000132417	outparalog_ext
Nvec_EDO38879	Tetnig_ENSTNIP00000011588	outparalog_ext
Nvec_EDO38879	Mondom_ENSMODP00000005823	outparalog_ext
Nvec_EDO38879	Hsap_ENSP00000359245	outparalog_ext
Nvec_EDO38879	Pantro_ENSPTRP00000063044	outparalog_ext
Nvec_EDO38879	Galgal_ENSGALP00000024845	outparalog_ext
Nvec_EDO38879	Drer_ENSDARP00000143169	outparalog_ext
Nvec_EDO38879	Galgal_ENSGALP00000047036	outparalog_ext
Nvec_EDO38879	Pantro_ENSPTRP00000062840	outparalog_ext
Nvec_EDO38879	Ratnor_ENSRNOP00000024564	outparalog_ext
Nvec_EDO38879	Mmus_ENSMUSP00000013995	outparalog_ext
Nvec_EDO38879	Mmus_ENSMUSP00000030010	outparalog_ext
Nvec_EDO38879	Tetnig_ENSTNIP00000014255	outparalog_ext
Nvec_EDO38879	Drer_ENSDARP00000113256	outparalog_ext
Nvec_EDO38879	Tetnig_ENSTNIP00000009502	outparalog_ext
Nvec_EDO38879	Canfam_ENSCAFP00000052429	outparalog_ext
Nvec_EDO38879	Tetnig_ENSTNIP00000001889	outparalog_ext
Nvec_EDO38879	Drer_ENSDARP00000123162	outparalog_ext
Nvec_EDO38879	Drer_ENSDARP00000051555	outparalog_ext
Nvec_EDO38879	Tetnig_ENSTNIP00000009116	outparalog_ext
Nvec_EDO38879	Galgal_ENSGALP00000009224	outparalog_ext
Nvec_EDO38879	Tetnig_ENSTNIP00000017917	outparalog_ext
Nvec_EDO38879	Mondom_ENSMODP00000020336	outparalog_ext
Nvec_EDO38879	Hsap_ENSP00000363868	outparalog_ext
Nvec_EDO38879	Ratnor_ENSRNOP00000063805	outparalog_ext
Nvec_EDO38879	Ratnor_ENSRNOP00000017878	outparalog_ext
Nvec_EDO38879	Drer_ENSDARP00000103740	outparalog_ext
Nvec_EDO38879	Canfam_ENSCAFP00000029034	outparalog_ext
Mondom_ENSMODP00000055448	Canfam_ENSCAFP00000004971	outparalog_ext
Mondom_ENSMODP00000055448	Mmus_ENSMUSP00000128121	outparalog_ext
Mondom_ENSMODP00000055448	Pantro_ENSPTRP00000062700	outparalog_ext
Mondom_ENSMODP00000055448	Hsap_ENSP00000263094	outparalog_ext
Mondom_ENSMODP00000055448	Drer_ENSDARP00000132417	outparalog_ext
Mondom_ENSMODP00000055448	Tetnig_ENSTNIP00000011588	outparalog_ext
Mondom_ENSMODP00000055448	Mondom_ENSMODP00000005823	inparalog_ext
Mondom_ENSMODP00000055448	Hsap_ENSP00000359245	outparalog_ext
Mondom_ENSMODP00000055448	Pantro_ENSPTRP00000063044	outparalog_ext
Mondom_ENSMODP00000055448	Galgal_ENSGALP00000024845	outparalog_ext
Mondom_ENSMODP00000055448	Drer_ENSDARP00000143169	outparalog_ext
Mondom_ENSMODP00000055448	Galgal_ENSGALP00000047036	outparalog_ext
Mondom_ENSMODP00000055448	Pantro_ENSPTRP00000062840	outparalog_ext
Mondom_ENSMODP00000055448	Ratnor_ENSRNOP00000024564	outparalog_ext
Mondom_ENSMODP00000055448	Mmus_ENSMUSP00000013995	outparalog_ext
Mondom_ENSMODP00000055448	Mmus_ENSMUSP00000030010	outparalog_ext
Mondom_ENSMODP00000055448	Tetnig_ENSTNIP00000014255	outparalog_ext
Mondom_ENSMODP00000055448	Drer_ENSDARP00000113256	outparalog_ext
Mondom_ENSMODP00000055448	Tetnig_ENSTNIP00000009502	outparalog_ext
Mondom_ENSMODP00000055448	Canfam_ENSCAFP00000052429	outparalog_ext
Mondom_ENSMODP00000055448	Tetnig_ENSTNIP00000001889	outparalog_ext
Mondom_ENSMODP00000055448	Drer_ENSDARP00000123162	outparalog_ext
Mondom_ENSMODP00000055448	Drer_ENSDARP00000051555	outparalog_ext
Mondom_ENSMODP00000055448	Tetnig_ENSTNIP00000009116	outparalog_ext
Mondom_ENSMODP00000055448	Galgal_ENSGALP00000009224	outparalog_ext
Mondom_ENSMODP00000055448	Tetnig_ENSTNIP00000017917	outparalog_ext
Mondom_ENSMODP00000055448	Mondom_ENSMODP00000020336	inparalog_ext
Mondom_ENSMODP00000055448	Hsap_ENSP00000363868	outparalog_ext
Mondom_ENSMODP00000055448	Ratnor_ENSRNOP00000063805	outparalog_ext
Mondom_ENSMODP00000055448	Ratnor_ENSRNOP00000017878	outparalog_ext
Mondom_ENSMODP00000055448	Drer_ENSDARP00000103740	outparalog_ext
Mondom_ENSMODP00000055448	Canfam_ENSCAFP00000029034	outparalog_ext
Nvec_EDO46878	Canfam_ENSCAFP00000004971	outparalog_ext
Nvec_EDO46878	Mmus_ENSMUSP00000128121	outparalog_ext
Nvec_EDO46878	Pantro_ENSPTRP00000062700	outparalog_ext
Nvec_EDO46878	Hsap_ENSP00000263094	outparalog_ext
Nvec_EDO46878	Drer_ENSDARP00000132417	outparalog_ext
Nvec_EDO46878	Tetnig_ENSTNIP00000011588	outparalog_ext
Nvec_EDO46878	Mondom_ENSMODP00000005823	outparalog_ext
Nvec_EDO46878	Hsap_ENSP00000359245	outparalog_ext
Nvec_EDO46878	Pantro_ENSPTRP00000063044	outparalog_ext
Nvec_EDO46878	Galgal_ENSGALP00000024845	outparalog_ext
Nvec_EDO46878	Drer_ENSDARP00000143169	outparalog_ext
Nvec_EDO46878	Galgal_ENSGALP00000047036	outparalog_ext
Nvec_EDO46878	Pantro_ENSPTRP00000062840	outparalog_ext
Nvec_EDO46878	Ratnor_ENSRNOP00000024564	outparalog_ext
Nvec_EDO46878	Mmus_ENSMUSP00000013995	outparalog_ext
Nvec_EDO46878	Mmus_ENSMUSP00000030010	outparalog_ext
Nvec_EDO46878	Tetnig_ENSTNIP00000014255	outparalog_ext
Nvec_EDO46878	Drer_ENSDARP00000113256	outparalog_ext
Nvec_EDO46878	Tetnig_ENSTNIP00000009502	outparalog_ext
Nvec_EDO46878	Canfam_ENSCAFP00000052429	outparalog_ext
Nvec_EDO46878	Tetnig_ENSTNIP00000001889	outparalog_ext
Nvec_EDO46878	Drer_ENSDARP00000123162	outparalog_ext
Nvec_EDO46878	Drer_ENSDARP00000051555	outparalog_ext
Nvec_EDO46878	Tetnig_ENSTNIP00000009116	outparalog_ext
Nvec_EDO46878	Galgal_ENSGALP00000009224	outparalog_ext
Nvec_EDO46878	Tetnig_ENSTNIP00000017917	outparalog_ext
Nvec_EDO46878	Mondom_ENSMODP00000020336	outparalog_ext
Nvec_EDO46878	Hsap_ENSP00000363868	outparalog_ext
Nvec_EDO46878	Ratnor_ENSRNOP00000063805	outparalog_ext
Nvec_EDO46878	Ratnor_ENSRNOP00000017878	outparalog_ext
Nvec_EDO46878	Drer_ENSDARP00000103740	outparalog_ext
Nvec_EDO46878	Canfam_ENSCAFP00000029034	outparalog_ext
Bralan_BL97000_cuf2	Canfam_ENSCAFP00000004971	outparalog_ext
Bralan_BL97000_cuf2	Mmus_ENSMUSP00000128121	outparalog_ext
Bralan_BL97000_cuf2	Pantro_ENSPTRP00000062700	outparalog_ext
Bralan_BL97000_cuf2	Hsap_ENSP00000263094	outparalog_ext
Bralan_BL97000_cuf2	Drer_ENSDARP00000132417	outparalog_ext
Bralan_BL97000_cuf2	Tetnig_ENSTNIP00000011588	outparalog_ext
Bralan_BL97000_cuf2	Mondom_ENSMODP00000005823	outparalog_ext
Bralan_BL97000_cuf2	Hsap_ENSP00000359245	outparalog_ext
Bralan_BL97000_cuf2	Pantro_ENSPTRP00000063044	outparalog_ext
Bralan_BL97000_cuf2	Galgal_ENSGALP00000024845	outparalog_ext
Bralan_BL97000_cuf2	Drer_ENSDARP00000143169	outparalog_ext
Bralan_BL97000_cuf2	Galgal_ENSGALP00000047036	outparalog_ext
Bralan_BL97000_cuf2	Pantro_ENSPTRP00000062840	outparalog_ext
Bralan_BL97000_cuf2	Ratnor_ENSRNOP00000024564	outparalog_ext
Bralan_BL97000_cuf2	Mmus_ENSMUSP00000013995	outparalog_ext
Bralan_BL97000_cuf2	Mmus_ENSMUSP00000030010	outparalog_ext
Bralan_BL97000_cuf2	Tetnig_ENSTNIP00000014255	outparalog_ext
Bralan_BL97000_cuf2	Drer_ENSDARP00000113256	outparalog_ext
Bralan_BL97000_cuf2	Tetnig_ENSTNIP00000009502	outparalog_ext
Bralan_BL97000_cuf2	Canfam_ENSCAFP00000052429	outparalog_ext
Bralan_BL97000_cuf2	Tetnig_ENSTNIP00000001889	outparalog_ext
Bralan_BL97000_cuf2	Drer_ENSDARP00000123162	outparalog_ext
Bralan_BL97000_cuf2	Drer_ENSDARP00000051555	outparalog_ext
Bralan_BL97000_cuf2	Tetnig_ENSTNIP00000009116	outparalog_ext
Bralan_BL97000_cuf2	Galgal_ENSGALP00000009224	outparalog_ext
Bralan_BL97000_cuf2	Tetnig_ENSTNIP00000017917	outparalog_ext
Bralan_BL97000_cuf2	Mondom_ENSMODP00000020336	outparalog_ext
Bralan_BL97000_cuf2	Hsap_ENSP00000363868	outparalog_ext
Bralan_BL97000_cuf2	Ratnor_ENSRNOP00000063805	outparalog_ext
Bralan_BL97000_cuf2	Ratnor_ENSRNOP00000017878	outparalog_ext
Bralan_BL97000_cuf2	Drer_ENSDARP00000103740	outparalog_ext
Bralan_BL97000_cuf2	Canfam_ENSCAFP00000029034	outparalog_ext
Pantro_ENSPTRP00000073696	Canfam_ENSCAFP00000004971	outparalog_ext
Pantro_ENSPTRP00000073696	Mmus_ENSMUSP00000128121	outparalog_ext
Pantro_ENSPTRP00000073696	Pantro_ENSPTRP00000062700	inparalog_ext
Pantro_ENSPTRP00000073696	Hsap_ENSP00000263094	outparalog_ext
Pantro_ENSPTRP00000073696	Drer_ENSDARP00000132417	outparalog_ext
Pantro_ENSPTRP00000073696	Tetnig_ENSTNIP00000011588	outparalog_ext
Pantro_ENSPTRP00000073696	Mondom_ENSMODP00000005823	outparalog_ext
Pantro_ENSPTRP00000073696	Hsap_ENSP00000359245	outparalog_ext
Pantro_ENSPTRP00000073696	Pantro_ENSPTRP00000063044	inparalog_ext
Pantro_ENSPTRP00000073696	Galgal_ENSGALP00000024845	outparalog_ext
Pantro_ENSPTRP00000073696	Drer_ENSDARP00000143169	outparalog_ext
Pantro_ENSPTRP00000073696	Galgal_ENSGALP00000047036	outparalog_ext
Pantro_ENSPTRP00000073696	Pantro_ENSPTRP00000062840	inparalog_ext
Pantro_ENSPTRP00000073696	Ratnor_ENSRNOP00000024564	outparalog_ext
Pantro_ENSPTRP00000073696	Mmus_ENSMUSP00000013995	outparalog_ext
Pantro_ENSPTRP00000073696	Mmus_ENSMUSP00000030010	outparalog_ext
Pantro_ENSPTRP00000073696	Tetnig_ENSTNIP00000014255	outparalog_ext
Pantro_ENSPTRP00000073696	Drer_ENSDARP00000113256	outparalog_ext
Pantro_ENSPTRP00000073696	Tetnig_ENSTNIP00000009502	outparalog_ext
Pantro_ENSPTRP00000073696	Canfam_ENSCAFP00000052429	outparalog_ext
Pantro_ENSPTRP00000073696	Tetnig_ENSTNIP00000001889	outparalog_ext
Pantro_ENSPTRP00000073696	Drer_ENSDARP00000123162	outparalog_ext
Pantro_ENSPTRP00000073696	Drer_ENSDARP00000051555	outparalog_ext
Pantro_ENSPTRP00000073696	Tetnig_ENSTNIP00000009116	outparalog_ext
Pantro_ENSPTRP00000073696	Galgal_ENSGALP00000009224	outparalog_ext
Pantro_ENSPTRP00000073696	Tetnig_ENSTNIP00000017917	outparalog_ext
Pantro_ENSPTRP00000073696	Mondom_ENSMODP00000020336	outparalog_ext
Pantro_ENSPTRP00000073696	Hsap_ENSP00000363868	outparalog_ext
Pantro_ENSPTRP00000073696	Ratnor_ENSRNOP00000063805	outparalog_ext
Pantro_ENSPTRP00000073696	Ratnor_ENSRNOP00000017878	outparalog_ext
Pantro_ENSPTRP00000073696	Drer_ENSDARP00000103740	outparalog_ext
Pantro_ENSPTRP00000073696	Canfam_ENSCAFP00000029034	outparalog_ext
Hsap_ENSP00000481105	Canfam_ENSCAFP00000004971	outparalog_ext
Hsap_ENSP00000481105	Mmus_ENSMUSP00000128121	outparalog_ext
Hsap_ENSP00000481105	Pantro_ENSPTRP00000062700	outparalog_ext
Hsap_ENSP00000481105	Hsap_ENSP00000263094	inparalog_ext
Hsap_ENSP00000481105	Drer_ENSDARP00000132417	outparalog_ext
Hsap_ENSP00000481105	Tetnig_ENSTNIP00000011588	outparalog_ext
Hsap_ENSP00000481105	Mondom_ENSMODP00000005823	outparalog_ext
Hsap_ENSP00000481105	Hsap_ENSP00000359245	inparalog_ext
Hsap_ENSP00000481105	Pantro_ENSPTRP00000063044	outparalog_ext
Hsap_ENSP00000481105	Galgal_ENSGALP00000024845	outparalog_ext
Hsap_ENSP00000481105	Drer_ENSDARP00000143169	outparalog_ext
Hsap_ENSP00000481105	Galgal_ENSGALP00000047036	outparalog_ext
Hsap_ENSP00000481105	Pantro_ENSPTRP00000062840	outparalog_ext
Hsap_ENSP00000481105	Ratnor_ENSRNOP00000024564	outparalog_ext
Hsap_ENSP00000481105	Mmus_ENSMUSP00000013995	outparalog_ext
Hsap_ENSP00000481105	Mmus_ENSMUSP00000030010	outparalog_ext
Hsap_ENSP00000481105	Tetnig_ENSTNIP00000014255	outparalog_ext
Hsap_ENSP00000481105	Drer_ENSDARP00000113256	outparalog_ext
Hsap_ENSP00000481105	Tetnig_ENSTNIP00000009502	outparalog_ext
Hsap_ENSP00000481105	Canfam_ENSCAFP00000052429	outparalog_ext
Hsap_ENSP00000481105	Tetnig_ENSTNIP00000001889	outparalog_ext
Hsap_ENSP00000481105	Drer_ENSDARP00000123162	outparalog_ext
Hsap_ENSP00000481105	Drer_ENSDARP00000051555	outparalog_ext
Hsap_ENSP00000481105	Tetnig_ENSTNIP00000009116	outparalog_ext
Hsap_ENSP00000481105	Galgal_ENSGALP00000009224	outparalog_ext
Hsap_ENSP00000481105	Tetnig_ENSTNIP00000017917	outparalog_ext
Hsap_ENSP00000481105	Mondom_ENSMODP00000020336	outparalog_ext
Hsap_ENSP00000481105	Hsap_ENSP00000363868	inparalog_ext
Hsap_ENSP00000481105	Ratnor_ENSRNOP00000063805	outparalog_ext
Hsap_ENSP00000481105	Ratnor_ENSRNOP00000017878	outparalog_ext
Hsap_ENSP00000481105	Drer_ENSDARP00000103740	outparalog_ext
Hsap_ENSP00000481105	Canfam_ENSCAFP00000029034	outparalog_ext
Ratnor_ENSRNOP00000020339	Canfam_ENSCAFP00000004971	outparalog_ext
Ratnor_ENSRNOP00000020339	Mmus_ENSMUSP00000128121	outparalog_ext
Ratnor_ENSRNOP00000020339	Pantro_ENSPTRP00000062700	outparalog_ext
Ratnor_ENSRNOP00000020339	Hsap_ENSP00000263094	outparalog_ext
Ratnor_ENSRNOP00000020339	Drer_ENSDARP00000132417	outparalog_ext
Ratnor_ENSRNOP00000020339	Tetnig_ENSTNIP00000011588	outparalog_ext
