gene	cluster_name	orthologous_to
Scil_88349	OG0:NA	NA
Mmus_ENSMUSG00000047002	OG0:NA	NA
Hsap_ENSG00000188095_MESP2	OG0:NA	NA
Mmus_ENSMUSG00000030543	OG0:NA	NA
Hsap_ENSG00000166823_MESP1	OG0:NA	NA
Mmus_ENSMUSG00000030544	OG0:NA	NA
Hsap_ENSG00000151379_MSGN1	OG0:NA	NA
Tadh_P56913	OG1:NA	NA
Skow_XP_002733196_1	OG1:NA	NA
Tcas_XP_969233.2	OG1:NA	NA
Ctel_CapteP220993	OG1:NA	NA
Dmel_FBpp0081911_Fer3	OG1:NA	NA
Ctel_CapteP80499	OG1:NA	NA
Ctel_CapteP98465	OG1:NA	NA
Hsap_ENSG00000146618_FERD3L	OG1:NA	NA
Spur_XP_780135.1	OG1:NA	NA
Hmia_HMIM010359_PA	OG1:NA	NA
Smed_dd_Smed_v6_10868_0	OG1:NA	NA
Skow_XP_006814556_1	OG1:NA	NA
Mmus_ENSMUSG00000046518	OG1:NA	NA
Ctel_CapteP58127	OG1:NA	NA
Skow_NP_001158470_1	OG1:NA	NA
Cgig_EKC32760	OG1:NA	NA
Hmia_HMIM022476_PA	OG1:NA	NA
Ctel_CapteP151649	OG1:NA	NA
Cgig_EKC32761	OG1:NA	NA
Smed_dd_Smed_v6_8096_0	OG1:NA	NA
Hmia_HMIM002623_PA	OG1:NA	NA
Smed_dd_Smed_v6_11053_0	OG1:NA	NA
Ctel_CapteP57348	OG1:NA	NA
Skow_XP_006814564_1	OG1:NA	NA
Bflo_126674	OG1:NA	NA
Hhon_g05650_t1	OG1:NA	NA
Tcas_XP_008198149.1	OG2:NA	NA
Exapal_XP_020903099.1	OG2:NA	NA
Exapal_XP_028515625.1	OG2:NA	NA
Adig_XP_015774817.1	OG2:NA	NA
Spis_XP_022790031_1	OG2:NA	NA
Morvir_scaffold47.g162.t2	OG2:NA	NA
Aaur_Seg2481_2	OG2:NA	NA
Nvec_v1g199398	OG2:NA	NA
Fspp_ffun1_m4_31199_m1	OG2:NA	NA
Aaur_Seg3318_2	OG2:NA	NA
Chem_TCONS_00066822_1	OG2:NA	NA
Exapal_XP_020903098.1	OG2:NA	NA
Gasp_gasp1.m3.12470.m1	OG2:NA	NA
Morvir_scaffold144.g12.t1	OG2:NA	NA
Bflo_99955	OG2:NA	NA
Scil_66928	OG2:NA	NA
Smed_dd_Smed_v6_6869_0	OG3:NA	NA
Tadh_P55034	OG3:NA	NA
Hhon_g09440_t1	OG3:NA	NA
Skow_XP_006824063_1	OG4:NA	NA
Scil_52420	OG4:NA	NA
Scil_59307	OG4:NA	NA
Scil_98826	OG4:NA	NA
Scil_70975	OG4:NA	NA
Scil_59835	OG4:NA	NA
Scil_67958	OG4:NA	NA
Scil_100640	OG4:NA	NA
Emue_0016g517a	OG5:NA	NA
Aaur_Seg997_10	OG5:NA	NA
Chem_TCONS_00017211_1	OG5:NA	NA
Gasp_gasp1.m3.4535.m1	OG5:NA	NA
Adig_XP_015758580.1	OG5:NA	NA
Spis_XP_022799673_1	OG5:NA	NA
Gasp_gasp1.m3.5512.m1	OG5:NA	NA
Spis_XP_022781519_1	OG5:NA	NA
Morvir_scaffold6.g35.t1	OG5:NA	NA
Gfas_gfas1.m1.14222.m1	OG5:NA	NA
Gasp_gasp1.m3.15423.m1	OG5:NA	NA
Xesp_022167	OG5:NA	NA
Adig_XP_015747336.1	OG5:NA	NA
Dgig_XP_028392945.1	OG5:NA	NA
Fspp_ffun1_m4_21760_m1	OG5:NA	NA
Chem_TCONS_00032712_1	OG5:NA	NA
Exapal_XP_020896574.1	OG5:NA	NA
Nvec_v1g213043	OG5:NA	NA
Gfas_gfas1.m1.1337.m1	OG5:NA	NA
Adig_XP_015758584.1	OG5:NA	NA
Aaur_Seg347_4	OG5:NA	NA
Spis_XP_022805710_1	OG5:NA	NA
Fspp_ffun1_m4_19550_m1	OG5:NA	NA
Gfas_gfas1.m1.3547.m1	OG5:NA	NA
Morvir_scaffold43.g26.t1	OG5:NA	NA
Xesp_002668	OG5:NA	NA
Hvul_g26087_1	OG5:NA	NA
Hvul_g4301_1	OG5:NA	NA
Aque_26986_001	OG5:NA	NA
Cgig_EKC21233	OG6:NA	NA
Tcas_XP_015835416.1	OG6:NA	NA
Tcas_XP_015835415.1	OG6:NA	NA
Ctel_CapteP155726	OG6:NA	NA
Bflo_83347	OG6:NA	NA
Tcas_XP_015835414.1	OG6:NA	NA
Skow_XP_002733194_1	OG6:NA	NA
Dmel_FBpp0310462_Fer2	OG6:NA	NA
Tcas_XP_008193038.1	OG6:NA	NA
Hmia_HMIM005724_PA	OG6:NA	NA
Smed_dd_Smed_v6_28567_0	OG6:NA	NA
Hmia_HMIM012734_PA	OG7:NA	NA
Ctel_CapteP184140	OG7:NA	NA
