in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP57956	Danio_rerio_ENSDARP00000152389	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Pan_troglodytes_ENSPTRP00000067534	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Danio_rerio_ENSDARP00000131881	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Tetraodon_nigroviridis_ENSTNIP00000020883	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Caenorhabditis_elegans_WBGene00017860.1	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Ciona_intestinalis_ENSCINP00000024031	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Tetraodon_nigroviridis_ENSTNIP00000012945	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Homo_sapiens_ENSP00000367715	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Homo_sapiens_ENSP00000490614	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Pan_troglodytes_ENSPTRP00000080024	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Gallus_gallus_ENSGALP00000054040	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Canis_familiaris_ENSCAFP00000065669	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Danio_rerio_ENSDARP00000116522	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Homo_sapiens_ENSP00000353846	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Canis_familiaris_ENSCAFP00000011628	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Mus_musculus_ENSMUSP00000033642	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Rattus_norvegicus_ENSRNOP00000060289	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Caenorhabditis_elegans_WBGene00006993.1	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Rattus_norvegicus_ENSRNOP00000065381	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Branchiostoma_lanceolatum_BL08833_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Canis_familiaris_ENSCAFP00000015063	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Mus_musculus_ENSMUSP00000063650	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Branchiostoma_lanceolatum_BL10449_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Homo_sapiens_ENSP00000303887	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Mus_musculus_ENSMUSP00000029719	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Drosophila_melanogaster_FBpp0073985	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Canis_familiaris_ENSCAFP00000038521	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Mus_musculus_ENSMUSP00000050034	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Tetraodon_nigroviridis_ENSTNIP00000012816	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Danio_rerio_ENSDARP00000138408	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Gallus_gallus_ENSGALP00000069677	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Gallus_gallus_ENSGALP00000051136	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Pan_troglodytes_ENSPTRP00000083255	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Monodelphis_domestica_ENSMODP00000051932	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Rattus_norvegicus_ENSRNOP00000076341	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Gallus_gallus_ENSGALP00000012962	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Mnemiopsis_leidyi_ML16647a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Tetraodon_nigroviridis_ENSTNIP00000014188	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Pan_troglodytes_ENSPTRP00000067729	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Rattus_norvegicus_ENSRNOP00000053894	outparalog_ext
Trichoplax_adhaerens_TriadP57956	Tetraodon_nigroviridis_ENSTNIP00000019361	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Danio_rerio_ENSDARP00000152389	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Pan_troglodytes_ENSPTRP00000067534	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Danio_rerio_ENSDARP00000131881	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Tetraodon_nigroviridis_ENSTNIP00000020883	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Caenorhabditis_elegans_WBGene00017860.1	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Ciona_intestinalis_ENSCINP00000024031	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Tetraodon_nigroviridis_ENSTNIP00000012945	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Homo_sapiens_ENSP00000367715	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Homo_sapiens_ENSP00000490614	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Pan_troglodytes_ENSPTRP00000080024	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Gallus_gallus_ENSGALP00000054040	inparalog_ext
Gallus_gallus_ENSGALP00000064978	Canis_familiaris_ENSCAFP00000065669	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Danio_rerio_ENSDARP00000116522	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Homo_sapiens_ENSP00000353846	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Canis_familiaris_ENSCAFP00000011628	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Mus_musculus_ENSMUSP00000033642	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Rattus_norvegicus_ENSRNOP00000060289	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Caenorhabditis_elegans_WBGene00006993.1	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Rattus_norvegicus_ENSRNOP00000065381	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Branchiostoma_lanceolatum_BL08833_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Canis_familiaris_ENSCAFP00000015063	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Mus_musculus_ENSMUSP00000063650	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Branchiostoma_lanceolatum_BL10449_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Homo_sapiens_ENSP00000303887	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Mus_musculus_ENSMUSP00000029719	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Drosophila_melanogaster_FBpp0073985	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Canis_familiaris_ENSCAFP00000038521	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Mus_musculus_ENSMUSP00000050034	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Tetraodon_nigroviridis_ENSTNIP00000012816	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Danio_rerio_ENSDARP00000138408	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Gallus_gallus_ENSGALP00000069677	inparalog_ext
Gallus_gallus_ENSGALP00000064978	Gallus_gallus_ENSGALP00000051136	inparalog_ext
Gallus_gallus_ENSGALP00000064978	Pan_troglodytes_ENSPTRP00000083255	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Monodelphis_domestica_ENSMODP00000051932	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Rattus_norvegicus_ENSRNOP00000076341	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Gallus_gallus_ENSGALP00000012962	inparalog_ext
Gallus_gallus_ENSGALP00000064978	Mnemiopsis_leidyi_ML16647a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Tetraodon_nigroviridis_ENSTNIP00000014188	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Pan_troglodytes_ENSPTRP00000067729	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Rattus_norvegicus_ENSRNOP00000053894	outparalog_ext
Gallus_gallus_ENSGALP00000064978	Tetraodon_nigroviridis_ENSTNIP00000019361	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Danio_rerio_ENSDARP00000152389	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Pan_troglodytes_ENSPTRP00000067534	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Danio_rerio_ENSDARP00000131881	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Tetraodon_nigroviridis_ENSTNIP00000020883	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Caenorhabditis_elegans_WBGene00017860.1	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Ciona_intestinalis_ENSCINP00000024031	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Tetraodon_nigroviridis_ENSTNIP00000012945	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Homo_sapiens_ENSP00000367715	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Homo_sapiens_ENSP00000490614	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Pan_troglodytes_ENSPTRP00000080024	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Gallus_gallus_ENSGALP00000054040	outparalog_ext
Mus_musculus_ENSMUSP00000027032	Canis_familiaris_ENSCAFP00000065669	outparalog_ext
