in_gene	out_gene	ev_type
Monodelphis_domestica_ENSMODP00000046149	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Danio_rerio_ENSDARP00000071531	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Schistosoma_mansoni_Smp_090870	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Monodelphis_domestica_ENSMODP00000006811	inparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Homo_sapiens_ENSP00000373312	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Homo_sapiens_ENSP00000418287	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Danio_rerio_ENSDARP00000147265	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Danio_rerio_ENSDARP00000076693	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Monodelphis_domestica_ENSMODP00000010357	inparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Danio_rerio_ENSDARP00000154605	outparalog_ext
Monodelphis_domestica_ENSMODP00000046149	Nematostella_vectensis_EDO39456	outparalog_ext
Homo_sapiens_ENSP00000382779	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Homo_sapiens_ENSP00000382779	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Homo_sapiens_ENSP00000382779	Gallus_gallus_ENSGALP00000060372	outparalog_ext
Homo_sapiens_ENSP00000382779	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Homo_sapiens_ENSP00000382779	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Homo_sapiens_ENSP00000382779	Danio_rerio_ENSDARP00000071531	outparalog_ext
Homo_sapiens_ENSP00000382779	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Homo_sapiens_ENSP00000382779	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Homo_sapiens_ENSP00000382779	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Homo_sapiens_ENSP00000382779	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Homo_sapiens_ENSP00000382779	Schistosoma_mansoni_Smp_090870	outparalog_ext
Homo_sapiens_ENSP00000382779	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Homo_sapiens_ENSP00000382779	Homo_sapiens_ENSP00000373312	inparalog_ext
Homo_sapiens_ENSP00000382779	Homo_sapiens_ENSP00000418287	inparalog_ext
Homo_sapiens_ENSP00000382779	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Homo_sapiens_ENSP00000382779	Danio_rerio_ENSDARP00000147265	outparalog_ext
Homo_sapiens_ENSP00000382779	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Homo_sapiens_ENSP00000382779	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Homo_sapiens_ENSP00000382779	Danio_rerio_ENSDARP00000076693	outparalog_ext
Homo_sapiens_ENSP00000382779	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
Homo_sapiens_ENSP00000382779	Monodelphis_domestica_ENSMODP00000010357	outparalog_ext
Homo_sapiens_ENSP00000382779	Caenorhabditis_elegans_WBGene00003806.1	outparalog_ext
Homo_sapiens_ENSP00000382779	Ciona_intestinalis_ENSCINP00000005198	outparalog_ext
Homo_sapiens_ENSP00000382779	Tetraodon_nigroviridis_ENSTNIP00000005325	outparalog_ext
Homo_sapiens_ENSP00000382779	Mnemiopsis_leidyi_ML26703a-PA	outparalog_ext
Homo_sapiens_ENSP00000382779	Trichoplax_adhaerens_TriadP24138	outparalog_ext
Homo_sapiens_ENSP00000382779	Danio_rerio_ENSDARP00000154605	outparalog_ext
Homo_sapiens_ENSP00000382779	Nematostella_vectensis_EDO39456	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Rattus_norvegicus_ENSRNOP00000017603	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Pan_troglodytes_ENSPTRP00000020958	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Gallus_gallus_ENSGALP00000060372	inparalog_ext
Gallus_gallus_ENSGALP00000045910	Mus_musculus_ENSMUSP00000003759	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Pan_troglodytes_ENSPTRP00000071151	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Danio_rerio_ENSDARP00000071531	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Mus_musculus_ENSMUSP00000032440	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Branchiostoma_lanceolatum_BL22999_evm3	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Drosophila_melanogaster_FBpp0311988	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Canis_familiaris_ENSCAFP00000053904	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Schistosoma_mansoni_Smp_090870	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Monodelphis_domestica_ENSMODP00000006811	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Homo_sapiens_ENSP00000373312	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Homo_sapiens_ENSP00000418287	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Rattus_norvegicus_ENSRNOP00000007474	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Danio_rerio_ENSDARP00000147265	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Ciona_intestinalis_ENSCINP00000013921	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Rattus_norvegicus_ENSRNOP00000014377	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Danio_rerio_ENSDARP00000076693	outparalog_ext
Gallus_gallus_ENSGALP00000045910	Canis_familiaris_ENSCAFP00000010114	outparalog_ext
