in_gene	out_gene	ev_type
Monodelphis_domestica_ENSMODP00000002384	Tetraodon_nigroviridis_ENSTNIP00000015489	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Rattus_norvegicus_ENSRNOP00000015432	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Pan_troglodytes_ENSPTRP00000087882	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Danio_rerio_ENSDARP00000020838	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Monodelphis_domestica_ENSMODP00000015327	inparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Gallus_gallus_ENSGALP00000012967	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Canis_familiaris_ENSCAFP00000055442	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Homo_sapiens_ENSP00000382379	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Tetraodon_nigroviridis_ENSTNIP00000004254	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Rattus_norvegicus_ENSRNOP00000026680	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Tetraodon_nigroviridis_ENSTNIP00000020926	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Tetraodon_nigroviridis_ENSTNIP00000021608	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Mus_musculus_ENSMUSP00000153992	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Monodelphis_domestica_ENSMODP00000032552	inparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Pan_troglodytes_ENSPTRP00000090688	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Mus_musculus_ENSMUSP00000040327	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Mnemiopsis_leidyi_ML011610a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Gallus_gallus_ENSGALP00000018290	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Pan_troglodytes_ENSPTRP00000008656	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Danio_rerio_ENSDARP00000146507	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Danio_rerio_ENSDARP00000030948	outparalog_ext
Monodelphis_domestica_ENSMODP00000002384	Danio_rerio_ENSDARP00000036961	outparalog_ext
