in_gene	out_gene	ev_type
Gallus_gallus_ENSGALP00000070065	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Drosophila_melanogaster_FBpp0076904	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Schistosoma_mansoni_Smp_170690	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Homo_sapiens_ENSP00000349577	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Danio_rerio_ENSDARP00000108900	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Nematostella_vectensis_EDO39930	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Mus_musculus_ENSMUSP00000149861	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Homo_sapiens_ENSP00000481127	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Tetraodon_nigroviridis_ENSTNIP00000011923	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Gallus_gallus_ENSGALP00000012517	inparalog_ext
Gallus_gallus_ENSGALP00000070065	Mnemiopsis_leidyi_ML154126a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Rattus_norvegicus_ENSRNOP00000002576	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Monodelphis_domestica_ENSMODP00000046488	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Mnemiopsis_leidyi_ML444213a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Pan_troglodytes_ENSPTRP00000078153	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Branchiostoma_lanceolatum_BL11064_evm5	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Mus_musculus_ENSMUSP00000003620	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Trichoplax_adhaerens_TriadP1010	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Canis_familiaris_ENSCAFP00000059509	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Danio_rerio_ENSDARP00000085764	outparalog_ext
Gallus_gallus_ENSGALP00000070065	Nematostella_vectensis_EDO37792	outparalog_ext
Branchiostoma_lanceolatum_BL08862_cuf1	Caenorhabditis_elegans_WBGene00007197.1	outparalog_ext
