in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000014942	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000090672	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000048124	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000000857	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000104324	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000041897	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000001422	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Canis_familiaris_ENSCAFP00000025869	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000014940	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000045379	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000112728	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000019625	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000073223	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000464317	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000011768	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000033779	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000139984	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000045959	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000049320	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Canis_familiaris_ENSCAFP00000025874	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Caenorhabditis_elegans_WBGene00002036.1	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000483640	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Trichoplax_adhaerens_TriadP24346	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000156302	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000226207	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000386041	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000048127	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Gallus_gallus_ENSGALP00000053885	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000139186	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000138582	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Rattus_norvegicus_ENSRNOP00000025859	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mnemiopsis_leidyi_ML00121a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000071871	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000014939	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Homo_sapiens_ENSP00000347507	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000016708	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000123905	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Monodelphis_domestica_ENSMODP00000042804	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Mus_musculus_ENSMUSP00000042229	inparalog_ext
Mus_musculus_ENSMUSP00000102745	Pan_troglodytes_ENSPTRP00000081675	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Danio_rerio_ENSDARP00000090306	outparalog_ext
Mus_musculus_ENSMUSP00000102745	Tetraodon_nigroviridis_ENSTNIP00000000264	outparalog_ext
