in_gene	out_gene	ev_type
Schistosoma_mansoni_Smp_024860	Tetraodon_nigroviridis_ENSTNIP00000022344	ortholog_int
Schistosoma_mansoni_Smp_024860	Branchiostoma_lanceolatum_BL07475_evm3	ortholog_int
Schistosoma_mansoni_Smp_024860	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Schistosoma_mansoni_Smp_024860	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Schistosoma_mansoni_Smp_024860	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Schistosoma_mansoni_Smp_024860	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Schistosoma_mansoni_Smp_024860	Mus_musculus_ENSMUSP00000097328	ortholog_int
Schistosoma_mansoni_Smp_024860	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Schistosoma_mansoni_Smp_024860	Danio_rerio_ENSDARP00000122813	ortholog_int
Schistosoma_mansoni_Smp_024860	Gallus_gallus_ENSGALP00000023954	ortholog_int
Schistosoma_mansoni_Smp_024860	Ciona_intestinalis_ENSCINP00000014439	ortholog_int
Schistosoma_mansoni_Smp_024860	Trichoplax_adhaerens_TriadP59870	ortholog_int
Schistosoma_mansoni_Smp_024860	Homo_sapiens_ENSP00000275159	ortholog_int
Schistosoma_mansoni_Smp_159260	Tetraodon_nigroviridis_ENSTNIP00000022344	ortholog_int
Schistosoma_mansoni_Smp_159260	Branchiostoma_lanceolatum_BL07475_evm3	ortholog_int
Schistosoma_mansoni_Smp_159260	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Schistosoma_mansoni_Smp_159260	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Schistosoma_mansoni_Smp_159260	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Schistosoma_mansoni_Smp_159260	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Schistosoma_mansoni_Smp_159260	Mus_musculus_ENSMUSP00000097328	ortholog_int
Schistosoma_mansoni_Smp_159260	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Schistosoma_mansoni_Smp_159260	Danio_rerio_ENSDARP00000122813	ortholog_int
Schistosoma_mansoni_Smp_159260	Gallus_gallus_ENSGALP00000023954	ortholog_int
Schistosoma_mansoni_Smp_159260	Ciona_intestinalis_ENSCINP00000014439	ortholog_int
Schistosoma_mansoni_Smp_159260	Trichoplax_adhaerens_TriadP59870	ortholog_int
Schistosoma_mansoni_Smp_159260	Homo_sapiens_ENSP00000275159	ortholog_int
Schistosoma_mansoni_Smp_159260	Schistosoma_mansoni_Smp_024860	inparalog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Mus_musculus_ENSMUSP00000097328	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Gallus_gallus_ENSGALP00000023954	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Homo_sapiens_ENSP00000275159	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Mus_musculus_ENSMUSP00000097328	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Gallus_gallus_ENSGALP00000023954	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Homo_sapiens_ENSP00000275159	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Mus_musculus_ENSMUSP00000097328	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Gallus_gallus_ENSGALP00000023954	ortholog_int
Mnemiopsis_leidyi_ML021141a-PA	Homo_sapiens_ENSP00000275159	ortholog_int
Danio_rerio_ENSDARP00000122813	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Danio_rerio_ENSDARP00000122813	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Danio_rerio_ENSDARP00000122813	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Danio_rerio_ENSDARP00000122813	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Danio_rerio_ENSDARP00000122813	Mus_musculus_ENSMUSP00000097328	ortholog_int
Danio_rerio_ENSDARP00000122813	Gallus_gallus_ENSGALP00000023954	ortholog_int
Danio_rerio_ENSDARP00000122813	Homo_sapiens_ENSP00000275159	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Mus_musculus_ENSMUSP00000097328	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Gallus_gallus_ENSGALP00000023954	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Homo_sapiens_ENSP00000275159	ortholog_int
Trichoplax_adhaerens_TriadP59870	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Trichoplax_adhaerens_TriadP59870	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Trichoplax_adhaerens_TriadP59870	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Trichoplax_adhaerens_TriadP59870	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Trichoplax_adhaerens_TriadP59870	Mus_musculus_ENSMUSP00000097328	ortholog_int
Trichoplax_adhaerens_TriadP59870	Gallus_gallus_ENSGALP00000023954	ortholog_int
Trichoplax_adhaerens_TriadP59870	Homo_sapiens_ENSP00000275159	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Branchiostoma_lanceolatum_BL07475_evm3	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Ciona_intestinalis_ENSCINP00000014439	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000022344	Trichoplax_adhaerens_TriadP59870	ortholog_int
Danio_rerio_ENSDARP00000122813	Branchiostoma_lanceolatum_BL07475_evm3	ortholog_int
Danio_rerio_ENSDARP00000122813	Ciona_intestinalis_ENSCINP00000014439	ortholog_int
Danio_rerio_ENSDARP00000122813	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Danio_rerio_ENSDARP00000122813	Trichoplax_adhaerens_TriadP59870	ortholog_int
Gallus_gallus_ENSGALP00000023954	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Gallus_gallus_ENSGALP00000023954	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Gallus_gallus_ENSGALP00000023954	Monodelphis_domestica_ENSMODP00000046619	ortholog_int
Gallus_gallus_ENSGALP00000023954	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Gallus_gallus_ENSGALP00000023954	Mus_musculus_ENSMUSP00000097328	ortholog_int
Gallus_gallus_ENSGALP00000023954	Homo_sapiens_ENSP00000275159	ortholog_int
Danio_rerio_ENSDARP00000122813	Tetraodon_nigroviridis_ENSTNIP00000022344	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Trichoplax_adhaerens_TriadP59870	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Ciona_intestinalis_ENSCINP00000014439	Trichoplax_adhaerens_TriadP59870	ortholog_int
Monodelphis_domestica_ENSMODP00000046619	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Monodelphis_domestica_ENSMODP00000046619	Rattus_norvegicus_ENSRNOP00000001051	ortholog_int
Monodelphis_domestica_ENSMODP00000046619	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Monodelphis_domestica_ENSMODP00000046619	Mus_musculus_ENSMUSP00000097328	ortholog_int
Monodelphis_domestica_ENSMODP00000046619	Homo_sapiens_ENSP00000275159	ortholog_int
Branchiostoma_lanceolatum_BL07475_evm3	Ciona_intestinalis_ENSCINP00000014439	ortholog_int
Trichoplax_adhaerens_TriadP59870	Mnemiopsis_leidyi_ML021141a-PA	ortholog_int
Mus_musculus_ENSMUSP00000097328	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Mus_musculus_ENSMUSP00000097328	Canis_familiaris_ENSCAFP00000057847	ortholog_int
Mus_musculus_ENSMUSP00000097328	Homo_sapiens_ENSP00000275159	ortholog_int
Rattus_norvegicus_ENSRNOP00000001051	Pan_troglodytes_ENSPTRP00000093050	ortholog_int
Rattus_norvegicus_ENSRNOP00000001051	Canis_familiaris_ENSCAFP00000057847	ortholog_int
