in_gene	out_gene	ev_type
Rattus_norvegicus_ENSRNOP00000017876	Canis_familiaris_ENSCAFP00000014457	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Homo_sapiens_ENSP00000262865	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Homo_sapiens_ENSP00000200676	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Gallus_gallus_ENSGALP00000038462	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Gallus_gallus_ENSGALP00000071616	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Homo_sapiens_ENSP00000170150	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Pan_troglodytes_ENSPTRP00000023152	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Ciona_intestinalis_ENSCINP00000025896	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Mus_musculus_ENSMUSP00000063107	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Monodelphis_domestica_ENSMODP00000017144	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Monodelphis_domestica_ENSMODP00000045835	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Mus_musculus_ENSMUSP00000016168	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Homo_sapiens_ENSP00000380594	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Danio_rerio_ENSDARP00000131164	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Rattus_norvegicus_ENSRNOP00000038379	inparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Mus_musculus_ENSMUSP00000028983	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Rattus_norvegicus_ENSRNOP00000022594	inparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Pan_troglodytes_ENSPTRP00000022947	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Canis_familiaris_ENSCAFP00000035668	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Rattus_norvegicus_ENSRNOP00000019787	inparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Pan_troglodytes_ENSPTRP00000024606	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Canis_familiaris_ENSCAFP00000010879	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Mnemiopsis_leidyi_ML15008a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Pan_troglodytes_ENSPTRP00000067809	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Gallus_gallus_ENSGALP00000010903	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Nematostella_vectensis_EDO37094	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Caenorhabditis_elegans_WBGene00015545.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Gallus_gallus_ENSGALP00000056121	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Monodelphis_domestica_ENSMODP00000056473	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Gallus_gallus_ENSGALP00000056066	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Monodelphis_domestica_ENSMODP00000000214	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Branchiostoma_lanceolatum_BL11061_evm0	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Pan_troglodytes_ENSPTRP00000023154	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Tetraodon_nigroviridis_ENSTNIP00000010150	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Homo_sapiens_ENSP00000217407	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Rattus_norvegicus_ENSRNOP00000049523	inparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Monodelphis_domestica_ENSMODP00000038592	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Mus_musculus_ENSMUSP00000067837	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Rattus_norvegicus_ENSRNOP00000016431	inparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Tetraodon_nigroviridis_ENSTNIP00000005555	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Canis_familiaris_ENSCAFP00000054310	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Canis_familiaris_ENSCAFP00000013086	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Tetraodon_nigroviridis_ENSTNIP00000000293	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Caenorhabditis_elegans_WBGene00007325.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Canis_familiaris_ENSCAFP00000053048	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Pan_troglodytes_ENSPTRP00000087924	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Danio_rerio_ENSDARP00000139184	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Mus_musculus_ENSMUSP00000104939	outparalog_ext
Rattus_norvegicus_ENSRNOP00000017876	Homo_sapiens_ENSP00000361508	outparalog_ext
Homo_sapiens_ENSP00000364643	Canis_familiaris_ENSCAFP00000014457	outparalog_ext
Homo_sapiens_ENSP00000364643	Homo_sapiens_ENSP00000262865	inparalog_ext
Homo_sapiens_ENSP00000364643	Homo_sapiens_ENSP00000200676	inparalog_ext
Homo_sapiens_ENSP00000364643	Gallus_gallus_ENSGALP00000038462	outparalog_ext
Homo_sapiens_ENSP00000364643	Gallus_gallus_ENSGALP00000071616	outparalog_ext
Homo_sapiens_ENSP00000364643	Homo_sapiens_ENSP00000170150	inparalog_ext
Homo_sapiens_ENSP00000364643	Pan_troglodytes_ENSPTRP00000023152	outparalog_ext
Homo_sapiens_ENSP00000364643	Ciona_intestinalis_ENSCINP00000025896	outparalog_ext
Homo_sapiens_ENSP00000364643	Mus_musculus_ENSMUSP00000063107	outparalog_ext
Homo_sapiens_ENSP00000364643	Monodelphis_domestica_ENSMODP00000017144	outparalog_ext
Homo_sapiens_ENSP00000364643	Monodelphis_domestica_ENSMODP00000045835	outparalog_ext
Homo_sapiens_ENSP00000364643	Mus_musculus_ENSMUSP00000016168	outparalog_ext
Homo_sapiens_ENSP00000364643	Homo_sapiens_ENSP00000380594	inparalog_ext
Homo_sapiens_ENSP00000364643	Danio_rerio_ENSDARP00000131164	outparalog_ext
Homo_sapiens_ENSP00000364643	Rattus_norvegicus_ENSRNOP00000038379	outparalog_ext
Homo_sapiens_ENSP00000364643	Mus_musculus_ENSMUSP00000028983	outparalog_ext
Homo_sapiens_ENSP00000364643	Rattus_norvegicus_ENSRNOP00000022594	outparalog_ext
Homo_sapiens_ENSP00000364643	Pan_troglodytes_ENSPTRP00000022947	outparalog_ext
Homo_sapiens_ENSP00000364643	Canis_familiaris_ENSCAFP00000035668	outparalog_ext
Homo_sapiens_ENSP00000364643	Rattus_norvegicus_ENSRNOP00000019787	outparalog_ext
Homo_sapiens_ENSP00000364643	Pan_troglodytes_ENSPTRP00000024606	outparalog_ext
Homo_sapiens_ENSP00000364643	Canis_familiaris_ENSCAFP00000010879	outparalog_ext
Homo_sapiens_ENSP00000364643	Mnemiopsis_leidyi_ML15008a-PA	outparalog_ext
Homo_sapiens_ENSP00000364643	Pan_troglodytes_ENSPTRP00000067809	outparalog_ext
Homo_sapiens_ENSP00000364643	Gallus_gallus_ENSGALP00000010903	outparalog_ext
Homo_sapiens_ENSP00000364643	Nematostella_vectensis_EDO37094	outparalog_ext
Homo_sapiens_ENSP00000364643	Caenorhabditis_elegans_WBGene00015545.1	outparalog_ext
Homo_sapiens_ENSP00000364643	Gallus_gallus_ENSGALP00000056121	outparalog_ext
Homo_sapiens_ENSP00000364643	Monodelphis_domestica_ENSMODP00000056473	outparalog_ext
Homo_sapiens_ENSP00000364643	Gallus_gallus_ENSGALP00000056066	outparalog_ext
Homo_sapiens_ENSP00000364643	Monodelphis_domestica_ENSMODP00000000214	outparalog_ext
Homo_sapiens_ENSP00000364643	Branchiostoma_lanceolatum_BL11061_evm0	outparalog_ext
Homo_sapiens_ENSP00000364643	Pan_troglodytes_ENSPTRP00000023154	outparalog_ext
Homo_sapiens_ENSP00000364643	Tetraodon_nigroviridis_ENSTNIP00000010150	outparalog_ext
Homo_sapiens_ENSP00000364643	Homo_sapiens_ENSP00000217407	inparalog_ext
Homo_sapiens_ENSP00000364643	Rattus_norvegicus_ENSRNOP00000049523	outparalog_ext
Homo_sapiens_ENSP00000364643	Monodelphis_domestica_ENSMODP00000038592	outparalog_ext
Homo_sapiens_ENSP00000364643	Mus_musculus_ENSMUSP00000067837	outparalog_ext
Homo_sapiens_ENSP00000364643	Rattus_norvegicus_ENSRNOP00000016431	outparalog_ext
Homo_sapiens_ENSP00000364643	Tetraodon_nigroviridis_ENSTNIP00000005555	outparalog_ext
Homo_sapiens_ENSP00000364643	Canis_familiaris_ENSCAFP00000054310	outparalog_ext
Homo_sapiens_ENSP00000364643	Canis_familiaris_ENSCAFP00000013086	outparalog_ext
Homo_sapiens_ENSP00000364643	Tetraodon_nigroviridis_ENSTNIP00000000293	outparalog_ext
Homo_sapiens_ENSP00000364643	Caenorhabditis_elegans_WBGene00007325.1	outparalog_ext
Homo_sapiens_ENSP00000364643	Canis_familiaris_ENSCAFP00000053048	outparalog_ext
Homo_sapiens_ENSP00000364643	Pan_troglodytes_ENSPTRP00000087924	outparalog_ext
Homo_sapiens_ENSP00000364643	Danio_rerio_ENSDARP00000139184	outparalog_ext
Homo_sapiens_ENSP00000364643	Mus_musculus_ENSMUSP00000104939	outparalog_ext
Homo_sapiens_ENSP00000364643	Homo_sapiens_ENSP00000361508	inparalog_ext
Mus_musculus_ENSMUSP00000086347	Canis_familiaris_ENSCAFP00000014457	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Homo_sapiens_ENSP00000262865	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Homo_sapiens_ENSP00000200676	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Gallus_gallus_ENSGALP00000038462	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Gallus_gallus_ENSGALP00000071616	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Homo_sapiens_ENSP00000170150	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Pan_troglodytes_ENSPTRP00000023152	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Ciona_intestinalis_ENSCINP00000025896	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Mus_musculus_ENSMUSP00000063107	inparalog_ext
Mus_musculus_ENSMUSP00000086347	Monodelphis_domestica_ENSMODP00000017144	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Monodelphis_domestica_ENSMODP00000045835	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Mus_musculus_ENSMUSP00000016168	inparalog_ext
Mus_musculus_ENSMUSP00000086347	Homo_sapiens_ENSP00000380594	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Danio_rerio_ENSDARP00000131164	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Rattus_norvegicus_ENSRNOP00000038379	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Mus_musculus_ENSMUSP00000028983	inparalog_ext
Mus_musculus_ENSMUSP00000086347	Rattus_norvegicus_ENSRNOP00000022594	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Pan_troglodytes_ENSPTRP00000022947	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Canis_familiaris_ENSCAFP00000035668	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Rattus_norvegicus_ENSRNOP00000019787	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Pan_troglodytes_ENSPTRP00000024606	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Canis_familiaris_ENSCAFP00000010879	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Mnemiopsis_leidyi_ML15008a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Pan_troglodytes_ENSPTRP00000067809	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Gallus_gallus_ENSGALP00000010903	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Nematostella_vectensis_EDO37094	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Caenorhabditis_elegans_WBGene00015545.1	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Gallus_gallus_ENSGALP00000056121	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Monodelphis_domestica_ENSMODP00000056473	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Gallus_gallus_ENSGALP00000056066	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Monodelphis_domestica_ENSMODP00000000214	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Branchiostoma_lanceolatum_BL11061_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Pan_troglodytes_ENSPTRP00000023154	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Tetraodon_nigroviridis_ENSTNIP00000010150	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Homo_sapiens_ENSP00000217407	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Rattus_norvegicus_ENSRNOP00000049523	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Monodelphis_domestica_ENSMODP00000038592	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Mus_musculus_ENSMUSP00000067837	inparalog_ext
Mus_musculus_ENSMUSP00000086347	Rattus_norvegicus_ENSRNOP00000016431	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Tetraodon_nigroviridis_ENSTNIP00000005555	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Canis_familiaris_ENSCAFP00000054310	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Canis_familiaris_ENSCAFP00000013086	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Tetraodon_nigroviridis_ENSTNIP00000000293	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Caenorhabditis_elegans_WBGene00007325.1	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Canis_familiaris_ENSCAFP00000053048	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Pan_troglodytes_ENSPTRP00000087924	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Danio_rerio_ENSDARP00000139184	outparalog_ext
Mus_musculus_ENSMUSP00000086347	Mus_musculus_ENSMUSP00000104939	inparalog_ext
Mus_musculus_ENSMUSP00000086347	Homo_sapiens_ENSP00000361508	outparalog_ext
Homo_sapiens_ENSP00000364562	Canis_familiaris_ENSCAFP00000014457	outparalog_ext
Homo_sapiens_ENSP00000364562	Homo_sapiens_ENSP00000262865	inparalog_ext
Homo_sapiens_ENSP00000364562	Homo_sapiens_ENSP00000200676	inparalog_ext
Homo_sapiens_ENSP00000364562	Gallus_gallus_ENSGALP00000038462	outparalog_ext
Homo_sapiens_ENSP00000364562	Gallus_gallus_ENSGALP00000071616	outparalog_ext
Homo_sapiens_ENSP00000364562	Homo_sapiens_ENSP00000170150	inparalog_ext
Homo_sapiens_ENSP00000364562	Pan_troglodytes_ENSPTRP00000023152	outparalog_ext
Homo_sapiens_ENSP00000364562	Ciona_intestinalis_ENSCINP00000025896	outparalog_ext
Homo_sapiens_ENSP00000364562	Mus_musculus_ENSMUSP00000063107	outparalog_ext
Homo_sapiens_ENSP00000364562	Monodelphis_domestica_ENSMODP00000017144	outparalog_ext
Homo_sapiens_ENSP00000364562	Monodelphis_domestica_ENSMODP00000045835	outparalog_ext
Homo_sapiens_ENSP00000364562	Mus_musculus_ENSMUSP00000016168	outparalog_ext
Homo_sapiens_ENSP00000364562	Homo_sapiens_ENSP00000380594	inparalog_ext
Homo_sapiens_ENSP00000364562	Danio_rerio_ENSDARP00000131164	outparalog_ext
Homo_sapiens_ENSP00000364562	Rattus_norvegicus_ENSRNOP00000038379	outparalog_ext
Homo_sapiens_ENSP00000364562	Mus_musculus_ENSMUSP00000028983	outparalog_ext
Homo_sapiens_ENSP00000364562	Rattus_norvegicus_ENSRNOP00000022594	outparalog_ext
Homo_sapiens_ENSP00000364562	Pan_troglodytes_ENSPTRP00000022947	outparalog_ext
Homo_sapiens_ENSP00000364562	Canis_familiaris_ENSCAFP00000035668	outparalog_ext
Homo_sapiens_ENSP00000364562	Rattus_norvegicus_ENSRNOP00000019787	outparalog_ext
Homo_sapiens_ENSP00000364562	Pan_troglodytes_ENSPTRP00000024606	outparalog_ext
Homo_sapiens_ENSP00000364562	Canis_familiaris_ENSCAFP00000010879	outparalog_ext
Homo_sapiens_ENSP00000364562	Mnemiopsis_leidyi_ML15008a-PA	outparalog_ext
Homo_sapiens_ENSP00000364562	Pan_troglodytes_ENSPTRP00000067809	outparalog_ext
Homo_sapiens_ENSP00000364562	Gallus_gallus_ENSGALP00000010903	outparalog_ext
Homo_sapiens_ENSP00000364562	Nematostella_vectensis_EDO37094	outparalog_ext
Homo_sapiens_ENSP00000364562	Caenorhabditis_elegans_WBGene00015545.1	outparalog_ext
Homo_sapiens_ENSP00000364562	Gallus_gallus_ENSGALP00000056121	outparalog_ext
Homo_sapiens_ENSP00000364562	Monodelphis_domestica_ENSMODP00000056473	outparalog_ext
Homo_sapiens_ENSP00000364562	Gallus_gallus_ENSGALP00000056066	outparalog_ext
Homo_sapiens_ENSP00000364562	Monodelphis_domestica_ENSMODP00000000214	outparalog_ext
Homo_sapiens_ENSP00000364562	Branchiostoma_lanceolatum_BL11061_evm0	outparalog_ext
Homo_sapiens_ENSP00000364562	Pan_troglodytes_ENSPTRP00000023154	outparalog_ext
Homo_sapiens_ENSP00000364562	Tetraodon_nigroviridis_ENSTNIP00000010150	outparalog_ext
Homo_sapiens_ENSP00000364562	Homo_sapiens_ENSP00000217407	inparalog_ext
Homo_sapiens_ENSP00000364562	Rattus_norvegicus_ENSRNOP00000049523	outparalog_ext
Homo_sapiens_ENSP00000364562	Monodelphis_domestica_ENSMODP00000038592	outparalog_ext
Homo_sapiens_ENSP00000364562	Mus_musculus_ENSMUSP00000067837	outparalog_ext
Homo_sapiens_ENSP00000364562	Rattus_norvegicus_ENSRNOP00000016431	outparalog_ext
Homo_sapiens_ENSP00000364562	Tetraodon_nigroviridis_ENSTNIP00000005555	outparalog_ext
Homo_sapiens_ENSP00000364562	Canis_familiaris_ENSCAFP00000054310	outparalog_ext
Homo_sapiens_ENSP00000364562	Canis_familiaris_ENSCAFP00000013086	outparalog_ext
Homo_sapiens_ENSP00000364562	Tetraodon_nigroviridis_ENSTNIP00000000293	outparalog_ext
Homo_sapiens_ENSP00000364562	Caenorhabditis_elegans_WBGene00007325.1	outparalog_ext
Homo_sapiens_ENSP00000364562	Canis_familiaris_ENSCAFP00000053048	outparalog_ext
Homo_sapiens_ENSP00000364562	Pan_troglodytes_ENSPTRP00000087924	outparalog_ext
Homo_sapiens_ENSP00000364562	Danio_rerio_ENSDARP00000139184	outparalog_ext
Homo_sapiens_ENSP00000364562	Mus_musculus_ENSMUSP00000104939	outparalog_ext
Homo_sapiens_ENSP00000364562	Homo_sapiens_ENSP00000361508	inparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Canis_familiaris_ENSCAFP00000014457	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Homo_sapiens_ENSP00000262865	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Homo_sapiens_ENSP00000200676	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Gallus_gallus_ENSGALP00000038462	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Gallus_gallus_ENSGALP00000071616	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Homo_sapiens_ENSP00000170150	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Pan_troglodytes_ENSPTRP00000023152	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Ciona_intestinalis_ENSCINP00000025896	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Mus_musculus_ENSMUSP00000063107	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Monodelphis_domestica_ENSMODP00000017144	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Monodelphis_domestica_ENSMODP00000045835	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Mus_musculus_ENSMUSP00000016168	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Homo_sapiens_ENSP00000380594	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Danio_rerio_ENSDARP00000131164	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Rattus_norvegicus_ENSRNOP00000038379	inparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Mus_musculus_ENSMUSP00000028983	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Rattus_norvegicus_ENSRNOP00000022594	inparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Pan_troglodytes_ENSPTRP00000022947	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Canis_familiaris_ENSCAFP00000035668	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Rattus_norvegicus_ENSRNOP00000019787	inparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Pan_troglodytes_ENSPTRP00000024606	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Canis_familiaris_ENSCAFP00000010879	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Mnemiopsis_leidyi_ML15008a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Pan_troglodytes_ENSPTRP00000067809	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Gallus_gallus_ENSGALP00000010903	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Nematostella_vectensis_EDO37094	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Caenorhabditis_elegans_WBGene00015545.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Gallus_gallus_ENSGALP00000056121	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Monodelphis_domestica_ENSMODP00000056473	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Gallus_gallus_ENSGALP00000056066	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Monodelphis_domestica_ENSMODP00000000214	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Branchiostoma_lanceolatum_BL11061_evm0	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Pan_troglodytes_ENSPTRP00000023154	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Tetraodon_nigroviridis_ENSTNIP00000010150	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Homo_sapiens_ENSP00000217407	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Rattus_norvegicus_ENSRNOP00000049523	inparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Monodelphis_domestica_ENSMODP00000038592	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Mus_musculus_ENSMUSP00000067837	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Rattus_norvegicus_ENSRNOP00000016431	inparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Tetraodon_nigroviridis_ENSTNIP00000005555	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Canis_familiaris_ENSCAFP00000054310	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Canis_familiaris_ENSCAFP00000013086	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Tetraodon_nigroviridis_ENSTNIP00000000293	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Caenorhabditis_elegans_WBGene00007325.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Canis_familiaris_ENSCAFP00000053048	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Pan_troglodytes_ENSPTRP00000087924	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Danio_rerio_ENSDARP00000139184	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Mus_musculus_ENSMUSP00000104939	outparalog_ext
Rattus_norvegicus_ENSRNOP00000052209	Homo_sapiens_ENSP00000361508	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Canis_familiaris_ENSCAFP00000014457	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Homo_sapiens_ENSP00000262865	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Homo_sapiens_ENSP00000200676	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Gallus_gallus_ENSGALP00000038462	inparalog_ext
Gallus_gallus_ENSGALP00000010763	Gallus_gallus_ENSGALP00000071616	inparalog_ext
Gallus_gallus_ENSGALP00000010763	Homo_sapiens_ENSP00000170150	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Pan_troglodytes_ENSPTRP00000023152	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Ciona_intestinalis_ENSCINP00000025896	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Mus_musculus_ENSMUSP00000063107	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Monodelphis_domestica_ENSMODP00000017144	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Monodelphis_domestica_ENSMODP00000045835	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Mus_musculus_ENSMUSP00000016168	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Homo_sapiens_ENSP00000380594	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Danio_rerio_ENSDARP00000131164	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Rattus_norvegicus_ENSRNOP00000038379	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Mus_musculus_ENSMUSP00000028983	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Rattus_norvegicus_ENSRNOP00000022594	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Pan_troglodytes_ENSPTRP00000022947	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Canis_familiaris_ENSCAFP00000035668	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Rattus_norvegicus_ENSRNOP00000019787	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Pan_troglodytes_ENSPTRP00000024606	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Canis_familiaris_ENSCAFP00000010879	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Mnemiopsis_leidyi_ML15008a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Pan_troglodytes_ENSPTRP00000067809	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Gallus_gallus_ENSGALP00000010903	inparalog_ext
Gallus_gallus_ENSGALP00000010763	Nematostella_vectensis_EDO37094	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Caenorhabditis_elegans_WBGene00015545.1	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Gallus_gallus_ENSGALP00000056121	inparalog_ext
Gallus_gallus_ENSGALP00000010763	Monodelphis_domestica_ENSMODP00000056473	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Gallus_gallus_ENSGALP00000056066	inparalog_ext
Gallus_gallus_ENSGALP00000010763	Monodelphis_domestica_ENSMODP00000000214	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Branchiostoma_lanceolatum_BL11061_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Pan_troglodytes_ENSPTRP00000023154	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Tetraodon_nigroviridis_ENSTNIP00000010150	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Homo_sapiens_ENSP00000217407	outparalog_ext
Gallus_gallus_ENSGALP00000010763	Rattus_norvegicus_ENSRNOP00000049523	outparalog_ext
