in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO39062	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO26373	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Ciona_intestinalis_ENSCINP00000010872	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Homo_sapiens_ENSP00000302967	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mnemiopsis_leidyi_ML003214a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Homo_sapiens_ENSP00000362649	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Homo_sapiens_ENSP00000430432	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Tetraodon_nigroviridis_ENSTNIP00000007837	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Danio_rerio_ENSDARP00000134194	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Nematostella_vectensis_EDO44437	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Pan_troglodytes_ENSPTRP00000082283	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Caenorhabditis_elegans_WBGene00001834.1	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Mus_musculus_ENSMUSP00000019911	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Tetraodon_nigroviridis_ENSTNIP00000020022	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Pan_troglodytes_ENSPTRP00000067224	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Caenorhabditis_elegans_WBGene00001836.1	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Danio_rerio_ENSDARP00000135487	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Canis_familiaris_ENSCAFP00000030390	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Monodelphis_domestica_ENSMODP00000013319	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Tetraodon_nigroviridis_ENSTNIP00000008499	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Rattus_norvegicus_ENSRNOP00000012854	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Rattus_norvegicus_ENSRNOP00000008962	outparalog_ext
Branchiostoma_lanceolatum_BL04167_evm4	Schistosoma_mansoni_Smp_005210	outparalog_ext
