in_gene	out_gene	ev_type
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP25487	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000071946	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Monodelphis_domestica_ENSMODP00000020489	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP25545	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Mus_musculus_ENSMUSP00000047954	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Branchiostoma_lanceolatum_BL95250_evm1	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Homo_sapiens_ENSP00000216862	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP56953	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Tetraodon_nigroviridis_ENSTNIP00000021409	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO41923	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP53411	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000099662	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP12969	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000101333	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP56927	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Homo_sapiens_ENSP00000258415	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000074330	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Tetraodon_nigroviridis_ENSTNIP00000018779	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Rattus_norvegicus_ENSRNOP00000023152	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000130345	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Pan_troglodytes_ENSPTRP00000008760	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Monodelphis_domestica_ENSMODP00000026680	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP56952	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP34441	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP25150	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP19239	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Homo_sapiens_ENSP00000499243	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Mus_musculus_ENSMUSP00000130005	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Branchiostoma_lanceolatum_BL23378_cuf0	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Monodelphis_domestica_ENSMODP00000023310	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000045587	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000118414	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP34090	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Canis_familiaris_ENSCAFP00000000406	inparalog_ext
Canis_familiaris_ENSCAFP00000026404	Canis_familiaris_ENSCAFP00000017435	inparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP12737	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Branchiostoma_lanceolatum_BL14778_evm0	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO48366	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Canis_familiaris_ENSCAFP00000022013	inparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000142417	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP56983	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP12811	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO45408	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Homo_sapiens_ENSP00000228606	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Tetraodon_nigroviridis_ENSTNIP00000002845	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Rattus_norvegicus_ENSRNOP00000043298	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO30424	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Mus_musculus_ENSMUSP00000027356	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO41894	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Gallus_gallus_ENSGALP00000018780	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO30428	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP56978	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Tetraodon_nigroviridis_ENSTNIP00000018717	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Pan_troglodytes_ENSPTRP00000022094	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Pan_troglodytes_ENSPTRP00000021276	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Rattus_norvegicus_ENSRNOP00000072491	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Nematostella_vectensis_EDO40321	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP56947	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Trichoplax_adhaerens_TriadP36897	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Rattus_norvegicus_ENSRNOP00000064023	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Branchiostoma_lanceolatum_BL95249_evm0	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Canis_familiaris_ENSCAFP00000006781	inparalog_ext
Canis_familiaris_ENSCAFP00000026404	Danio_rerio_ENSDARP00000118349	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Monodelphis_domestica_ENSMODP00000019193	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Tetraodon_nigroviridis_ENSTNIP00000021438	outparalog_ext
Canis_familiaris_ENSCAFP00000026404	Branchiostoma_lanceolatum_BL00068_evm0	outparalog_ext
Danio_rerio_ENSDARP00000025030	Trichoplax_adhaerens_TriadP25487	outparalog_ext
Danio_rerio_ENSDARP00000025030	Danio_rerio_ENSDARP00000071946	inparalog_ext
Danio_rerio_ENSDARP00000025030	Monodelphis_domestica_ENSMODP00000020489	outparalog_ext
Danio_rerio_ENSDARP00000025030	Trichoplax_adhaerens_TriadP25545	outparalog_ext
Danio_rerio_ENSDARP00000025030	Mus_musculus_ENSMUSP00000047954	outparalog_ext
Danio_rerio_ENSDARP00000025030	Branchiostoma_lanceolatum_BL95250_evm1	outparalog_ext
Danio_rerio_ENSDARP00000025030	Homo_sapiens_ENSP00000216862	outparalog_ext
