in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000024927	Mus_musculus_ENSMUSP00000023856	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Monodelphis_domestica_ENSMODP00000043783	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Homo_sapiens_ENSP00000365693	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Danio_rerio_ENSDARP00000115071	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Tetraodon_nigroviridis_ENSTNIP00000010962	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Mus_musculus_ENSMUSP00000110917	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Nematostella_vectensis_EDO43793	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Pan_troglodytes_ENSPTRP00000039163	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Danio_rerio_ENSDARP00000112853	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Canis_familiaris_ENSCAFP00000040142	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Schistosoma_mansoni_Smp_167890	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Danio_rerio_ENSDARP00000012146	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Tetraodon_nigroviridis_ENSTNIP00000010028	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Mnemiopsis_leidyi_ML058011a-PA	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Homo_sapiens_ENSP00000347324	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Pan_troglodytes_ENSPTRP00000068633	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Rattus_norvegicus_ENSRNOP00000022661	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Gallus_gallus_ENSGALP00000008680	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Gallus_gallus_ENSGALP00000065695	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Trichoplax_adhaerens_TriadP63115	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Monodelphis_domestica_ENSMODP00000059367	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Canis_familiaris_ENSCAFP00000058418	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Mus_musculus_ENSMUSP00000089781	outparalog_ext
Ciona_intestinalis_ENSCINP00000024927	Caenorhabditis_elegans_WBGene00018419.1	outparalog_ext
