in_gene	out_gene	ev_type
Gallus_gallus_ENSGALP00000073898	Homo_sapiens_ENSP00000303147	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Mnemiopsis_leidyi_ML018020a-PA	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Tetraodon_nigroviridis_ENSTNIP00000011512	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Gallus_gallus_ENSGALP00000024750	inparalog_ext
Gallus_gallus_ENSGALP00000073898	Branchiostoma_lanceolatum_BL08150_evm6	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Canis_familiaris_ENSCAFP00000062817	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Trichoplax_adhaerens_TriadP64181	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Mus_musculus_ENSMUSP00000087118	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Rattus_norvegicus_ENSRNOP00000072105	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Pan_troglodytes_ENSPTRP00000020815	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Tetraodon_nigroviridis_ENSTNIP00000014805	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Mus_musculus_ENSMUSP00000142136	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000147224	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Monodelphis_domestica_ENSMODP00000019473	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Homo_sapiens_ENSP00000361287	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Drosophila_melanogaster_FBpp0088926	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Nematostella_vectensis_EDO37850	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Caenorhabditis_elegans_WBGene00015538.1	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Gallus_gallus_ENSGALP00000069156	inparalog_ext
Gallus_gallus_ENSGALP00000073898	Canis_familiaris_ENSCAFP00000011509	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000053962	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Tetraodon_nigroviridis_ENSTNIP00000018925	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Gallus_gallus_ENSGALP00000003899	inparalog_ext
Gallus_gallus_ENSGALP00000073898	Pan_troglodytes_ENSPTRP00000004677	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000152910	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Nematostella_vectensis_EDO37825	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000139220	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Caenorhabditis_elegans_WBGene00008205.1	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Mus_musculus_ENSMUSP00000153488	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000087660	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Tetraodon_nigroviridis_ENSTNIP00000016496	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Monodelphis_domestica_ENSMODP00000001856	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Nematostella_vectensis_EDO45117	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000057868	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Branchiostoma_lanceolatum_BL18581_cuf6	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Danio_rerio_ENSDARP00000105782	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Caenorhabditis_elegans_WBGene00015540.1	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Rattus_norvegicus_ENSRNOP00000018170	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Schistosoma_mansoni_Smp_002080	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Nematostella_vectensis_EDO26870	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Gallus_gallus_ENSGALP00000071065	inparalog_ext
Gallus_gallus_ENSGALP00000073898	Tetraodon_nigroviridis_ENSTNIP00000011970	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Ciona_intestinalis_ENSCINP00000016717	outparalog_ext
Gallus_gallus_ENSGALP00000073898	Caenorhabditis_elegans_WBGene00006416.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Homo_sapiens_ENSP00000303147	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Mnemiopsis_leidyi_ML018020a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Tetraodon_nigroviridis_ENSTNIP00000011512	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Gallus_gallus_ENSGALP00000024750	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Branchiostoma_lanceolatum_BL08150_evm6	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Canis_familiaris_ENSCAFP00000062817	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Trichoplax_adhaerens_TriadP64181	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Mus_musculus_ENSMUSP00000087118	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Rattus_norvegicus_ENSRNOP00000072105	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Pan_troglodytes_ENSPTRP00000020815	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Tetraodon_nigroviridis_ENSTNIP00000014805	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Mus_musculus_ENSMUSP00000142136	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Monodelphis_domestica_ENSMODP00000019473	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Homo_sapiens_ENSP00000361287	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Drosophila_melanogaster_FBpp0088926	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Nematostella_vectensis_EDO37850	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Caenorhabditis_elegans_WBGene00015538.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Gallus_gallus_ENSGALP00000069156	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Canis_familiaris_ENSCAFP00000011509	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000053962	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Tetraodon_nigroviridis_ENSTNIP00000018925	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Gallus_gallus_ENSGALP00000003899	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Pan_troglodytes_ENSPTRP00000004677	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Nematostella_vectensis_EDO37825	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000139220	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Caenorhabditis_elegans_WBGene00008205.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Mus_musculus_ENSMUSP00000153488	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Monodelphis_domestica_ENSMODP00000001856	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Nematostella_vectensis_EDO45117	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000057868	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Branchiostoma_lanceolatum_BL18581_cuf6	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Danio_rerio_ENSDARP00000105782	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Caenorhabditis_elegans_WBGene00015540.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Rattus_norvegicus_ENSRNOP00000018170	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Schistosoma_mansoni_Smp_002080	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Nematostella_vectensis_EDO26870	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Gallus_gallus_ENSGALP00000071065	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Tetraodon_nigroviridis_ENSTNIP00000011970	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Ciona_intestinalis_ENSCINP00000016717	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000016496	Caenorhabditis_elegans_WBGene00006416.1	outparalog_ext
Danio_rerio_ENSDARP00000147224	Homo_sapiens_ENSP00000303147	outparalog_ext
Danio_rerio_ENSDARP00000147224	Mnemiopsis_leidyi_ML018020a-PA	outparalog_ext
Danio_rerio_ENSDARP00000147224	Tetraodon_nigroviridis_ENSTNIP00000011512	outparalog_ext
Danio_rerio_ENSDARP00000147224	Gallus_gallus_ENSGALP00000024750	outparalog_ext
Danio_rerio_ENSDARP00000147224	Branchiostoma_lanceolatum_BL08150_evm6	outparalog_ext
Danio_rerio_ENSDARP00000147224	Canis_familiaris_ENSCAFP00000062817	outparalog_ext
Danio_rerio_ENSDARP00000147224	Trichoplax_adhaerens_TriadP64181	outparalog_ext
Danio_rerio_ENSDARP00000147224	Mus_musculus_ENSMUSP00000087118	outparalog_ext
Danio_rerio_ENSDARP00000147224	Rattus_norvegicus_ENSRNOP00000072105	outparalog_ext
Danio_rerio_ENSDARP00000147224	Pan_troglodytes_ENSPTRP00000020815	outparalog_ext
Danio_rerio_ENSDARP00000147224	Tetraodon_nigroviridis_ENSTNIP00000014805	outparalog_ext
Danio_rerio_ENSDARP00000147224	Mus_musculus_ENSMUSP00000142136	outparalog_ext
Danio_rerio_ENSDARP00000147224	Monodelphis_domestica_ENSMODP00000019473	outparalog_ext
Danio_rerio_ENSDARP00000147224	Homo_sapiens_ENSP00000361287	outparalog_ext
Danio_rerio_ENSDARP00000147224	Drosophila_melanogaster_FBpp0088926	outparalog_ext
Danio_rerio_ENSDARP00000147224	Nematostella_vectensis_EDO37850	outparalog_ext
Danio_rerio_ENSDARP00000147224	Caenorhabditis_elegans_WBGene00015538.1	outparalog_ext
Danio_rerio_ENSDARP00000147224	Gallus_gallus_ENSGALP00000069156	outparalog_ext
Danio_rerio_ENSDARP00000147224	Canis_familiaris_ENSCAFP00000011509	outparalog_ext
Danio_rerio_ENSDARP00000147224	Danio_rerio_ENSDARP00000053962	inparalog_ext
Danio_rerio_ENSDARP00000147224	Tetraodon_nigroviridis_ENSTNIP00000018925	outparalog_ext
Danio_rerio_ENSDARP00000147224	Gallus_gallus_ENSGALP00000003899	outparalog_ext
Danio_rerio_ENSDARP00000147224	Pan_troglodytes_ENSPTRP00000004677	outparalog_ext
Danio_rerio_ENSDARP00000147224	Nematostella_vectensis_EDO37825	outparalog_ext
Danio_rerio_ENSDARP00000147224	Danio_rerio_ENSDARP00000139220	inparalog_ext
Danio_rerio_ENSDARP00000147224	Caenorhabditis_elegans_WBGene00008205.1	outparalog_ext
Danio_rerio_ENSDARP00000147224	Mus_musculus_ENSMUSP00000153488	outparalog_ext
Danio_rerio_ENSDARP00000147224	Monodelphis_domestica_ENSMODP00000001856	outparalog_ext
Danio_rerio_ENSDARP00000147224	Nematostella_vectensis_EDO45117	outparalog_ext
Danio_rerio_ENSDARP00000147224	Danio_rerio_ENSDARP00000057868	inparalog_ext
Danio_rerio_ENSDARP00000147224	Branchiostoma_lanceolatum_BL18581_cuf6	outparalog_ext
Danio_rerio_ENSDARP00000147224	Danio_rerio_ENSDARP00000105782	inparalog_ext
Danio_rerio_ENSDARP00000147224	Caenorhabditis_elegans_WBGene00015540.1	outparalog_ext
Danio_rerio_ENSDARP00000147224	Rattus_norvegicus_ENSRNOP00000018170	outparalog_ext
Danio_rerio_ENSDARP00000147224	Schistosoma_mansoni_Smp_002080	outparalog_ext
Danio_rerio_ENSDARP00000147224	Nematostella_vectensis_EDO26870	outparalog_ext
Danio_rerio_ENSDARP00000147224	Gallus_gallus_ENSGALP00000071065	outparalog_ext
Danio_rerio_ENSDARP00000147224	Tetraodon_nigroviridis_ENSTNIP00000011970	outparalog_ext
Danio_rerio_ENSDARP00000147224	Ciona_intestinalis_ENSCINP00000016717	outparalog_ext
Danio_rerio_ENSDARP00000147224	Caenorhabditis_elegans_WBGene00006416.1	outparalog_ext
Danio_rerio_ENSDARP00000087660	Homo_sapiens_ENSP00000303147	outparalog_ext
Danio_rerio_ENSDARP00000087660	Mnemiopsis_leidyi_ML018020a-PA	outparalog_ext
Danio_rerio_ENSDARP00000087660	Tetraodon_nigroviridis_ENSTNIP00000011512	outparalog_ext
Danio_rerio_ENSDARP00000087660	Gallus_gallus_ENSGALP00000024750	outparalog_ext
Danio_rerio_ENSDARP00000087660	Branchiostoma_lanceolatum_BL08150_evm6	outparalog_ext
Danio_rerio_ENSDARP00000087660	Canis_familiaris_ENSCAFP00000062817	outparalog_ext
Danio_rerio_ENSDARP00000087660	Trichoplax_adhaerens_TriadP64181	outparalog_ext
Danio_rerio_ENSDARP00000087660	Mus_musculus_ENSMUSP00000087118	outparalog_ext
Danio_rerio_ENSDARP00000087660	Rattus_norvegicus_ENSRNOP00000072105	outparalog_ext
Danio_rerio_ENSDARP00000087660	Pan_troglodytes_ENSPTRP00000020815	outparalog_ext
Danio_rerio_ENSDARP00000087660	Tetraodon_nigroviridis_ENSTNIP00000014805	outparalog_ext
Danio_rerio_ENSDARP00000087660	Mus_musculus_ENSMUSP00000142136	outparalog_ext
Danio_rerio_ENSDARP00000087660	Monodelphis_domestica_ENSMODP00000019473	outparalog_ext
Danio_rerio_ENSDARP00000087660	Homo_sapiens_ENSP00000361287	outparalog_ext
Danio_rerio_ENSDARP00000087660	Drosophila_melanogaster_FBpp0088926	outparalog_ext
Danio_rerio_ENSDARP00000087660	Nematostella_vectensis_EDO37850	outparalog_ext
Danio_rerio_ENSDARP00000087660	Caenorhabditis_elegans_WBGene00015538.1	outparalog_ext
Danio_rerio_ENSDARP00000087660	Gallus_gallus_ENSGALP00000069156	outparalog_ext
Danio_rerio_ENSDARP00000087660	Canis_familiaris_ENSCAFP00000011509	outparalog_ext
Danio_rerio_ENSDARP00000087660	Danio_rerio_ENSDARP00000053962	inparalog_ext
Danio_rerio_ENSDARP00000087660	Tetraodon_nigroviridis_ENSTNIP00000018925	outparalog_ext
Danio_rerio_ENSDARP00000087660	Gallus_gallus_ENSGALP00000003899	outparalog_ext
Danio_rerio_ENSDARP00000087660	Pan_troglodytes_ENSPTRP00000004677	outparalog_ext
Danio_rerio_ENSDARP00000087660	Nematostella_vectensis_EDO37825	outparalog_ext
Danio_rerio_ENSDARP00000087660	Danio_rerio_ENSDARP00000139220	inparalog_ext
Danio_rerio_ENSDARP00000087660	Caenorhabditis_elegans_WBGene00008205.1	outparalog_ext
Danio_rerio_ENSDARP00000087660	Mus_musculus_ENSMUSP00000153488	outparalog_ext
Danio_rerio_ENSDARP00000087660	Monodelphis_domestica_ENSMODP00000001856	outparalog_ext
Danio_rerio_ENSDARP00000087660	Nematostella_vectensis_EDO45117	outparalog_ext
Danio_rerio_ENSDARP00000087660	Danio_rerio_ENSDARP00000057868	inparalog_ext
Danio_rerio_ENSDARP00000087660	Branchiostoma_lanceolatum_BL18581_cuf6	outparalog_ext
Danio_rerio_ENSDARP00000087660	Danio_rerio_ENSDARP00000105782	inparalog_ext
Danio_rerio_ENSDARP00000087660	Caenorhabditis_elegans_WBGene00015540.1	outparalog_ext
Danio_rerio_ENSDARP00000087660	Rattus_norvegicus_ENSRNOP00000018170	outparalog_ext
Danio_rerio_ENSDARP00000087660	Schistosoma_mansoni_Smp_002080	outparalog_ext
Danio_rerio_ENSDARP00000087660	Nematostella_vectensis_EDO26870	outparalog_ext
Danio_rerio_ENSDARP00000087660	Gallus_gallus_ENSGALP00000071065	outparalog_ext
Danio_rerio_ENSDARP00000087660	Tetraodon_nigroviridis_ENSTNIP00000011970	outparalog_ext
Danio_rerio_ENSDARP00000087660	Ciona_intestinalis_ENSCINP00000016717	outparalog_ext
Danio_rerio_ENSDARP00000087660	Caenorhabditis_elegans_WBGene00006416.1	outparalog_ext
Danio_rerio_ENSDARP00000152910	Homo_sapiens_ENSP00000303147	outparalog_ext
Danio_rerio_ENSDARP00000152910	Mnemiopsis_leidyi_ML018020a-PA	outparalog_ext
Danio_rerio_ENSDARP00000152910	Tetraodon_nigroviridis_ENSTNIP00000011512	outparalog_ext
