in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000371067	Gallus_gallus_ENSGALP00000039786	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000122091	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000117820	outparalog_ext
Homo_sapiens_ENSP00000371067	Canis_familiaris_ENSCAFP00000061863	outparalog_ext
Homo_sapiens_ENSP00000371067	Rattus_norvegicus_ENSRNOP00000023416	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000116504	outparalog_ext
Homo_sapiens_ENSP00000371067	Rattus_norvegicus_ENSRNOP00000001996	outparalog_ext
Homo_sapiens_ENSP00000371067	Rattus_norvegicus_ENSRNOP00000026032	outparalog_ext
Homo_sapiens_ENSP00000371067	Canis_familiaris_ENSCAFP00000003034	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000008535	outparalog_ext
Homo_sapiens_ENSP00000371067	Drosophila_melanogaster_FBpp0073493	outparalog_ext
Homo_sapiens_ENSP00000371067	Mus_musculus_ENSMUSP00000099162	outparalog_ext
Homo_sapiens_ENSP00000371067	Mus_musculus_ENSMUSP00000041009	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000007193	outparalog_ext
Homo_sapiens_ENSP00000371067	Pan_troglodytes_ENSPTRP00000001162	outparalog_ext
Homo_sapiens_ENSP00000371067	Tetraodon_nigroviridis_ENSTNIP00000007192	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000132730	outparalog_ext
Homo_sapiens_ENSP00000371067	Homo_sapiens_ENSP00000338127	inparalog_ext
Homo_sapiens_ENSP00000371067	Drosophila_melanogaster_FBpp0083130	outparalog_ext
Homo_sapiens_ENSP00000371067	Monodelphis_domestica_ENSMODP00000009360	outparalog_ext
Homo_sapiens_ENSP00000371067	Gallus_gallus_ENSGALP00000016611	outparalog_ext
Homo_sapiens_ENSP00000371067	Canis_familiaris_ENSCAFP00000018366	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000021697	outparalog_ext
Homo_sapiens_ENSP00000371067	Danio_rerio_ENSDARP00000082077	outparalog_ext
Homo_sapiens_ENSP00000371067	Schistosoma_mansoni_Smp_047870	outparalog_ext
