in_gene	out_gene	ev_type
Mnemiopsis_leidyi_ML020026a-PA	Branchiostoma_lanceolatum_BL06834_cuf3	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Branchiostoma_lanceolatum_BL06128_evm0	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Mus_musculus_ENSMUSP00000111291	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Homo_sapiens_ENSP00000384827	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Trichoplax_adhaerens_TriadP59757	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Branchiostoma_lanceolatum_BL06077_evm0	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Tetraodon_nigroviridis_ENSTNIP00000019875	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Monodelphis_domestica_ENSMODP00000012959	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Mus_musculus_ENSMUSP00000138919	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Gallus_gallus_ENSGALP00000056541	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Danio_rerio_ENSDARP00000153743	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Rattus_norvegicus_ENSRNOP00000070354	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Nematostella_vectensis_EDO39284	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Drosophila_melanogaster_FBpp0309341	ortholog_int
Mnemiopsis_leidyi_ML020026a-PA	Canis_familiaris_ENSCAFP00000061009	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Branchiostoma_lanceolatum_BL06834_cuf3	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Branchiostoma_lanceolatum_BL06128_evm0	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Mus_musculus_ENSMUSP00000111291	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Homo_sapiens_ENSP00000384827	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Trichoplax_adhaerens_TriadP59757	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Branchiostoma_lanceolatum_BL06077_evm0	ortholog_int
Ciona_intestinalis_ENSCINP00000033401	Pan_troglodytes_ENSPTRP00000072362	ortholog_int
