in_gene	out_gene	ev_type
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000418335	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000081187	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000118579	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000155405	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000044425	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000046787	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000059615	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000073577	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Ciona_intestinalis_ENSCINP00000014396	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000082053	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000120152	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000158747	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000073208	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000080694	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000311684	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000063576	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000016804	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000139505	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000112989	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000479667	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000089511	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Schistosoma_mansoni_Smp_181490	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000024575	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Drosophila_melanogaster_FBpp0289207	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000084986	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000422435	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Trichoplax_adhaerens_TriadP19422	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000045941	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000066587	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000018364	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000066282	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000484390	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Ciona_intestinalis_ENSCINP00000029922	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000033671	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000064869	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Ciona_intestinalis_ENSCINP00000030660	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000048859	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000045361	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000008938	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Nematostella_vectensis_EDO42837	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000108452	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mnemiopsis_leidyi_ML271526a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000107927	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000047159	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Branchiostoma_lanceolatum_BL96415_cuf14	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000070880	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000042987	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000072518	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000003191	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000024099	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Caenorhabditis_elegans_WBGene00013869.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000115941	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000048429	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000044826	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000114723	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000011176	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000003885	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000153607	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000011365	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000021011	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000044704	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000065419	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000017809	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000157012	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000067637	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000435412	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000378288	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000025865	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000117853	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000027771	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mnemiopsis_leidyi_ML14962a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Ciona_intestinalis_ENSCINP00000013676	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Drosophila_melanogaster_FBpp0290554	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000137333	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000074671	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000050392	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Nematostella_vectensis_EDO42287	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000030173	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Trichoplax_adhaerens_TriadP60987	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000062274	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000037028	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000119149	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000065261	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000028273	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000037644	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000022910	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000262752	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000090887	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Ciona_intestinalis_ENSCINP00000010112	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Nematostella_vectensis_EDO42276	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Monodelphis_domestica_ENSMODP00000010058	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Trichoplax_adhaerens_TriadP22755	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Nematostella_vectensis_EDO31895	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000022838	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000034133	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000006022	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000065379	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000017483	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Schistosoma_mansoni_Smp_121780	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000014650	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000046902	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Pan_troglodytes_ENSPTRP00000041316	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000133020	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000017953	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000061379	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Gallus_gallus_ENSGALP00000055566	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Rattus_norvegicus_ENSRNOP00000026941	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000051545	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Mus_musculus_ENSMUSP00000023538	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Tetraodon_nigroviridis_ENSTNIP00000022587	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Canis_familiaris_ENSCAFP00000019441	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Caenorhabditis_elegans_WBGene00003400.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000079873	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000144160	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Danio_rerio_ENSDARP00000097960	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000004704	Homo_sapiens_ENSP00000478874	outparalog_ext
