in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000427679	Caenorhabditis_elegans_WBGene00006928.1	outparalog_ext
Homo_sapiens_ENSP00000427679	Nematostella_vectensis_EDO42586	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000150799	outparalog_ext
Homo_sapiens_ENSP00000427679	Gallus_gallus_ENSGALP00000044130	outparalog_ext
Homo_sapiens_ENSP00000427679	Tetraodon_nigroviridis_ENSTNIP00000008189	outparalog_ext
Homo_sapiens_ENSP00000427679	Gallus_gallus_ENSGALP00000026550	outparalog_ext
Homo_sapiens_ENSP00000427679	Drosophila_melanogaster_FBpp0292877	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000155970	outparalog_ext
Homo_sapiens_ENSP00000427679	Tetraodon_nigroviridis_ENSTNIP00000003865	outparalog_ext
Homo_sapiens_ENSP00000427679	Caenorhabditis_elegans_WBGene00006926.1	outparalog_ext
Homo_sapiens_ENSP00000427679	Caenorhabditis_elegans_WBGene00006930.1	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL23196_cuf8	outparalog_ext
Homo_sapiens_ENSP00000427679	Caenorhabditis_elegans_WBGene00006925.1	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL97090_cuf33	outparalog_ext
Homo_sapiens_ENSP00000427679	Tetraodon_nigroviridis_ENSTNIP00000015281	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000117950	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000061164	outparalog_ext
Homo_sapiens_ENSP00000427679	Caenorhabditis_elegans_WBGene00006929.1	outparalog_ext
Homo_sapiens_ENSP00000427679	Rattus_norvegicus_ENSRNOP00000039779	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000147062	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000146600	outparalog_ext
Homo_sapiens_ENSP00000427679	Homo_sapiens_ENSP00000233242	inparalog_ext
Homo_sapiens_ENSP00000427679	Drosophila_melanogaster_FBpp0082643	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000148974	outparalog_ext
Homo_sapiens_ENSP00000427679	Nematostella_vectensis_EDO29798	outparalog_ext
Homo_sapiens_ENSP00000427679	Canis_familiaris_ENSCAFP00000005806	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000120745	outparalog_ext
Homo_sapiens_ENSP00000427679	Tetraodon_nigroviridis_ENSTNIP00000000093	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL18451_evm8	outparalog_ext
Homo_sapiens_ENSP00000427679	Drosophila_melanogaster_FBpp0088252	outparalog_ext
Homo_sapiens_ENSP00000427679	Pan_troglodytes_ENSPTRP00000052150	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000072687	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000153660	outparalog_ext
Homo_sapiens_ENSP00000427679	Gallus_gallus_ENSGALP00000002888	outparalog_ext
Homo_sapiens_ENSP00000427679	Trichoplax_adhaerens_TriadP55795	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL12186_cuf0	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000050237	outparalog_ext
Homo_sapiens_ENSP00000427679	Pan_troglodytes_ENSPTRP00000013262	outparalog_ext
Homo_sapiens_ENSP00000427679	Caenorhabditis_elegans_WBGene00006927.1	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000156030	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000094194	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000062792	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000146270	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL30195_evm0	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL16178_cuf14	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000146007	outparalog_ext
Homo_sapiens_ENSP00000427679	Homo_sapiens_ENSP00000470478	inparalog_ext
Homo_sapiens_ENSP00000427679	Trichoplax_adhaerens_TriadP55796	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000119179	outparalog_ext
Homo_sapiens_ENSP00000427679	Trichoplax_adhaerens_TriadP57880	outparalog_ext
Homo_sapiens_ENSP00000427679	Tetraodon_nigroviridis_ENSTNIP00000015280	outparalog_ext
Homo_sapiens_ENSP00000427679	Gallus_gallus_ENSGALP00000068631	outparalog_ext
Homo_sapiens_ENSP00000427679	Branchiostoma_lanceolatum_BL12481_evm0	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000102472	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000113988	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000148221	outparalog_ext
Homo_sapiens_ENSP00000427679	Nematostella_vectensis_EDO48127	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000115012	outparalog_ext
Homo_sapiens_ENSP00000427679	Danio_rerio_ENSDARP00000072678	outparalog_ext
Homo_sapiens_ENSP00000427679	Mus_musculus_ENSMUSP00000036044	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Caenorhabditis_elegans_WBGene00006928.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Nematostella_vectensis_EDO42586	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000150799	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Gallus_gallus_ENSGALP00000044130	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Tetraodon_nigroviridis_ENSTNIP00000008189	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Gallus_gallus_ENSGALP00000026550	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Drosophila_melanogaster_FBpp0292877	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000155970	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Tetraodon_nigroviridis_ENSTNIP00000003865	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Caenorhabditis_elegans_WBGene00006926.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Caenorhabditis_elegans_WBGene00006930.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL23196_cuf8	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Caenorhabditis_elegans_WBGene00006925.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL97090_cuf33	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Tetraodon_nigroviridis_ENSTNIP00000015281	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000117950	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000061164	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Caenorhabditis_elegans_WBGene00006929.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Rattus_norvegicus_ENSRNOP00000039779	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000147062	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000146600	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Homo_sapiens_ENSP00000233242	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Drosophila_melanogaster_FBpp0082643	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000148974	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Nematostella_vectensis_EDO29798	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Canis_familiaris_ENSCAFP00000005806	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000120745	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Tetraodon_nigroviridis_ENSTNIP00000000093	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Branchiostoma_lanceolatum_BL18451_evm8	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Drosophila_melanogaster_FBpp0088252	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Pan_troglodytes_ENSPTRP00000052150	outparalog_ext
Ciona_intestinalis_ENSCINP00000005177	Danio_rerio_ENSDARP00000072687	outparalog_ext
