in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000139226	Caenorhabditis_elegans_WBGene00022759.1	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Ciona_intestinalis_ENSCINP00000023391	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Canis_familiaris_ENSCAFP00000016379	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Ciona_intestinalis_ENSCINP00000014122	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL23201_cuf0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Rattus_norvegicus_ENSRNOP00000055703	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Mus_musculus_ENSMUSP00000071956	inparalog_ext
Mus_musculus_ENSMUSP00000139226	Danio_rerio_ENSDARP00000101702	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Nematostella_vectensis_EDO38039	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Gallus_gallus_ENSGALP00000064119	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL15269_cuf1	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Canis_familiaris_ENSCAFP00000021719	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Ciona_intestinalis_ENSCINP00000024085	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Danio_rerio_ENSDARP00000147357	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL25209_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL42153_cuf0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Mus_musculus_ENSMUSP00000038675	inparalog_ext
Mus_musculus_ENSMUSP00000139226	Caenorhabditis_elegans_WBGene00016974.1	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Drosophila_melanogaster_FBpp0309808	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL95068_evm2	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Tetraodon_nigroviridis_ENSTNIP00000005152	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Monodelphis_domestica_ENSMODP00000057788	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Danio_rerio_ENSDARP00000016699	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Mus_musculus_ENSMUSP00000099554	inparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL16619_evm2	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Ciona_intestinalis_ENSCINP00000024795	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL14831_evm6	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL21444_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL10703_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Rattus_norvegicus_ENSRNOP00000015434	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Mnemiopsis_leidyi_ML16565a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL13960_cuf2	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Homo_sapiens_ENSP00000497618	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Rattus_norvegicus_ENSRNOP00000038387	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Trichoplax_adhaerens_TriadP27850	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Pan_troglodytes_ENSPTRP00000026857	outparalog_ext
Mus_musculus_ENSMUSP00000139226	Branchiostoma_lanceolatum_BL04347_evm0	outparalog_ext
