in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000387438	Drosophila_melanogaster_FBpp0078894	outparalog_ext
Homo_sapiens_ENSP00000387438	Canis_familiaris_ENSCAFP00000001529	outparalog_ext
Homo_sapiens_ENSP00000387438	Rattus_norvegicus_ENSRNOP00000005837	outparalog_ext
Homo_sapiens_ENSP00000387438	Tetraodon_nigroviridis_ENSTNIP00000015919	outparalog_ext
Homo_sapiens_ENSP00000387438	Pan_troglodytes_ENSPTRP00000024852	outparalog_ext
Homo_sapiens_ENSP00000387438	Mnemiopsis_leidyi_ML08923a-PA	outparalog_ext
Homo_sapiens_ENSP00000387438	Schistosoma_mansoni_Smp_011720	outparalog_ext
Homo_sapiens_ENSP00000387438	Danio_rerio_ENSDARP00000066396	outparalog_ext
Homo_sapiens_ENSP00000387438	Trichoplax_adhaerens_TriadP31103	outparalog_ext
Homo_sapiens_ENSP00000387438	Mus_musculus_ENSMUSP00000023117	outparalog_ext
Homo_sapiens_ENSP00000387438	Gallus_gallus_ENSGALP00000019471	outparalog_ext
Homo_sapiens_ENSP00000387438	Nematostella_vectensis_EDO31922	outparalog_ext
Homo_sapiens_ENSP00000387438	Danio_rerio_ENSDARP00000146398	outparalog_ext
Homo_sapiens_ENSP00000387438	Monodelphis_domestica_ENSMODP00000020665	outparalog_ext
Homo_sapiens_ENSP00000387438	Homo_sapiens_ENSP00000216252	inparalog_ext
Homo_sapiens_ENSP00000387438	Caenorhabditis_elegans_WBGene00004016.1	outparalog_ext
Homo_sapiens_ENSP00000387438	Pan_troglodytes_ENSPTRP00000067637	outparalog_ext
Homo_sapiens_ENSP00000387438	Branchiostoma_lanceolatum_BL06658_cuf0	outparalog_ext
Homo_sapiens_ENSP00000406495	Drosophila_melanogaster_FBpp0078894	outparalog_ext
Homo_sapiens_ENSP00000406495	Canis_familiaris_ENSCAFP00000001529	outparalog_ext
Homo_sapiens_ENSP00000406495	Rattus_norvegicus_ENSRNOP00000005837	outparalog_ext
Homo_sapiens_ENSP00000406495	Tetraodon_nigroviridis_ENSTNIP00000015919	outparalog_ext
Homo_sapiens_ENSP00000406495	Pan_troglodytes_ENSPTRP00000024852	outparalog_ext
Homo_sapiens_ENSP00000406495	Mnemiopsis_leidyi_ML08923a-PA	outparalog_ext
Homo_sapiens_ENSP00000406495	Schistosoma_mansoni_Smp_011720	outparalog_ext
Homo_sapiens_ENSP00000406495	Danio_rerio_ENSDARP00000066396	outparalog_ext
Homo_sapiens_ENSP00000406495	Trichoplax_adhaerens_TriadP31103	outparalog_ext
Homo_sapiens_ENSP00000406495	Mus_musculus_ENSMUSP00000023117	outparalog_ext
Homo_sapiens_ENSP00000406495	Gallus_gallus_ENSGALP00000019471	outparalog_ext
Homo_sapiens_ENSP00000406495	Nematostella_vectensis_EDO31922	outparalog_ext
Homo_sapiens_ENSP00000406495	Danio_rerio_ENSDARP00000146398	outparalog_ext
Homo_sapiens_ENSP00000406495	Monodelphis_domestica_ENSMODP00000020665	outparalog_ext
Homo_sapiens_ENSP00000406495	Homo_sapiens_ENSP00000216252	inparalog_ext
Homo_sapiens_ENSP00000406495	Caenorhabditis_elegans_WBGene00004016.1	outparalog_ext
Homo_sapiens_ENSP00000406495	Pan_troglodytes_ENSPTRP00000067637	outparalog_ext
Homo_sapiens_ENSP00000406495	Branchiostoma_lanceolatum_BL06658_cuf0	outparalog_ext
Homo_sapiens_ENSP00000387438	Homo_sapiens_ENSP00000406495	inparalog_int
Mnemiopsis_leidyi_ML08923a-PA	Drosophila_melanogaster_FBpp0078894	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Schistosoma_mansoni_Smp_011720	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Danio_rerio_ENSDARP00000066396	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Trichoplax_adhaerens_TriadP31103	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Mus_musculus_ENSMUSP00000023117	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Gallus_gallus_ENSGALP00000019471	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Nematostella_vectensis_EDO31922	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Danio_rerio_ENSDARP00000146398	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Homo_sapiens_ENSP00000216252	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Caenorhabditis_elegans_WBGene00004016.1	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Mnemiopsis_leidyi_ML08923a-PA	Branchiostoma_lanceolatum_BL06658_cuf0	ortholog_int
Trichoplax_adhaerens_TriadP31103	Drosophila_melanogaster_FBpp0078894	ortholog_int
Trichoplax_adhaerens_TriadP31103	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Trichoplax_adhaerens_TriadP31103	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Trichoplax_adhaerens_TriadP31103	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Trichoplax_adhaerens_TriadP31103	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Trichoplax_adhaerens_TriadP31103	Schistosoma_mansoni_Smp_011720	ortholog_int
Trichoplax_adhaerens_TriadP31103	Danio_rerio_ENSDARP00000066396	ortholog_int
Trichoplax_adhaerens_TriadP31103	Mus_musculus_ENSMUSP00000023117	ortholog_int
Trichoplax_adhaerens_TriadP31103	Gallus_gallus_ENSGALP00000019471	ortholog_int
Trichoplax_adhaerens_TriadP31103	Nematostella_vectensis_EDO31922	ortholog_int
Trichoplax_adhaerens_TriadP31103	Danio_rerio_ENSDARP00000146398	ortholog_int
Trichoplax_adhaerens_TriadP31103	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Trichoplax_adhaerens_TriadP31103	Homo_sapiens_ENSP00000216252	ortholog_int
Trichoplax_adhaerens_TriadP31103	Caenorhabditis_elegans_WBGene00004016.1	ortholog_int
Trichoplax_adhaerens_TriadP31103	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Trichoplax_adhaerens_TriadP31103	Branchiostoma_lanceolatum_BL06658_cuf0	ortholog_int
Nematostella_vectensis_EDO31922	Drosophila_melanogaster_FBpp0078894	ortholog_int
Nematostella_vectensis_EDO31922	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Nematostella_vectensis_EDO31922	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Nematostella_vectensis_EDO31922	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Nematostella_vectensis_EDO31922	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Nematostella_vectensis_EDO31922	Schistosoma_mansoni_Smp_011720	ortholog_int
Nematostella_vectensis_EDO31922	Danio_rerio_ENSDARP00000066396	ortholog_int
Nematostella_vectensis_EDO31922	Mus_musculus_ENSMUSP00000023117	ortholog_int
Nematostella_vectensis_EDO31922	Gallus_gallus_ENSGALP00000019471	ortholog_int
Nematostella_vectensis_EDO31922	Danio_rerio_ENSDARP00000146398	ortholog_int
Nematostella_vectensis_EDO31922	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Nematostella_vectensis_EDO31922	Homo_sapiens_ENSP00000216252	ortholog_int
Nematostella_vectensis_EDO31922	Caenorhabditis_elegans_WBGene00004016.1	ortholog_int
Nematostella_vectensis_EDO31922	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Nematostella_vectensis_EDO31922	Branchiostoma_lanceolatum_BL06658_cuf0	ortholog_int
Schistosoma_mansoni_Smp_011720	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Schistosoma_mansoni_Smp_011720	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Schistosoma_mansoni_Smp_011720	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Schistosoma_mansoni_Smp_011720	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Schistosoma_mansoni_Smp_011720	Danio_rerio_ENSDARP00000066396	ortholog_int
Schistosoma_mansoni_Smp_011720	Mus_musculus_ENSMUSP00000023117	ortholog_int
Schistosoma_mansoni_Smp_011720	Gallus_gallus_ENSGALP00000019471	ortholog_int
Schistosoma_mansoni_Smp_011720	Danio_rerio_ENSDARP00000146398	ortholog_int
Schistosoma_mansoni_Smp_011720	Monodelphis_domestica_ENSMODP00000020665	ortholog_int
Schistosoma_mansoni_Smp_011720	Homo_sapiens_ENSP00000216252	ortholog_int
Schistosoma_mansoni_Smp_011720	Pan_troglodytes_ENSPTRP00000067637	ortholog_int
Drosophila_melanogaster_FBpp0078894	Canis_familiaris_ENSCAFP00000001529	ortholog_int
Drosophila_melanogaster_FBpp0078894	Rattus_norvegicus_ENSRNOP00000005837	ortholog_int
Drosophila_melanogaster_FBpp0078894	Pan_troglodytes_ENSPTRP00000024852	ortholog_int
Drosophila_melanogaster_FBpp0078894	Tetraodon_nigroviridis_ENSTNIP00000015919	ortholog_int
Drosophila_melanogaster_FBpp0078894	Danio_rerio_ENSDARP00000066396	ortholog_int
Drosophila_melanogaster_FBpp0078894	Mus_musculus_ENSMUSP00000023117	ortholog_int
