in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP56630	Pan_troglodytes_ENSPTRP00000020457	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Pan_troglodytes_ENSPTRP00000091100	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Danio_rerio_ENSDARP00000152025	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000368516	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mus_musculus_ENSMUSP00000021346	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Tetraodon_nigroviridis_ENSTNIP00000019702	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Danio_rerio_ENSDARP00000088230	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Monodelphis_domestica_ENSMODP00000050592	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Gallus_gallus_ENSGALP00000017185	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Branchiostoma_lanceolatum_BL15153_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Pan_troglodytes_ENSPTRP00000003094	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Canis_familiaris_ENSCAFP00000057668	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mus_musculus_ENSMUSP00000020350	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000384708	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Canis_familiaris_ENSCAFP00000003939	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Nematostella_vectensis_EDO29091	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mus_musculus_ENSMUSP00000047325	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Monodelphis_domestica_ENSMODP00000025525	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Trichoplax_adhaerens_TriadP12963	inparalog_ext
Trichoplax_adhaerens_TriadP56630	Drosophila_melanogaster_FBpp0080183	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Rattus_norvegicus_ENSRNOP00000007681	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Nematostella_vectensis_EDO43258	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mus_musculus_ENSMUSP00000035444	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000294954	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Gallus_gallus_ENSGALP00000014790	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000356247	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Mnemiopsis_leidyi_ML08388a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Rattus_norvegicus_ENSRNOP00000005814	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000441235	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Tetraodon_nigroviridis_ENSTNIP00000000251	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Pan_troglodytes_ENSPTRP00000093566	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Monodelphis_domestica_ENSMODP00000011803	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Ciona_intestinalis_ENSCINP00000030027	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Monodelphis_domestica_ENSMODP00000057924	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Rattus_norvegicus_ENSRNOP00000006969	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Canis_familiaris_ENSCAFP00000053802	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Danio_rerio_ENSDARP00000096529	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Nematostella_vectensis_EDO49517	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Drosophila_melanogaster_FBpp0082934	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Gallus_gallus_ENSGALP00000049943	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Homo_sapiens_ENSP00000266674	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Canis_familiaris_ENSCAFP00000025490	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Danio_rerio_ENSDARP00000137036	outparalog_ext
Trichoplax_adhaerens_TriadP56630	Monodelphis_domestica_ENSMODP00000001525	outparalog_ext
