in_gene	out_gene	ev_type
Mnemiopsis_leidyi_ML18105a-PA	Drosophila_melanogaster_FBpp0083440	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Gallus_gallus_ENSGALP00000009829	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Mnemiopsis_leidyi_ML05497a-PA	inparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Danio_rerio_ENSDARP00000035728	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Mnemiopsis_leidyi_ML351716a-PA	inparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Canis_familiaris_ENSCAFP00000063281	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Gallus_gallus_ENSGALP00000019192	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Homo_sapiens_ENSP00000318602	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Nematostella_vectensis_EDO26601	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Homo_sapiens_ENSP00000298556	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Rattus_norvegicus_ENSRNOP00000043388	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Nematostella_vectensis_EDO36633	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Rattus_norvegicus_ENSRNOP00000062740	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Canis_familiaris_ENSCAFP00000037274	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Branchiostoma_lanceolatum_BL01226_cuf8	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Tetraodon_nigroviridis_ENSTNIP00000020180	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000051916	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Danio_rerio_ENSDARP00000008019	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Rattus_norvegicus_ENSRNOP00000002450	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Canis_familiaris_ENSCAFP00000018290	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Danio_rerio_ENSDARP00000123706	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Homo_sapiens_ENSP00000232607	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Gallus_gallus_ENSGALP00000012455	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Rattus_norvegicus_ENSRNOP00000037534	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Monodelphis_domestica_ENSMODP00000056286	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Schistosoma_mansoni_Smp_050540	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Trichoplax_adhaerens_TriadP34801	outparalog_ext
Mnemiopsis_leidyi_ML18105a-PA	Mus_musculus_ENSMUSP00000023510	outparalog_ext
Homo_sapiens_ENSP00000367615	Drosophila_melanogaster_FBpp0083440	outparalog_ext
Homo_sapiens_ENSP00000367615	Ciona_intestinalis_ENSCINP00000033163	outparalog_ext
Homo_sapiens_ENSP00000367615	Gallus_gallus_ENSGALP00000009829	outparalog_ext
Homo_sapiens_ENSP00000367615	Mnemiopsis_leidyi_ML05497a-PA	outparalog_ext
Homo_sapiens_ENSP00000367615	Mus_musculus_ENSMUSP00000026723	outparalog_ext
Homo_sapiens_ENSP00000367615	Danio_rerio_ENSDARP00000035728	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000045512	outparalog_ext
Homo_sapiens_ENSP00000367615	Tetraodon_nigroviridis_ENSTNIP00000015073	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000052936	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000051341	outparalog_ext
Homo_sapiens_ENSP00000367615	Mnemiopsis_leidyi_ML351716a-PA	outparalog_ext
Homo_sapiens_ENSP00000367615	Ciona_intestinalis_ENSCINP00000018707	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000050970	outparalog_ext
Homo_sapiens_ENSP00000367615	Canis_familiaris_ENSCAFP00000063281	outparalog_ext
Homo_sapiens_ENSP00000367615	Tetraodon_nigroviridis_ENSTNIP00000008631	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000022885	outparalog_ext
Homo_sapiens_ENSP00000367615	Caenorhabditis_elegans_WBGene00020036.1	outparalog_ext
Homo_sapiens_ENSP00000367615	Gallus_gallus_ENSGALP00000019192	outparalog_ext
Homo_sapiens_ENSP00000367615	Homo_sapiens_ENSP00000318602	inparalog_ext
Homo_sapiens_ENSP00000367615	Pan_troglodytes_ENSPTRP00000026399	outparalog_ext
Homo_sapiens_ENSP00000367615	Nematostella_vectensis_EDO26601	outparalog_ext
Homo_sapiens_ENSP00000367615	Homo_sapiens_ENSP00000298556	inparalog_ext
Homo_sapiens_ENSP00000367615	Rattus_norvegicus_ENSRNOP00000043388	outparalog_ext
Homo_sapiens_ENSP00000367615	Nematostella_vectensis_EDO36633	outparalog_ext
Homo_sapiens_ENSP00000367615	Pan_troglodytes_ENSPTRP00000086770	outparalog_ext
Homo_sapiens_ENSP00000367615	Monodelphis_domestica_ENSMODP00000055412	outparalog_ext
