Hsap_ENSP00000435669.1	POLR2G
Hsap_ENSP00000254508.5	NUP210
Hsap_ENSP00000295569.7	TAFA4
Hsap_ENSP00000419439.1	TAFA4
Hsap_ENSP00000489092.1	TAFA4
Hsap_ENSP00000355632.4	GALNT2
Hsap_ENSP00000379550.1	XIRP1
Hsap_ENSP00000343140.3	XIRP1
Hsap_ENSP00000391645.1	XIRP1
Hsap_ENSP00000333298.4	LAMP1
Hsap_ENSP00000493161.1	TMEM271
Hsap_ENSP00000301962.5	USP42
Hsap_ENSP00000385964.2	USP42
Hsap_ENSP00000416910.1	USP42
Hsap_ENSP00000430568.1	USP42
Hsap_ENSP00000431127.1	USP42
Hsap_ENSP00000408217.2	USP42
Hsap_ENSP00000326267.7	EFCAB11
Hsap_ENSP00000452320.1	EFCAB11
Hsap_ENSP00000452403.1	EFCAB11
Hsap_ENSP00000452335.1	EFCAB11
Hsap_ENSP00000452397.1	EFCAB11
Hsap_ENSP00000438072.2	EFCAB11
Hsap_ENSP00000452143.1	EFCAB11
Hsap_ENSP00000299238.5	HPS6
Hsap_ENSP00000465968.1	CEP295NL
Hsap_ENSP00000312767.2	CEP295NL
Hsap_ENSP00000483863.1	CEP295NL
Hsap_ENSP00000444850.2	USO1
Hsap_ENSP00000264904.7	USO1
Hsap_ENSP00000395560.1	ARIH2
Hsap_ENSP00000399788.1	ARIH2
Hsap_ENSP00000348769.4	ARIH2
Hsap_ENSP00000403222.1	ARIH2
Hsap_ENSP00000397225.1	ARIH2
Hsap_ENSP00000404838.1	ARIH2
Hsap_ENSP00000406063.1	ARIH2
Hsap_ENSP00000403845.1	ARIH2
Hsap_ENSP00000483551.1	KIR2DL3
Hsap_ENSP00000494352.1	KDSR
Hsap_ENSP00000496260.1	KDSR
Hsap_ENSP00000494878.1	KDSR
Hsap_ENSP00000468203.2	KDSR
Hsap_ENSP00000312939.5	KDSR
Hsap_ENSP00000467962.1	KDSR
Hsap_ENSP00000428545.1	SLC30A8
Hsap_ENSP00000427760.1	SLC30A8
Hsap_ENSP00000485566.1	SLC30A8
Hsap_ENSP00000485167.1	SLC30A8
Hsap_ENSP00000431069.1	SLC30A8
Hsap_ENSP00000415011.2	SLC30A8
Hsap_ENSP00000407505.2	SLC30A8
Hsap_ENSP00000293805.5	BCL6B
Hsap_ENSP00000460071.1	BCL6B
Hsap_ENSP00000460282.1	BCL6B
Hsap_ENSP00000445010.2	BCL6B
Hsap_ENSP00000333802.6	ZNF599
Hsap_ENSP00000501024.1	ZNF599
Hsap_ENSP00000468446.1	ZNF599
Hsap_ENSP00000501121.1	ZNF599
Hsap_ENSP00000465262.1	ZNF599
Hsap_ENSP00000377696.3	NIT2
Hsap_ENSP00000419157.1	NIT2
Hsap_ENSP00000419239.1	NIT2
Hsap_ENSP00000419189.1	NIT2
Hsap_ENSP00000373121.2	HLA-F
Hsap_ENSP00000405190.1	HLA-F
Hsap_ENSP00000373123.4	HLA-F
Hsap_ENSP00000351977.3	HLA-F
Hsap_ENSP00000398913.1	HLA-F
Hsap_ENSP00000412140.1	HLA-F
Hsap_ENSP00000450300.1	HLA-F
Hsap_ENSP00000339637.4	BRAT1
Hsap_ENSP00000409209.2	BRAT1
Hsap_ENSP00000294256.8	SYVN1
Hsap_ENSP00000366395.3	SYVN1
Hsap_ENSP00000302035.6	SYVN1
Hsap_ENSP00000436984.1	SYVN1
Hsap_ENSP00000431215.1	SYVN1
Hsap_ENSP00000432166.1	SYVN1
Hsap_ENSP00000432888.1	SYVN1
Hsap_ENSP00000431720.1	SYVN1
Hsap_ENSP00000428170.1	EIF3E
Hsap_ENSP00000220849.5	EIF3E
Hsap_ENSP00000428796.1	EIF3E
Hsap_ENSP00000430839.1	EIF3E
Hsap_ENSP00000430709.1	EIF3E
Hsap_ENSP00000430152.1	EIF3E
Hsap_ENSP00000429327.1	EIF3E
Hsap_ENSP00000430649.1	EIF3E
Hsap_ENSP00000429968.1	EIF3E
Hsap_ENSP00000430678.1	EIF3E
Hsap_ENSP00000364816.3	WAC
Hsap_ENSP00000498480.1	WAC
Hsap_ENSP00000434903.1	WAC
Hsap_ENSP00000364797.1	WAC
Hsap_ENSP00000311106.4	WAC
Hsap_ENSP00000346986.4	WAC
Hsap_ENSP00000498678.1	WAC
Hsap_ENSP00000498450.1	WAC
Hsap_ENSP00000404758.1	WAC
Hsap_ENSP00000404125.2	WAC
Hsap_ENSP00000400848.1	WAC
Hsap_ENSP00000395008.1	WAC
Hsap_ENSP00000415645.1	WAC
Hsap_ENSP00000415727.1	WAC
Hsap_ENSP00000486994.1	WAC
Hsap_ENSP00000399706.2	WAC
Hsap_ENSP00000326445.4	SHISA3
Hsap_ENSP00000364580.3	GRTP1
Hsap_ENSP00000321850.3	GRTP1
Hsap_ENSP00000364579.4	GRTP1
Hsap_ENSP00000483734.1	GRTP1
Hsap_ENSP00000467235.1	ZNF253
Hsap_ENSP00000468720.1	ZNF253
Hsap_ENSP00000347868.4	ZNF253
Hsap_ENSP00000492582.1	ZNF253
Hsap_ENSP00000249014.4	CDC42EP1
Hsap_ENSP00000411682.1	CDC42EP1
Hsap_ENSP00000405006.1	CDC42EP1
Hsap_ENSP00000403710.1	CDC42EP1
Hsap_ENSP00000307971.4	RFNG
Hsap_ENSP00000402931.3	RFNG
Hsap_ENSP00000463623.1	RFNG
Hsap_ENSP00000482259.1	CCL4
Hsap_ENSP00000480569.1	CCL4
Hsap_ENSP00000410805.1	PRODH
Hsap_ENSP00000334726.2	PRODH
Hsap_ENSP00000349577.6	PRODH
Hsap_ENSP00000409742.1	PRODH
Hsap_ENSP00000396806.1	PRODH
Hsap_ENSP00000413941.1	PRODH
Hsap_ENSP00000480347.1	PRODH
Hsap_ENSP00000467652.1	ZNF93
Hsap_ENSP00000468563.1	ZNF93
Hsap_ENSP00000467553.1	ZNF93
Hsap_ENSP00000467377.1	ZNF93
Hsap_ENSP00000342002.4	ZNF93
Hsap_ENSP00000491147.1	ZNF93
Hsap_ENSP00000371512.1	SGCZ
Hsap_ENSP00000405224.2	SGCZ
Hsap_ENSP00000160382.5	ACTL6B
Hsap_ENSP00000420151.1	ACTL6B
Hsap_ENSP00000486204.1	AP2A2
Hsap_ENSP00000486964.1	AP2A2
Hsap_ENSP00000487352.1	AP2A2
Hsap_ENSP00000485960.1	AP2A2
Hsap_ENSP00000486155.1	AP2A2
Hsap_ENSP00000486169.1	AP2A2
Hsap_ENSP00000487282.1	AP2A2
Hsap_ENSP00000485693.1	AP2A2
Hsap_ENSP00000487149.1	AP2A2
Hsap_ENSP00000487022.1	AP2A2
Hsap_ENSP00000364814.4	FAM131C
Hsap_ENSP00000426426.1	IL7R
Hsap_ENSP00000425538.1	IL7R
Hsap_ENSP00000306157.3	IL7R
Hsap_ENSP00000427688.1	IL7R
Hsap_ENSP00000421207.1	IL7R
Hsap_ENSP00000425309.1	IL7R
Hsap_ENSP00000426069.1	IL7R
Hsap_ENSP00000378040.3	BAD
Hsap_ENSP00000309103.3	BAD
Hsap_ENSP00000440575.1	BAD
Hsap_ENSP00000378039.3	BAD
Hsap_ENSP00000438975.1	BAD
Hsap_ENSP00000439202.1	BAD
Hsap_ENSP00000429855.1	PXDNL
Hsap_ENSP00000428114.1	PXDNL
Hsap_ENSP00000348645.4	PXDNL
Hsap_ENSP00000498179.1	AL355312.6
Hsap_ENSP00000342538.4	STMN4
Hsap_ENSP00000428474.1	STMN4
Hsap_ENSP00000265770.7	STMN4
Hsap_ENSP00000428428.1	STMN4
Hsap_ENSP00000430699.1	STMN4
Hsap_ENSP00000430389.1	STMN4
Hsap_ENSP00000473327.1	ARHGAP19
Hsap_ENSP00000351333.4	ARHGAP19
Hsap_ENSP00000360066.1	ARHGAP19
Hsap_ENSP00000473667.1	ARHGAP19
Hsap_ENSP00000351058.4	ARHGAP19
Hsap_ENSP00000239367.2	LRP11
Hsap_ENSP00000356338.2	LRP11
Hsap_ENSP00000465120.1	LGALS3BP
Hsap_ENSP00000262776.2	LGALS3BP
Hsap_ENSP00000467976.1	LGALS3BP
Hsap_ENSP00000465982.1	LGALS3BP
Hsap_ENSP00000466850.1	LGALS3BP
Hsap_ENSP00000468480.1	LGALS3BP
Hsap_ENSP00000467211.1	LGALS3BP
Hsap_ENSP00000465729.1	LGALS3BP
Hsap_ENSP00000468774.2	LGALS3BP
Hsap_ENSP00000465380.1	LGALS3BP
Hsap_ENSP00000466333.1	LGALS3BP
Hsap_ENSP00000467646.1	LGALS3BP
Hsap_ENSP00000468131.1	LGALS3BP
Hsap_ENSP00000466318.1	LGALS3BP
Hsap_ENSP00000468586.1	LGALS3BP
Hsap_ENSP00000012443.4	PPP5C
Hsap_ENSP00000434329.1	PPP5C
Hsap_ENSP00000375786.1	PPP5C
Hsap_ENSP00000382166.3	CX3CR1
Hsap_ENSP00000394960.1	CX3CR1
Hsap_ENSP00000408835.1	CX3CR1
Hsap_ENSP00000439140.1	CX3CR1
Hsap_ENSP00000444928.1	CX3CR1
Hsap_ENSP00000351059.3	CX3CR1
Hsap_ENSP00000361524.3	C9orf78
Hsap_ENSP00000351209.5	EPHA2
Hsap_ENSP00000477908.1	CCL3
Hsap_ENSP00000404381.2	DNAJB14
Hsap_ENSP00000416179.1	DNAJB14
Hsap_ENSP00000335249.2	DNAJB14
Hsap_ENSP00000389471.1	DNAJB14
Hsap_ENSP00000390023.2	DNAJB14
Hsap_ENSP00000390019.1	DNAJB14
Hsap_ENSP00000480565.1	DNAJB14
Hsap_ENSP00000483358.1	LYZL6
Hsap_ENSP00000488304.1	LYZL6
Hsap_ENSP00000487953.1	LYZL6
Hsap_ENSP00000450783.1	FOXN3
Hsap_ENSP00000343288.4	FOXN3
Hsap_ENSP00000452005.1	FOXN3
Hsap_ENSP00000452227.1	FOXN3
Hsap_ENSP00000450833.1	FOXN3
Hsap_ENSP00000451437.1	FOXN3
Hsap_ENSP00000452444.1	FOXN3
Hsap_ENSP00000450684.1	FOXN3
Hsap_ENSP00000451024.1	FOXN3
Hsap_ENSP00000451135.1	FOXN3
Hsap_ENSP00000452290.1	FOXN3
Hsap_ENSP00000451902.1	FOXN3
Hsap_ENSP00000261302.5	FOXN3
Hsap_ENSP00000479114.1	FOXN3
Hsap_ENSP00000269391.4	RNF157
Hsap_ENSP00000497353.1	RNF157
Hsap_ENSP00000321837.4	RNF157
Hsap_ENSP00000468099.1	RNF157
Hsap_ENSP00000467096.1	RNF157
Hsap_ENSP00000465543.1	RNF157
Hsap_ENSP00000346634.5	THRAP3
Hsap_ENSP00000433825.1	THRAP3
Hsap_ENSP00000498001.1	THRAP3
Hsap_ENSP00000418722.1	CRHR2
Hsap_ENSP00000401930.1	CRHR2
Hsap_ENSP00000340943.4	CRHR2
Hsap_ENSP00000401241.1	CRHR2
Hsap_ENSP00000416620.1	CRHR2
Hsap_ENSP00000344304.4	CRHR2
Hsap_ENSP00000426498.3	CRHR2
Hsap_ENSP00000360619.3	NFATC2
Hsap_ENSP00000379330.3	NFATC2
Hsap_ENSP00000477370.1	NFATC2
Hsap_ENSP00000477142.1	NFATC2
Hsap_ENSP00000396471.1	NFATC2
Hsap_ENSP00000477342.1	NFATC2
Hsap_ENSP00000255129.5	ZNF334
Hsap_ENSP00000402582.1	ZNF334
Hsap_ENSP00000473194.1	ZNF334
Hsap_ENSP00000485779.1	ZNF334
Hsap_ENSP00000473164.1	ZNF334
Hsap_ENSP00000484362.1	ZNF334
Hsap_ENSP00000205948.6	APOH
Hsap_ENSP00000462260.1	APOH
Hsap_ENSP00000463553.1	APOH
Hsap_ENSP00000464301.1	APOH
Hsap_ENSP00000437067.1	RAET1E
Hsap_ENSP00000349709.4	RAET1E
Hsap_ENSP00000376096.3	RAET1E
Hsap_ENSP00000356332.3	RAET1E
Hsap_ENSP00000432366.1	RAET1E
Hsap_ENSP00000433489.1	RAET1E
Hsap_ENSP00000497532.1	SLC25A38
Hsap_ENSP00000394244.1	SLC25A38
Hsap_ENSP00000493714.1	SLC25A38
Hsap_ENSP00000497638.1	SLC25A38
Hsap_ENSP00000495376.1	SLC25A38
Hsap_ENSP00000496690.1	SLC25A38
Hsap_ENSP00000494532.1	SLC25A38
Hsap_ENSP00000494342.1	SLC25A38
Hsap_ENSP00000384481.1	MTIF2
Hsap_ENSP00000263629.4	MTIF2
Hsap_ENSP00000403492.4	MTIF2
Hsap_ENSP00000393337.1	MTIF2
Hsap_ENSP00000388640.1	MTIF2
Hsap_ENSP00000383880.1	MTIF2
Hsap_ENSP00000416057.1	MTIF2
Hsap_ENSP00000399531.1	MTIF2
Hsap_ENSP00000393025.1	MTIF2
Hsap_ENSP00000378099.3	MTIF2
Hsap_ENSP00000350818.3	CFAP299
Hsap_ENSP00000426308.1	CFAP299
Hsap_ENSP00000422569.1	CFAP299
Hsap_ENSP00000425786.1	CFAP299
Hsap_ENSP00000480723.1	CFAP299
Hsap_ENSP00000381155.1	PDXK
Hsap_ENSP00000418359.1	PDXK
Hsap_ENSP00000291565.4	PDXK
Hsap_ENSP00000333624.4	PDXK
Hsap_ENSP00000420708.1	PDXK
Hsap_ENSP00000479315.1	PDXK
Hsap_ENSP00000451828.1	AKT1
Hsap_ENSP00000384293.2	AKT1
Hsap_ENSP00000270202.4	AKT1
Hsap_ENSP00000385326.2	AKT1
Hsap_ENSP00000450688.1	AKT1
Hsap_ENSP00000497822.1	AKT1
Hsap_ENSP00000451470.2	AKT1
Hsap_ENSP00000450681.2	AKT1
Hsap_ENSP00000481526.1	AKT1
Hsap_ENSP00000451166.1	AKT1
Hsap_ENSP00000451824.1	AKT1
Hsap_ENSP00000462087.1	PRKCA
Hsap_ENSP00000408695.3	PRKCA
Hsap_ENSP00000284384.6	PRKCA
Hsap_ENSP00000499676.1	ANKRD30B
Hsap_ENSP00000463332.1	ANKRD30B
Hsap_ENSP00000351875.4	ANKRD30B
Hsap_ENSP00000361506.3	USP20
Hsap_ENSP00000313811.4	USP20
Hsap_ENSP00000351122.1	USP20
Hsap_ENSP00000329933.4	PHF12
Hsap_ENSP00000465161.1	PHF12
Hsap_ENSP00000465255.1	PHF12
Hsap_ENSP00000368157.3	PHF12
Hsap_ENSP00000467363.1	PHF12
Hsap_ENSP00000268756.3	PHF12
Hsap_ENSP00000463900.1	PHF12
Hsap_ENSP00000465374.1	PHF12
Hsap_ENSP00000468478.1	PHF12
Hsap_ENSP00000465017.1	PHF12
Hsap_ENSP00000467091.1	PHF12
Hsap_ENSP00000466695.1	PHF12
Hsap_ENSP00000467921.1	PHF12
Hsap_ENSP00000368965.4	HGSNAT
Hsap_ENSP00000430032.1	HGSNAT
Hsap_ENSP00000429109.1	HGSNAT
Hsap_ENSP00000430151.1	HGSNAT
Hsap_ENSP00000428322.1	HGSNAT
Hsap_ENSP00000429029.1	HGSNAT
Hsap_ENSP00000481546.1	NLRP7
Hsap_ENSP00000483638.1	NLRP7
Hsap_ENSP00000478429.1	NLRP7
Hsap_ENSP00000478889.1	NLRP7
Hsap_ENSP00000481565.1	NLRP7
Hsap_ENSP00000253778.8	GFPT2
Hsap_ENSP00000431125.1	GFPT2
Hsap_ENSP00000422771.1	GFPT2
Hsap_ENSP00000321070.5	ME2
Hsap_ENSP00000491724.1	ME2
Hsap_ENSP00000492067.1	ME2
Hsap_ENSP00000492393.1	ME2
Hsap_ENSP00000372384.2	ME2
Hsap_ENSP00000491152.1	ME2
Hsap_ENSP00000491520.1	ME2
Hsap_ENSP00000492309.1	ME2
Hsap_ENSP00000492272.1	ME2
Hsap_ENSP00000492085.1	ME2
Hsap_ENSP00000492733.1	ME2
Hsap_ENSP00000491954.1	ME2
Hsap_ENSP00000492377.1	ME2
Hsap_ENSP00000492638.1	ME2
Hsap_ENSP00000491793.1	ME2
Hsap_ENSP00000497283.1	GJA1
Hsap_ENSP00000282561.3	GJA1
Hsap_ENSP00000497367.1	GJA1
Hsap_ENSP00000497565.1	GJA1
Hsap_ENSP00000358301.2	ADRB1
Hsap_ENSP00000311697.7	FGF5
Hsap_ENSP00000398353.3	FGF5
Hsap_ENSP00000423903.1	FGF5
Hsap_ENSP00000326432.4	CCR8
Hsap_ENSP00000390104.1	CCR8
Hsap_ENSP00000375733.2	PGBD5
Hsap_ENSP00000431404.1	PGBD5
Hsap_ENSP00000464575.1	GPS1
Hsap_ENSP00000462391.1	GPS1
Hsap_ENSP00000463690.1	GPS1
Hsap_ENSP00000463381.1	GPS1
Hsap_ENSP00000462265.1	GPS1
Hsap_ENSP00000313569.4	GPS1
Hsap_ENSP00000485641.1	GPS1
Hsap_ENSP00000464571.1	GPS1
Hsap_ENSP00000461965.1	GPS1
Hsap_ENSP00000462029.1	GPS1
Hsap_ENSP00000485330.1	GPS1
Hsap_ENSP00000462896.1	GPS1
Hsap_ENSP00000464530.1	GPS1
Hsap_ENSP00000463823.1	GPS1
Hsap_ENSP00000462705.1	GPS1
Hsap_ENSP00000302873.6	GPS1
Hsap_ENSP00000462213.1	GPS1
Hsap_ENSP00000462297.1	GPS1
Hsap_ENSP00000376167.2	GPS1
Hsap_ENSP00000463514.1	GPS1
Hsap_ENSP00000485035.1	GPS1
Hsap_ENSP00000463937.1	GPS1
Hsap_ENSP00000489484.1	SLC35A2
Hsap_ENSP00000247138.5	SLC35A2
Hsap_ENSP00000489339.1	SLC35A2
Hsap_ENSP00000365712.3	SLC35A2
Hsap_ENSP00000489613.1	SLC35A2
Hsap_ENSP00000365704.1	SLC35A2
Hsap_ENSP00000402726.2	SLC35A2
Hsap_ENSP00000393233.3	SLC35A2
Hsap_ENSP00000365698.3	SLC35A2
Hsap_ENSP00000489197.1	SLC35A2
Hsap_ENSP00000478617.1	SLC35A2
Hsap_ENSP00000416002.2	SLC35A2
Hsap_ENSP00000415518.1	SLC35A2
Hsap_ENSP00000489515.1	SLC35A2
Hsap_ENSP00000489356.1	SLC35A2
Hsap_ENSP00000489089.1	SLC35A2
Hsap_ENSP00000365695.1	SLC35A2
Hsap_ENSP00000489440.1	SLC35A2
Hsap_ENSP00000365015.3	NXNL2
Hsap_ENSP00000365014.3	NXNL2
Hsap_ENSP00000480855.1	NXNL2
Hsap_ENSP00000493561.2	MYT1
Hsap_ENSP00000499493.1	MYT1
Hsap_ENSP00000327465.1	MYT1
Hsap_ENSP00000498616.1	MYT1
Hsap_ENSP00000480510.1	MYT1
Hsap_ENSP00000442412.1	MYT1
Hsap_ENSP00000353269.4	MYT1
Hsap_ENSP00000362649.3	HDAC1
Hsap_ENSP00000407859.1	HDAC1
Hsap_ENSP00000373191.3	LNP1
Hsap_ENSP00000419213.1	LNP1
Hsap_ENSP00000417985.1	LNP1
Hsap_ENSP00000426617.1	BMPR1B
Hsap_ENSP00000500035.1	BMPR1B
Hsap_ENSP00000421144.1	BMPR1B
Hsap_ENSP00000421671.1	BMPR1B
Hsap_ENSP00000425444.1	BMPR1B
Hsap_ENSP00000401907.2	BMPR1B
Hsap_ENSP00000264568.4	BMPR1B
Hsap_ENSP00000378389.1	BMPR1B
Hsap_ENSP00000273854.3	EPHA5
Hsap_ENSP00000389208.2	EPHA5
Hsap_ENSP00000346899.4	EPHA5
Hsap_ENSP00000427638.1	EPHA5
Hsap_ENSP00000478537.1	EPHA5
Hsap_ENSP00000480763.1	EPHA5
Hsap_ENSP00000436836.1	CACNG5
Hsap_ENSP00000501267.1	CACNG5
Hsap_ENSP00000303092.3	CACNG5
Hsap_ENSP00000284320.5	TOMM70
Hsap_ENSP00000382239.2	RBM12B
Hsap_ENSP00000427729.1	RBM12B
Hsap_ENSP00000430474.1	RBM12B
Hsap_ENSP00000428269.1	RBM12B
Hsap_ENSP00000429807.1	RBM12B
Hsap_ENSP00000430466.1	RBM12B
Hsap_ENSP00000487257.1	RBM12B
Hsap_ENSP00000262138.3	CACNG4
Hsap_ENSP00000323880.4	FOXJ1
Hsap_ENSP00000417175.1	VAPB
Hsap_ENSP00000379147.3	VAPB
Hsap_ENSP00000430426.1	VAPB
Hsap_ENSP00000473567.1	ARHGAP19-SLIT1
Hsap_ENSP00000226021.3	CACNG1
Hsap_ENSP00000497338.1	GTF2H5
Hsap_ENSP00000476100.1	GTF2H5
Hsap_ENSP00000266058.4	SLIT1
Hsap_ENSP00000360109.4	SLIT1
Hsap_ENSP00000315005.5	SLIT1
Hsap_ENSP00000360080.3	SLIT1
Hsap_ENSP00000258042.1	NMBR
Hsap_ENSP00000435370.1	FAU
Hsap_ENSP00000431822.1	FAU
Hsap_ENSP00000436110.1	FAU
Hsap_ENSP00000434440.1	FAU
Hsap_ENSP00000279259.3	FAU
Hsap_ENSP00000434680.1	FAU
Hsap_ENSP00000433139.1	FAU
Hsap_ENSP00000413848.2	FAU
Hsap_ENSP00000488847.1	CCL16
Hsap_ENSP00000482168.1	CCL16
Hsap_ENSP00000487933.1	CCL16
Hsap_ENSP00000473001.1	FCHO1
Hsap_ENSP00000470493.1	FCHO1
Hsap_ENSP00000469075.1	FCHO1
Hsap_ENSP00000470511.1	FCHO1
Hsap_ENSP00000469711.1	FCHO1
Hsap_ENSP00000470730.1	FCHO1
Hsap_ENSP00000471003.1	FCHO1
Hsap_ENSP00000469458.1	FCHO1
Hsap_ENSP00000470495.1	FCHO1
Hsap_ENSP00000470731.1	FCHO1
Hsap_ENSP00000470068.1	FCHO1
Hsap_ENSP00000469425.1	FCHO1
Hsap_ENSP00000471563.1	FCHO1
Hsap_ENSP00000471935.1	FCHO1
Hsap_ENSP00000469511.1	FCHO1
Hsap_ENSP00000473169.1	FCHO1
Hsap_ENSP00000472668.1	FCHO1
Hsap_ENSP00000473173.1	FCHO1
Hsap_ENSP00000471450.1	FCHO1
Hsap_ENSP00000472623.1	FCHO1
Hsap_ENSP00000469967.1	FCHO1
Hsap_ENSP00000472417.1	FCHO1
Hsap_ENSP00000470578.1	FCHO1
Hsap_ENSP00000470568.1	FCHO1
Hsap_ENSP00000252771.7	FCHO1
Hsap_ENSP00000430217.1	FAM92A
Hsap_ENSP00000428446.1	FAM92A
Hsap_ENSP00000391671.2	FAM92A
Hsap_ENSP00000429367.1	FAM92A
Hsap_ENSP00000430069.1	FAM92A
Hsap_ENSP00000352391.5	FAM92A
Hsap_ENSP00000428739.1	FAM92A
Hsap_ENSP00000401774.2	FAM92A
Hsap_ENSP00000429722.1	FAM92A
Hsap_ENSP00000428065.1	FAM92A
Hsap_ENSP00000430812.1	FAM92A
Hsap_ENSP00000427991.1	FAM92A
Hsap_ENSP00000428633.1	FAM92A
Hsap_ENSP00000428874.1	FAM92A
Hsap_ENSP00000428751.1	FAM92A
Hsap_ENSP00000429955.1	FAM92A
Hsap_ENSP00000478089.1	FAM92A
Hsap_ENSP00000312318.3	ZNRD2
Hsap_ENSP00000434381.1	ZNRD2
Hsap_ENSP00000432938.1	ZNRD2
Hsap_ENSP00000431666.1	ZNRD2
Hsap_ENSP00000435432.1	ZNRD2
Hsap_ENSP00000435982.1	ZNRD2
Hsap_ENSP00000357440.4	HSF2
Hsap_ENSP00000477405.1	HSF2
Hsap_ENSP00000400380.1	HSF2
Hsap_ENSP00000367545.4	TP73
Hsap_ENSP00000475143.1	TP73
Hsap_ENSP00000346423.4	TP73
Hsap_ENSP00000474626.1	TP73
Hsap_ENSP00000474322.1	TP73
Hsap_ENSP00000367534.1	TP73
Hsap_ENSP00000367529.1	TP73
Hsap_ENSP00000367537.4	TP73
Hsap_ENSP00000367539.4	TP73
Hsap_ENSP00000350366.3	TP73
Hsap_ENSP00000340740.4	TP73
Hsap_ENSP00000387893.2	HARS1
Hsap_ENSP00000393244.2	HARS1
Hsap_ENSP00000425634.1	HARS1
Hsap_ENSP00000430063.1	HARS1
Hsap_ENSP00000304668.3	HARS1
Hsap_ENSP00000411511.2	HARS1
Hsap_ENSP00000494297.1	HARS1
Hsap_ENSP00000421576.1	HARS1
Hsap_ENSP00000495358.1	HARS1
Hsap_ENSP00000493611.1	HARS1
Hsap_ENSP00000411085.2	HARS1
Hsap_ENSP00000425889.1	HARS1
Hsap_ENSP00000501277.1	LDB1
Hsap_ENSP00000354616.5	LDB1
Hsap_ENSP00000392466.2	LDB1
Hsap_ENSP00000492446.1	AC007326.4
Hsap_ENSP00000476796.1	RABGEF1
Hsap_ENSP00000415503.1	RABGEF1
Hsap_ENSP00000415815.1	RABGEF1
Hsap_ENSP00000284957.4	RABGEF1
Hsap_ENSP00000403429.1	RABGEF1
Hsap_ENSP00000491800.1	RABGEF1
Hsap_ENSP00000370208.3	RABGEF1
Hsap_ENSP00000390480.3	RABGEF1
Hsap_ENSP00000421124.3	RABGEF1
Hsap_ENSP00000472444.1	ZNF682
Hsap_ENSP00000380351.1	ZNF682
Hsap_ENSP00000471745.1	ZNF682
Hsap_ENSP00000469870.1	ZNF682
Hsap_ENSP00000351324.5	ZNF682
Hsap_ENSP00000471717.1	ZNF682
Hsap_ENSP00000470718.1	ZNF682
Hsap_ENSP00000471048.1	ZNF682
Hsap_ENSP00000469042.1	ZNF682
Hsap_ENSP00000470315.1	ZNF682
Hsap_ENSP00000380348.1	ZNF682
Hsap_ENSP00000402409.1	DGCR6
Hsap_ENSP00000331681.6	DGCR6
Hsap_ENSP00000467483.1	DGCR6
Hsap_ENSP00000397633.2	DGCR6
Hsap_ENSP00000476388.1	DGCR6
Hsap_ENSP00000466276.1	DGCR6
Hsap_ENSP00000455469.1	GJE1
Hsap_ENSP00000279028.2	OCSTAMP
Hsap_ENSP00000397420.2	HLA-E
Hsap_ENSP00000303889.7	ZNF30
Hsap_ENSP00000476813.1	ZNF30
Hsap_ENSP00000470094.1	ZNF30
Hsap_ENSP00000469954.1	ZNF30
Hsap_ENSP00000403441.1	ZNF30
Hsap_ENSP00000426186.2	PPEF2
Hsap_ENSP00000286719.6	PPEF2
Hsap_ENSP00000498558.1	PPEF2
Hsap_ENSP00000483398.1	PPEF2
Hsap_ENSP00000380333.3	ITIH5
Hsap_ENSP00000485414.1	ITIH5
Hsap_ENSP00000419386.1	ITIH5
Hsap_ENSP00000380332.2	ITIH5
Hsap_ENSP00000498319.1	ELAVL4
Hsap_ENSP00000498680.1	ELAVL4
Hsap_ENSP00000399939.2	ELAVL4
Hsap_ENSP00000360892.1	ELAVL4
Hsap_ENSP00000498865.1	ELAVL4
Hsap_ENSP00000349594.5	ELAVL4
Hsap_ENSP00000498979.1	ELAVL4
Hsap_ENSP00000498250.1	ELAVL4
Hsap_ENSP00000360889.2	ELAVL4
Hsap_ENSP00000360888.4	ELAVL4
Hsap_ENSP00000498618.1	ELAVL4
Hsap_ENSP00000360884.1	ELAVL4
Hsap_ENSP00000498318.1	ELAVL4
Hsap_ENSP00000498893.1	ELAVL4
Hsap_ENSP00000360886.1	ELAVL4
Hsap_ENSP00000498523.1	ELAVL4
Hsap_ENSP00000311165.4	AQP1
Hsap_ENSP00000498672.1	AQP1
Hsap_ENSP00000498806.1	AQP1
Hsap_ENSP00000386712.1	AQP1
Hsap_ENSP00000387178.1	AQP1
Hsap_ENSP00000499196.1	AQP1
Hsap_ENSP00000405698.2	AQP1
Hsap_ENSP00000314829.2	FAM89B
Hsap_ENSP00000402439.2	FAM89B
Hsap_ENSP00000431459.1	FAM89B
Hsap_ENSP00000303158.3	CCDC8
Hsap_ENSP00000490139.1	PNMA8C
Hsap_ENSP00000358783.1	NPBWR2
Hsap_ENSP00000410273.1	PNMA8A
Hsap_ENSP00000318131.10	PNMA8A
Hsap_ENSP00000473064.1	PNMA8A
Hsap_ENSP00000434222.1	MRPL49
Hsap_ENSP00000434190.1	MRPL49
Hsap_ENSP00000437177.1	MRPL49
Hsap_ENSP00000279242.2	MRPL49
Hsap_ENSP00000436740.1	MRPL49
Hsap_ENSP00000434052.1	MRPL49
Hsap_ENSP00000433592.1	TSPAN18
Hsap_ENSP00000434625.1	TSPAN18
