Fruitfly_al_Arx_PRD	Apimel_XM_006571156	100.0	60	0	0	1	60	149	208	2.6e-27	122.5
Fruitfly_al_Arx_PRD	Dmel_FBtr0078053	100.0	60	0	0	1	60	85	144	2.6e-27	122.5
Fruitfly_al_Arx_PRD	Tcas_TC033171_001	98.3	60	1	0	1	60	101	160	5.7e-27	121.3
Fruitfly_al_Arx_PRD	Fspp_ffun1.m4.14857.m1	88.3	60	7	0	1	60	93	152	3.5e-24	112.1
Fruitfly_al_Arx_PRD	Gasp_gasp1.m3.20602.m1	88.3	60	7	0	1	60	102	161	3.5e-24	112.1
Fruitfly_al_Arx_PRD	Gfas_gfas1.m1.16300.m1	88.3	60	7	0	1	60	88	147	3.5e-24	112.1
Fruitfly_al_Arx_PRD	Spis_XP_022796171_1	88.3	60	7	0	1	60	91	150	3.5e-24	112.1
Fruitfly_al_Arx_PRD	Bflo_XM_035838247.1	85.0	60	9	0	1	60	179	238	4.5e-24	111.7
Fruitfly_al_Arx_PRD	Dgig_XM_028545558.1	86.7	60	8	0	1	60	103	162	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Drer_ENSDART00000162623	85.0	60	9	0	1	60	162	221	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Drer_ENSDART00000080810	85.0	60	9	0	1	60	215	274	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Exapal_XM_021052357.2	86.7	60	8	0	1	60	86	145	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Galgal_ENSGALT00000075667	85.0	60	9	0	1	60	277	336	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Hsap_ENST00000379044	85.0	60	9	0	1	60	328	387	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Mmus_ENSMUST00000046565	85.0	60	9	0	1	60	330	389	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Spur_XM_030981993.1	85.0	60	9	0	1	60	212	271	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Xentro_ENSXETT00000087728	85.0	60	9	0	1	60	301	360	7.7e-24	110.9
Fruitfly_al_Arx_PRD	Cgig_XM_011425292.3	86.7	60	8	0	1	60	117	176	1.0e-23	110.5
Fruitfly_al_Arx_PRD	Nvec_v1g135948	85.0	60	9	0	1	60	98	157	2.2e-23	109.4
Fruitfly_al_Arx_PRD	Xesp_014781-T1	85.0	60	9	0	1	60	112	171	2.2e-23	109.4
Fruitfly_al_Arx_PRD	Apimel_XM_001121339	85.0	60	9	0	1	60	94	153	2.9e-23	109.0
Fruitfly_al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	85.0	60	9	0	1	60	1	60	5.0e-23	108.2
Fruitfly_al_Arx_PRD	Adig_XM_015908814.1	86.4	59	8	0	2	60	85	143	6.5e-23	107.8
Fruitfly_al_Arx_PRD	Tcas_TC006110_001	81.7	60	11	0	1	60	46	105	1.9e-22	106.3
Fruitfly_al_Arx_PRD	Hvul_g15226_1	80.0	60	12	0	1	60	50	109	3.2e-22	105.5
Fruitfly_al_Arx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	85.0	60	9	0	1	60	50	109	5.5e-22	104.8
Fruitfly_al_Arx_PRD	Dmel_FBtr0078070	81.7	60	11	0	1	60	10	69	5.5e-22	104.8
Fruitfly_al_Arx_PRD	Chem_TCONS_00047278	80.0	60	12	0	1	60	22	81	7.2e-22	104.4
Fruitfly_al_Arx_PRD	Aaur_scaffold782.g2.t1	82.8	58	10	0	1	58	110	167	1.2e-21	103.6
Fruitfly_al_Arx_PRD	Bflo_XM_035814897.1	83.3	60	10	0	1	60	44	103	1.2e-21	103.6
Fruitfly_al_Arx_PRD	Cgig_XM_011417304.3	83.3	60	10	0	1	60	50	109	1.2e-21	103.6
Fruitfly_al_Arx_PRD	Chem_TCONS_00007721	82.8	58	10	0	1	58	126	183	1.2e-21	103.6
Fruitfly_al_Arx_PRD	Skow_XM_002735243.1	83.3	60	10	0	1	60	49	108	1.6e-21	103.2
Fruitfly_al_Arx_PRD	Skow_NM_001165009.1	83.3	60	10	0	1	60	56	115	1.6e-21	103.2
Fruitfly_al_Arx_PRD	Apimel_XM_026444767	83.3	60	10	0	1	60	52	111	2.1e-21	102.8
Fruitfly_al_Arx_PRD	Hvul_g27997_1	79.3	58	12	0	1	58	147	204	2.1e-21	102.8
Fruitfly_al_Arx_PRD	Xentro_ENSXETT00000093928	78.3	60	13	0	1	60	52	111	2.1e-21	102.8
Fruitfly_al_Arx_PRD	Tcas_TC005600_001	83.3	60	10	0	1	60	51	110	2.7e-21	102.4
Fruitfly_al_Arx_PRD	Dmel_FBtr0302391	83.3	60	10	0	1	60	52	111	3.6e-21	102.1
Fruitfly_al_Arx_PRD	Apimel_XM_016913630	80.0	60	12	0	1	60	138	197	8.0e-21	100.9
Fruitfly_al_Arx_PRD	Dgig_XM_028551500.1	81.0	58	11	0	3	60	118	175	1.0e-20	100.5
Fruitfly_al_Arx_PRD	Spur_XM_003729786.3	80.0	60	12	0	1	60	54	113	1.0e-20	100.5
Fruitfly_al_Arx_PRD	Fspp_ffun1.m4.9270.m1	76.7	60	14	0	1	60	43	102	1.4e-20	100.1
Fruitfly_al_Arx_PRD	Galgal_ENSGALT00000066583	76.7	60	14	0	1	60	192	251	1.4e-20	100.1
Fruitfly_al_Arx_PRD	Hsap_ENST00000652299	76.7	60	14	0	1	60	214	273	1.4e-20	100.1
Fruitfly_al_Arx_PRD	Mmus_ENSMUST00000042078	76.7	60	14	0	1	60	202	261	1.4e-20	100.1
Fruitfly_al_Arx_PRD	Xentro_ENSXETT00000016438	76.7	60	14	0	1	60	181	240	1.4e-20	100.1
Fruitfly_al_Arx_PRD	Adig_XM_015902717.1	75.0	60	15	0	1	60	96	155	1.8e-20	99.8
Fruitfly_al_Arx_PRD	Drer_ENSDART00000106333	78.3	60	13	0	1	60	98	157	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Drer_ENSDART00000133138	81.7	60	11	0	1	60	42	101	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Drer_ENSDART00000142584	76.7	60	14	0	1	60	120	179	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Drer_ENSDART00000002384	78.3	60	13	0	1	60	92	151	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Galgal_ENSGALT00000037450	78.3	60	13	0	1	60	98	157	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Galgal_ENSGALT00000073800	81.7	60	11	0	1	60	37	96	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Hsap_ENST00000226382	78.3	60	13	0	1	60	98	157	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Hsap_ENST00000298231	78.3	60	13	0	1	60	90	149	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Hsap_ENST00000374139	81.7	60	11	0	1	60	33	92	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Mmus_ENSMUST00000012664	78.3	60	13	0	1	60	98	157	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Mmus_ENSMUST00000008090	78.3	60	13	0	1	60	90	149	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Mmus_ENSMUST00000186452	81.7	60	11	0	1	60	33	92	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Tadh_TriadT9389	75.0	60	15	0	1	60	1	60	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Xentro_ENSXETT00000045568	78.3	60	13	0	1	60	98	157	2.3e-20	99.4
Fruitfly_al_Arx_PRD	Xentro_ENSXETT00000062937	81.7	60	11	0	1	60	34	93	2.3e-20	99.4
