Amphioxus_Atale_Atale_TALE	Nvec_EDO41528	50.8	59	29	0	2	60	136	194	3.0e-09	61.6
Amphioxus_Atale_Atale_TALE	Tetnig_ENSTNIP00000007155	49.2	61	31	0	1	61	251	311	1.5e-08	59.3
Amphioxus_Atale_Atale_TALE	Bralan_BL95664_evm0	48.3	58	30	0	2	59	122	179	3.3e-08	58.2
Amphioxus_Atale_Atale_TALE	Cint_ENSCINP00000033885	47.3	55	29	0	7	61	258	312	3.3e-08	58.2
Amphioxus_Atale_Atale_TALE	Nvec_EDO39375	43.6	55	31	0	7	61	203	257	5.6e-08	57.4
Amphioxus_Atale_Atale_TALE	Tetnig_ENSTNIP00000003114	48.3	58	30	0	2	59	56	113	7.3e-08	57.0
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000111569	43.6	55	31	0	7	61	272	326	9.5e-08	56.6
Amphioxus_Atale_Atale_TALE	Mlei_ML22078a-PA	48.1	54	28	0	8	61	282	335	9.5e-08	56.6
Amphioxus_Atale_Atale_TALE	Nvec_EDO41982	54.0	50	23	0	10	59	8	57	9.5e-08	56.6
Amphioxus_Atale_Atale_TALE	Nvec_EDO36439	45.8	59	32	0	3	61	240	298	9.5e-08	56.6
Amphioxus_Atale_Atale_TALE	Bralan_BL95663_evm1	46.6	58	31	0	2	59	115	172	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000006192	45.0	60	33	0	2	61	312	371	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000016086	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Dmel_FBpp0303110	45.8	59	32	0	1	59	224	282	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Dmel_FBpp0081732	47.5	59	31	0	3	61	367	425	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000051692	46.6	58	31	0	2	59	138	195	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000123244	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000114928	46.6	58	31	0	2	59	140	197	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000152955	45.0	60	33	0	2	61	271	330	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000053241	45.5	55	30	0	7	61	293	347	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000036193	46.6	58	31	0	2	59	142	199	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Hsap_ENSP00000298282	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Hsap_ENSP00000482393	46.6	58	31	0	2	59	169	226	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Hsap_ENSP00000453934	45.0	60	33	0	2	61	351	410	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Mmus_ENSMUSP00000134738	46.6	58	31	0	2	59	144	201	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Mmus_ENSMUSP00000002495	45.0	60	33	0	2	61	266	325	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Mmus_ENSMUSP00000135581	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Mondom_ENSMODP00000004949	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Mondom_ENSMODP00000001740	46.6	58	31	0	2	59	143	200	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Pantro_ENSPTRP00000073906	46.6	58	31	0	2	59	169	226	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Pantro_ENSPTRP00000007586	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Pantro_ENSPTRP00000072186	45.0	60	33	0	2	61	351	410	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Ratnor_ENSRNOP00000016975	46.6	58	31	0	2	59	144	201	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Ratnor_ENSRNOP00000033135	45.0	60	33	0	2	61	266	325	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Ratnor_ENSRNOP00000068159	45.5	55	30	0	7	61	294	348	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Sman_Smp_202880	44.8	58	32	0	2	59	631	688	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Tetnig_ENSTNIP00000010022	46.6	58	31	0	2	59	142	199	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Tetnig_ENSTNIP00000022865	44.3	61	34	0	1	61	256	316	1.2e-07	56.2
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000050012	45.8	59	32	0	3	61	387	445	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000012556	45.8	59	32	0	3	61	304	362	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Cint_ENSCINP00000013275	46.6	58	31	0	2	59	107	164	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Cint_ENSCINP00000036189	46.6	58	31	0	2	59	96	153	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000155813	45.8	59	32	0	3	61	274	332	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000034815	45.8	59	32	0	3	61	277	335	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000025947	52.0	50	24	0	10	59	113	162	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000058366	45.8	59	32	0	3	61	278	336	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000068200	45.8	59	32	0	3	61	274	332	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Hsap_ENSP00000381518	45.8	59	32	0	3	61	272	330	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Hsap_ENSP00000453793	45.8	59	32	0	3	61	278	336	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Mmus_ENSMUSP00000028639	45.8	59	32	0	3	61	278	336	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Mmus_ENSMUSP00000139219	45.8	59	32	0	3	61	274	332	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Mondom_ENSMODP00000056347	45.8	59	32	0	3	61	278	336	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Mondom_ENSMODP00000004157	45.8	59	32	0	3	61	274	332	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Pantro_ENSPTRP00000066582	45.8	59	32	0	3	61	274	332	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Pantro_ENSPTRP00000011784	45.8	59	32	0	3	61	278	336	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Ratnor_ENSRNOP00000047254	45.8	59	32	0	3	61	278	336	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Ratnor_ENSRNOP00000006157	45.8	59	32	0	3	61	274	332	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Sman_Smp_174150	45.8	59	32	0	3	61	26	84	1.6e-07	55.8
Amphioxus_Atale_Atale_TALE	Bralan_BL03465_evm0	44.4	54	30	0	8	61	365	418	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Cele_WBGene00006796.1	51.9	52	25	0	10	61	401	452	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Cint_ENSCINP00000023357	52.0	50	24	0	10	59	107	156	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000026780	42.6	61	35	0	1	61	261	321	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000129275	42.6	61	35	0	1	61	254	314	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000139882	52.0	50	24	0	10	59	114	163	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000042270	52.0	50	24	0	10	59	110	159	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Mlei_ML017952a-PA	45.8	59	32	0	3	61	185	243	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Mondom_ENSMODP00000030002	52.0	50	24	0	10	59	163	212	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Sman_Smp_149230	50.0	50	25	0	10	59	332	381	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Tetnig_ENSTNIP00000023111	52.0	50	24	0	10	59	116	165	2.1e-07	55.5
Amphioxus_Atale_Atale_TALE	Bralan_BL07471_evm7	52.0	50	24	0	10	59	11	60	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000013907	52.0	50	24	0	10	59	137	186	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000015472	43.6	55	31	0	7	61	265	319	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Canfam_ENSCAFP00000015312	52.0	50	24	0	10	59	222	271	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Dmel_FBpp0075641	52.0	50	24	0	10	59	235	284	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000031421	52.0	50	24	0	10	59	114	163	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000016693	52.0	50	24	0	10	59	113	162	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000073569	52.0	50	24	0	10	59	126	175	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Drer_ENSDARP00000137879	52.0	50	24	0	10	59	123	172	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000047311	52.0	50	24	0	10	59	117	166	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000055830	52.0	50	24	0	10	59	132	181	2.8e-07	55.1
Amphioxus_Atale_Atale_TALE	Galgal_ENSGALP00000065512	52.0	50	24	0	10	59	121	170	2.8e-07	55.1
