Amphioxus_Atale_Atale_TALE	Bflo_XM_035840693.1	93.7	63	4	0	1	63	83	145	4.1e-28	125.2
Amphioxus_Atale_Atale_TALE	Chem_TCONS_00052864	51.7	60	29	0	2	61	274	333	3.3e-09	62.4
Amphioxus_Atale_Atale_TALE	Bflo_XM_035818274.1	54.7	53	24	0	7	59	177	229	7.4e-09	61.2
Amphioxus_Atale_Atale_TALE	Spis_XP_022782439_1	55.9	59	25	1	1	59	158	215	7.4e-09	61.2
Amphioxus_Atale_Atale_TALE	Chem_TCONS_00012394	51.8	56	27	0	3	58	151	206	9.6e-09	60.8
Amphioxus_Atale_Atale_TALE	Exapal_XM_021053018.2	48.3	58	30	0	3	60	141	198	1.3e-08	60.5
Amphioxus_Atale_Atale_TALE	Xesp_014119-T1	48.3	58	30	0	4	61	303	360	3.7e-08	58.9
Amphioxus_Atale_Atale_TALE	Cgig_XM_011425049.3	45.8	59	32	0	1	59	176	234	6.2e-08	58.2
Amphioxus_Atale_Atale_TALE	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA100741	49.1	57	29	0	5	61	1	57	6.2e-08	58.2
Amphioxus_Atale_Atale_TALE	Dgig_XM_028549898.1	50.0	54	27	0	8	61	297	350	6.2e-08	58.2
Amphioxus_Atale_Atale_TALE	Fspp_ffun1.m4.9582.m1	47.5	59	31	0	1	59	148	206	6.2e-08	58.2
Amphioxus_Atale_Atale_TALE	Nvec_v1g206468	51.9	54	26	0	7	60	171	224	6.2e-08	58.2
Amphioxus_Atale_Atale_TALE	Apimel_XM_006558939	47.5	59	31	0	1	59	267	325	8.1e-08	57.8
Amphioxus_Atale_Atale_TALE	Apimel_XM_006565195	45.5	55	30	0	7	61	360	414	8.1e-08	57.8
Amphioxus_Atale_Atale_TALE	Hhon_g06747.t1	42.6	61	35	0	1	61	316	376	8.1e-08	57.8
Amphioxus_Atale_Atale_TALE	Nvec_v1g29874	48.3	58	30	0	2	59	149	206	8.1e-08	57.8
Amphioxus_Atale_Atale_TALE	Bflo_XM_035822663.1	46.6	58	31	0	2	59	142	199	1.1e-07	57.4
Amphioxus_Atale_Atale_TALE	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79780	52.0	50	24	0	10	59	7	56	1.1e-07	57.4
Amphioxus_Atale_Atale_TALE	Dgig_XM_028536328.1	48.3	58	30	0	2	59	149	206	1.1e-07	57.4
Amphioxus_Atale_Atale_TALE	Exapal_XM_021052122.2	48.3	58	30	0	2	59	149	206	1.1e-07	57.4
Amphioxus_Atale_Atale_TALE	Nvec_v1g22855	43.6	55	31	0	7	61	203	257	1.1e-07	57.4
Amphioxus_Atale_Atale_TALE	Xesp_007094-T1	48.3	58	30	0	2	59	148	205	1.1e-07	57.4
Amphioxus_Atale_Atale_TALE	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221385	45.5	55	30	0	7	61	271	325	1.4e-07	57.0
Amphioxus_Atale_Atale_TALE	Fspp_ffun1.m4.336.m1	45.5	55	30	0	7	61	354	408	1.4e-07	57.0
Amphioxus_Atale_Atale_TALE	Spis_XP_022788915_1	45.5	55	30	0	7	61	346	400	1.4e-07	57.0
Amphioxus_Atale_Atale_TALE	Spur_NM_001129813.1	45.8	59	32	0	1	59	142	200	1.4e-07	57.0
Amphioxus_Atale_Atale_TALE	Aaur_scaffold718.g7.t1	47.2	53	28	0	9	61	155	207	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Adig_XM_015908372.1	45.8	59	32	0	3	61	334	392	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Adig_XM_015917910.1	46.6	58	31	0	2	59	144	201	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Cgig_XM_011429180.3	43.6	55	31	0	7	61	278	332	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Drer_ENSDART00000125416	43.6	55	31	0	7	61	272	326	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Exapal_XM_028656936.1	45.8	59	32	0	3	61	356	414	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Fspp_ffun1.m4.5662.m1	46.6	58	31	0	2	59	148	205	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Fspp_ffun1.m4.19096.m1	45.8	59	32	0	3	61	240	298	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Gasp_gasp1.m3.7933.m1	46.6	58	31	0	2	59	146	203	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Gasp_gasp1.m3.26800.m1	45.8	59	32	0	3	61	275	333	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Gfas_gfas1.m1.2989.m1	46.6	58	31	0	2	59	147	204	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Gfas_gfas1.m1.14916.m1	45.8	59	32	0	3	61	285	343	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Gfas_gfas1.m1.16105.m1	45.5	55	30	0	7	61	353	407	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Morvir_scaffold459.g11.t1	48.3	58	30	0	2	59	96	153	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Nvec_v1g119733	45.8	59	32	0	3	61	257	315	1.8e-07	56.6
Amphioxus_Atale_Atale_TALE	Spis_XP_022779483_1	45.8	59	32	0	3	61	328	386	1.8e-07	56.6
