in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000021197	Galgal_ENSGALP00000000803	outparalog_ext
Tetnig_ENSTNIP00000021197	Mlei_ML05445a-PA	outparalog_ext
Tetnig_ENSTNIP00000021197	Pantro_ENSPTRP00000030230	outparalog_ext
Tetnig_ENSTNIP00000021197	Bralan_BL96886_cuf4	outparalog_ext
Tetnig_ENSTNIP00000021197	Tetnig_ENSTNIP00000015958	inparalog_ext
Tetnig_ENSTNIP00000021197	Nvec_EDO25669	outparalog_ext
Tetnig_ENSTNIP00000021197	Tadh_TriadP56416	outparalog_ext
Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000014088	outparalog_ext
Tetnig_ENSTNIP00000021197	Drer_ENSDARP00000134885	outparalog_ext
Tetnig_ENSTNIP00000021197	Hsap_ENSP00000369038	outparalog_ext
Tetnig_ENSTNIP00000021197	Cint_ENSCINP00000023833	outparalog_ext
Tetnig_ENSTNIP00000021197	Tetnig_ENSTNIP00000008406	inparalog_ext
Tetnig_ENSTNIP00000021197	Tadh_TriadP58127	outparalog_ext
Tetnig_ENSTNIP00000021197	Pantro_ENSPTRP00000082975	outparalog_ext
Tetnig_ENSTNIP00000021197	Mlei_ML03239a-PA	outparalog_ext
Tetnig_ENSTNIP00000021197	Bralan_BL70670_cuf4	outparalog_ext
Tetnig_ENSTNIP00000021197	Mmus_ENSMUSP00000001757	outparalog_ext
Tetnig_ENSTNIP00000021197	Dmel_FBpp0081209	outparalog_ext
Tetnig_ENSTNIP00000021197	Nvec_EDO44633	outparalog_ext
Tetnig_ENSTNIP00000021197	Bralan_BL96887_cuf5	outparalog_ext
Tetnig_ENSTNIP00000021197	Tadh_TriadP28123	outparalog_ext
Tetnig_ENSTNIP00000021197	Galgal_ENSGALP00000069428	outparalog_ext
Tetnig_ENSTNIP00000021197	Mondom_ENSMODP00000048629	outparalog_ext
Tetnig_ENSTNIP00000021197	Tadh_TriadP54966	outparalog_ext
Pantro_ENSPTRP00000045717	Galgal_ENSGALP00000000803	outparalog_ext
Pantro_ENSPTRP00000045717	Mlei_ML05445a-PA	outparalog_ext
Pantro_ENSPTRP00000045717	Pantro_ENSPTRP00000030230	inparalog_ext
Pantro_ENSPTRP00000045717	Bralan_BL96886_cuf4	outparalog_ext
Pantro_ENSPTRP00000045717	Tetnig_ENSTNIP00000015958	outparalog_ext
Pantro_ENSPTRP00000045717	Nvec_EDO25669	outparalog_ext
Pantro_ENSPTRP00000045717	Tadh_TriadP56416	outparalog_ext
Pantro_ENSPTRP00000045717	Canfam_ENSCAFP00000014088	outparalog_ext
Pantro_ENSPTRP00000045717	Drer_ENSDARP00000134885	outparalog_ext
