in_gene	out_gene	ev_type
Cint_ENSCINP00000029848	Pantro_ENSPTRP00000023900	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000060174	outparalog_ext
Cint_ENSCINP00000029848	Mondom_ENSMODP00000037994	outparalog_ext
Cint_ENSCINP00000029848	Bralan_BL96156_evm0	outparalog_ext
Cint_ENSCINP00000029848	Tetnig_ENSTNIP00000013357	outparalog_ext
Cint_ENSCINP00000029848	Cele_WBGene00008335.1	outparalog_ext
Cint_ENSCINP00000029848	Sman_Smp_140270	outparalog_ext
Cint_ENSCINP00000029848	Hsap_ENSP00000290354	outparalog_ext
Cint_ENSCINP00000029848	Cint_ENSCINP00000030937	inparalog_ext
Cint_ENSCINP00000029848	Galgal_ENSGALP00000064702	outparalog_ext
Cint_ENSCINP00000029848	Sman_Smp_033540	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000132498	outparalog_ext
Cint_ENSCINP00000029848	Mlei_ML01255a-PA	outparalog_ext
Cint_ENSCINP00000029848	Galgal_ENSGALP00000067784	outparalog_ext
Cint_ENSCINP00000029848	Ratnor_ENSRNOP00000051107	outparalog_ext
Cint_ENSCINP00000029848	Canfam_ENSCAFP00000021331	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000024104	outparalog_ext
Cint_ENSCINP00000029848	Cele_WBGene00008333.1	outparalog_ext
Cint_ENSCINP00000029848	Mmus_ENSMUSP00000047712	outparalog_ext
Cint_ENSCINP00000029848	Canfam_ENSCAFP00000014164	outparalog_ext
Cint_ENSCINP00000029848	Nvec_EDO37582	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000138775	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000067677	outparalog_ext
Cint_ENSCINP00000029848	Bralan_BL24897_cuf17	outparalog_ext
Cint_ENSCINP00000029848	Sman_Smp_033530	outparalog_ext
Cint_ENSCINP00000029848	Ratnor_ENSRNOP00000043385	outparalog_ext
Cint_ENSCINP00000029848	Mlei_ML01256a-PA	outparalog_ext
Cint_ENSCINP00000029848	Mondom_ENSMODP00000043880	outparalog_ext
Cint_ENSCINP00000029848	Mmus_ENSMUSP00000049394	outparalog_ext
Cint_ENSCINP00000029848	Mmus_ENSMUSP00000147517	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000137860	outparalog_ext
Cint_ENSCINP00000029848	Hsap_ENSP00000290349	outparalog_ext
Cint_ENSCINP00000029848	Bralan_BL14761_evm0	outparalog_ext
Cint_ENSCINP00000029848	Ratnor_ENSRNOP00000002310	outparalog_ext
Cint_ENSCINP00000029848	Drer_ENSDARP00000136966	outparalog_ext
Cint_ENSCINP00000029848	Cele_WBGene00008985.1	outparalog_ext
Cint_ENSCINP00000029848	Mondom_ENSMODP00000044951	outparalog_ext
Cint_ENSCINP00000029848	Bralan_BL96155_evm1	outparalog_ext
