in_gene	out_gene	ev_type
Mlei_ML070211a-PA	Cint_ENSCINP00000010295	outparalog_ext
Mlei_ML070211a-PA	Tetnig_ENSTNIP00000014259	outparalog_ext
Mlei_ML070211a-PA	Mmus_ENSMUSP00000004770	outparalog_ext
Mlei_ML070211a-PA	Canfam_ENSCAFP00000007942	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL03998_cuf0	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000008838	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL19790_cuf2	outparalog_ext
Mlei_ML070211a-PA	Mmus_ENSMUSP00000099895	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000019001	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL01015_cuf1	outparalog_ext
Mlei_ML070211a-PA	Sman_Smp_013540	outparalog_ext
Mlei_ML070211a-PA	Mondom_ENSMODP00000003356	outparalog_ext
Mlei_ML070211a-PA	Canfam_ENSCAFP00000006504	outparalog_ext
Mlei_ML070211a-PA	Pantro_ENSPTRP00000080305	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL18638_cuf3	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000025552	outparalog_ext
Mlei_ML070211a-PA	Drer_ENSDARP00000111575	outparalog_ext
Mlei_ML070211a-PA	Cele_WBGene00022231.1	outparalog_ext
Mlei_ML070211a-PA	Tetnig_ENSTNIP00000012844	outparalog_ext
Mlei_ML070211a-PA	Galgal_ENSGALP00000037537	outparalog_ext
Mlei_ML070211a-PA	Ratnor_ENSRNOP00000021971	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL05122_cuf3	outparalog_ext
Mlei_ML070211a-PA	Galgal_ENSGALP00000027812	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL22069_evm0	outparalog_ext
Mlei_ML070211a-PA	Cele_WBGene00021553.1	outparalog_ext
Mlei_ML070211a-PA	Drer_ENSDARP00000050527	outparalog_ext
Mlei_ML070211a-PA	Sman_Smp_050270	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL96320_cuf4	outparalog_ext
Mlei_ML070211a-PA	Nvec_EDO35179	outparalog_ext
Mlei_ML070211a-PA	Pantro_ENSPTRP00000007149	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL22760_evm0	outparalog_ext
Mlei_ML070211a-PA	Cele_WBGene00010661.1	outparalog_ext
Mlei_ML070211a-PA	Hsap_ENSP00000373570	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL96223_cuf1	outparalog_ext
Mlei_ML070211a-PA	Drer_ENSDARP00000110477	outparalog_ext
Mlei_ML070211a-PA	Hsap_ENSP00000392762	outparalog_ext
Mlei_ML070211a-PA	Mondom_ENSMODP00000018820	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000025546	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL29169_evm0	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000035497	outparalog_ext
Mlei_ML070211a-PA	Cele_WBGene00009001.1	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000010070	outparalog_ext
Mlei_ML070211a-PA	Mondom_ENSMODP00000011738	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000002932	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL00483_cuf2	outparalog_ext
Mlei_ML070211a-PA	Ratnor_ENSRNOP00000041764	outparalog_ext
Mlei_ML070211a-PA	Cele_WBGene00016419.1	outparalog_ext
Mlei_ML070211a-PA	Mmus_ENSMUSP00000022725	outparalog_ext
Mlei_ML070211a-PA	Tetnig_ENSTNIP00000008359	outparalog_ext
Mlei_ML070211a-PA	Cele_WBGene00015332.1	outparalog_ext
Mlei_ML070211a-PA	Pantro_ENSPTRP00000071832	outparalog_ext
Mlei_ML070211a-PA	Hsap_ENSP00000263321	outparalog_ext
Mlei_ML070211a-PA	Tetnig_ENSTNIP00000001461	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL08308_evm0	outparalog_ext
Mlei_ML070211a-PA	Bralan_BL11999_cuf1	outparalog_ext
Mlei_ML070211a-PA	Cint_ENSCINP00000018374	outparalog_ext
Mlei_ML070211a-PA	Drer_ENSDARP00000073055	outparalog_ext
Mlei_ML070211a-PA	Galgal_ENSGALP00000035733	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000010295	outparalog_ext
Dmel_FBpp0291496	Tetnig_ENSTNIP00000014259	outparalog_ext
Dmel_FBpp0291496	Mmus_ENSMUSP00000004770	outparalog_ext
Dmel_FBpp0291496	Canfam_ENSCAFP00000007942	outparalog_ext
Dmel_FBpp0291496	Bralan_BL03998_cuf0	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000008838	outparalog_ext
Dmel_FBpp0291496	Bralan_BL19790_cuf2	outparalog_ext
Dmel_FBpp0291496	Mmus_ENSMUSP00000099895	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000019001	outparalog_ext
Dmel_FBpp0291496	Bralan_BL01015_cuf1	outparalog_ext
Dmel_FBpp0291496	Sman_Smp_013540	outparalog_ext
Dmel_FBpp0291496	Mondom_ENSMODP00000003356	outparalog_ext
Dmel_FBpp0291496	Canfam_ENSCAFP00000006504	outparalog_ext
Dmel_FBpp0291496	Pantro_ENSPTRP00000080305	outparalog_ext
Dmel_FBpp0291496	Bralan_BL18638_cuf3	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000025552	outparalog_ext
Dmel_FBpp0291496	Drer_ENSDARP00000111575	outparalog_ext
Dmel_FBpp0291496	Cele_WBGene00022231.1	outparalog_ext
Dmel_FBpp0291496	Tetnig_ENSTNIP00000012844	outparalog_ext
Dmel_FBpp0291496	Galgal_ENSGALP00000037537	outparalog_ext
Dmel_FBpp0291496	Ratnor_ENSRNOP00000021971	outparalog_ext
Dmel_FBpp0291496	Bralan_BL05122_cuf3	outparalog_ext
Dmel_FBpp0291496	Galgal_ENSGALP00000027812	outparalog_ext
Dmel_FBpp0291496	Bralan_BL22069_evm0	outparalog_ext
Dmel_FBpp0291496	Cele_WBGene00021553.1	outparalog_ext
Dmel_FBpp0291496	Drer_ENSDARP00000050527	outparalog_ext
Dmel_FBpp0291496	Sman_Smp_050270	outparalog_ext
Dmel_FBpp0291496	Bralan_BL96320_cuf4	outparalog_ext
Dmel_FBpp0291496	Nvec_EDO35179	outparalog_ext
Dmel_FBpp0291496	Pantro_ENSPTRP00000007149	outparalog_ext
Dmel_FBpp0291496	Bralan_BL22760_evm0	outparalog_ext
Dmel_FBpp0291496	Cele_WBGene00010661.1	outparalog_ext
Dmel_FBpp0291496	Hsap_ENSP00000373570	outparalog_ext
Dmel_FBpp0291496	Bralan_BL96223_cuf1	outparalog_ext
Dmel_FBpp0291496	Drer_ENSDARP00000110477	outparalog_ext
Dmel_FBpp0291496	Hsap_ENSP00000392762	outparalog_ext
Dmel_FBpp0291496	Mondom_ENSMODP00000018820	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000025546	outparalog_ext
Dmel_FBpp0291496	Bralan_BL29169_evm0	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000035497	outparalog_ext
Dmel_FBpp0291496	Cele_WBGene00009001.1	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000010070	outparalog_ext
Dmel_FBpp0291496	Mondom_ENSMODP00000011738	outparalog_ext
Dmel_FBpp0291496	Cint_ENSCINP00000002932	outparalog_ext
Dmel_FBpp0291496	Bralan_BL00483_cuf2	outparalog_ext
Dmel_FBpp0291496	Ratnor_ENSRNOP00000041764	outparalog_ext
Dmel_FBpp0291496	Cele_WBGene00016419.1	outparalog_ext
Dmel_FBpp0291496	Mmus_ENSMUSP00000022725	outparalog_ext
Dmel_FBpp0291496	Tetnig_ENSTNIP00000008359	outparalog_ext
Dmel_FBpp0291496	Cele_WBGene00015332.1	outparalog_ext
Dmel_FBpp0291496	Pantro_ENSPTRP00000071832	outparalog_ext
Dmel_FBpp0291496	Hsap_ENSP00000263321	outparalog_ext
