in_gene	out_gene	ev_type
Hsap_ENSP00000363827	Mmus_ENSMUSP00000025523	outparalog_ext
Hsap_ENSP00000363827	Dmel_FBpp0291358	outparalog_ext
Hsap_ENSP00000363827	Tetnig_ENSTNIP00000003543	outparalog_ext
Hsap_ENSP00000363827	Galgal_ENSGALP00000046610	outparalog_ext
Hsap_ENSP00000363827	Pantro_ENSPTRP00000005308	outparalog_ext
Hsap_ENSP00000363827	Mondom_ENSMODP00000049161	outparalog_ext
Hsap_ENSP00000363827	Drer_ENSDARP00000002466	outparalog_ext
Hsap_ENSP00000363827	Mondom_ENSMODP00000011380	outparalog_ext
Hsap_ENSP00000363827	Tetnig_ENSTNIP00000016596	outparalog_ext
Hsap_ENSP00000363827	Galgal_ENSGALP00000022522	outparalog_ext
Hsap_ENSP00000363827	Pantro_ENSPTRP00000009777	outparalog_ext
Hsap_ENSP00000363827	Mondom_ENSMODP00000026063	outparalog_ext
Hsap_ENSP00000363827	Ratnor_ENSRNOP00000043459	outparalog_ext
Hsap_ENSP00000363827	Drer_ENSDARP00000121694	outparalog_ext
Hsap_ENSP00000363827	Nvec_EDO44510	outparalog_ext
Hsap_ENSP00000363827	Canfam_ENSCAFP00000009012	outparalog_ext
Hsap_ENSP00000363827	Mondom_ENSMODP00000043120	outparalog_ext
Hsap_ENSP00000363827	Mondom_ENSMODP00000001452	outparalog_ext
Hsap_ENSP00000363827	Cint_ENSCINP00000001598	outparalog_ext
Hsap_ENSP00000363827	Drer_ENSDARP00000141486	outparalog_ext
Hsap_ENSP00000363827	Galgal_ENSGALP00000054394	outparalog_ext
Hsap_ENSP00000363827	Bralan_BL15501_evm6	outparalog_ext
Hsap_ENSP00000363827	Hsap_ENSP00000261799	inparalog_ext
Hsap_ENSP00000363827	Tetnig_ENSTNIP00000010424	outparalog_ext
Hsap_ENSP00000363827	Drer_ENSDARP00000099069	outparalog_ext
Hsap_ENSP00000363827	Mmus_ENSMUSP00000110053	outparalog_ext
Hsap_ENSP00000363827	Hsap_ENSP00000282397	inparalog_ext
