in_gene	out_gene	ev_type
Mlei_ML34222a-PA	Nvec_EDO38540	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP20436	outparalog_ext
Mlei_ML34222a-PA	Hsap_ENSP00000426146	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL29607_evm0	outparalog_ext
Mlei_ML34222a-PA	Canfam_ENSCAFP00000046411	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000024335	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL19786_evm0	outparalog_ext
Mlei_ML34222a-PA	Mmus_ENSMUSP00000083971	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO42290	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL11100_cuf3	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL23755_cuf2	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO35109	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP53736	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO36557	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000010385	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL03394_evm7	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL97141_cuf10	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO38604	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96241_cuf5	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96310_cuf1	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO30088	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000017873	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL17557_cuf2	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO30087	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO46243	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO50057	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL11513_evm0	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO33064	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO33472	outparalog_ext
Mlei_ML34222a-PA	Pantro_ENSPTRP00000017658	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL04758_cuf4	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP27138	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP54447	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP50	outparalog_ext
Mlei_ML34222a-PA	Pantro_ENSPTRP00000018116	outparalog_ext
Mlei_ML34222a-PA	Hsap_ENSP00000311545	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96911_cuf5	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO30849	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO32571	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP54443	outparalog_ext
Mlei_ML34222a-PA	Tetnig_ENSTNIP00000008029	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96185_cuf1	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP19226	outparalog_ext
Mlei_ML34222a-PA	Dmel_FBpp0293268	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49913	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO48151	outparalog_ext
Mlei_ML34222a-PA	Tetnig_ENSTNIP00000016966	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49980	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49979	outparalog_ext
Mlei_ML34222a-PA	Drer_ENSDARP00000140943	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO48152	outparalog_ext
Mlei_ML34222a-PA	Ratnor_ENSRNOP00000067220	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL11040_evm0	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO25700	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO47054	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO39003	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000016440	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO27742	outparalog_ext
Mlei_ML34222a-PA	Cele_WBGene00003738.1	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO40185	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO36196	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO31267	outparalog_ext
Mlei_ML34222a-PA	Hsap_ENSP00000263388	outparalog_ext
Mlei_ML34222a-PA	Galgal_ENSGALP00000065278	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL90692_cuf0	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO33125	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO29764	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49409	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP33213	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000030555	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP64025	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL29048_evm0	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO47669	outparalog_ext
Mlei_ML34222a-PA	Canfam_ENSCAFP00000024120	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL14832_evm0	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000015793	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO47222	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP53733	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96239_cuf3	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL00215_evm1	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL00257_cuf6	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000018393	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49869	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL17225_evm0	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO50054	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000010389	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000033782	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL02395_cuf3	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO41503	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP62682	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO40188	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO33591	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96240_cuf4	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL96885_cuf1	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP62718	outparalog_ext
Mlei_ML34222a-PA	Dmel_FBpp0304622	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO36195	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO28750	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000014002	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000034925	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL00007_cuf5	outparalog_ext
Mlei_ML34222a-PA	Pantro_ENSPTRP00000086278	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO30071	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP22336	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49410	outparalog_ext
Mlei_ML34222a-PA	Tadh_TriadP962	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO26876	outparalog_ext
Mlei_ML34222a-PA	Nvec_EDO49912	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL06135_evm0	outparalog_ext
Mlei_ML34222a-PA	Cint_ENSCINP00000012607	outparalog_ext
Mlei_ML34222a-PA	Bralan_BL18689_cuf4	outparalog_ext
Mlei_ML34222a-PA	Ratnor_ENSRNOP00000074549	outparalog_ext
Mlei_ML34222a-PA	Tetnig_ENSTNIP00000015351	outparalog_ext
