in_gene	out_gene	ev_type
Mondom_ENSMODP00000010668	Tadh_TriadP26875	outparalog_ext
Mondom_ENSMODP00000010668	Nvec_EDO36444	outparalog_ext
Mondom_ENSMODP00000010668	Cint_ENSCINP00000001707	outparalog_ext
Mondom_ENSMODP00000010668	Galgal_ENSGALP00000054373	outparalog_ext
Mondom_ENSMODP00000010668	Hsap_ENSP00000258229	outparalog_ext
Mondom_ENSMODP00000010668	Tetnig_ENSTNIP00000012895	outparalog_ext
Mondom_ENSMODP00000010668	Canfam_ENSCAFP00000019733	outparalog_ext
Mondom_ENSMODP00000010668	Mondom_ENSMODP00000010685	inparalog_ext
Mondom_ENSMODP00000010668	Pantro_ENSPTRP00000051039	outparalog_ext
Mondom_ENSMODP00000010668	Cele_WBGene00015237.1	outparalog_ext
Mondom_ENSMODP00000010668	Ratnor_ENSRNOP00000059738	outparalog_ext
Mondom_ENSMODP00000010668	Tetnig_ENSTNIP00000022554	outparalog_ext
Mondom_ENSMODP00000010668	Mlei_ML040024a-PA	outparalog_ext
Mondom_ENSMODP00000010668	Canfam_ENSCAFP00000062292	outparalog_ext
Mondom_ENSMODP00000010668	Mondom_ENSMODP00000008814	inparalog_ext
Mondom_ENSMODP00000010668	Hsap_ENSP00000304192	outparalog_ext
Mondom_ENSMODP00000010668	Mmus_ENSMUSP00000042294	outparalog_ext
Mondom_ENSMODP00000010668	Mmus_ENSMUSP00000021567	outparalog_ext
Mondom_ENSMODP00000010668	Drer_ENSDARP00000131597	outparalog_ext
Mondom_ENSMODP00000010668	Dmel_FBpp0309618	outparalog_ext
Mondom_ENSMODP00000010668	Hsap_ENSP00000347931	outparalog_ext
Mondom_ENSMODP00000010668	Drer_ENSDARP00000116424	outparalog_ext
Mondom_ENSMODP00000010668	Tetnig_ENSTNIP00000020132	outparalog_ext
Mondom_ENSMODP00000010668	Drer_ENSDARP00000118137	outparalog_ext
Mondom_ENSMODP00000010668	Bralan_BL15821_cuf1	outparalog_ext
Mondom_ENSMODP00000010668	Cint_ENSCINP00000027090	outparalog_ext
Mondom_ENSMODP00000010668	Canfam_ENSCAFP00000017040	outparalog_ext
Mondom_ENSMODP00000010668	Drer_ENSDARP00000151902	outparalog_ext
Mondom_ENSMODP00000010668	Drer_ENSDARP00000157488	outparalog_ext
Mondom_ENSMODP00000010668	Mondom_ENSMODP00000012033	inparalog_ext
Mondom_ENSMODP00000010668	Ratnor_ENSRNOP00000010022	outparalog_ext
Mondom_ENSMODP00000010668	Ratnor_ENSRNOP00000038464	outparalog_ext
Mondom_ENSMODP00000010668	Nvec_EDO36443	outparalog_ext
Mondom_ENSMODP00000010668	Mlei_ML040022a-PA	outparalog_ext
Mondom_ENSMODP00000010668	Galgal_ENSGALP00000065101	outparalog_ext
Mondom_ENSMODP00000010668	Pantro_ENSPTRP00000006704	outparalog_ext
Mondom_ENSMODP00000010668	Bralan_BL01326_evm1	outparalog_ext
Mondom_ENSMODP00000010668	Bralan_BL06986_evm0	outparalog_ext
Mondom_ENSMODP00000010668	Mmus_ENSMUSP00000109245	outparalog_ext
Mondom_ENSMODP00000010668	Pantro_ENSPTRP00000069989	outparalog_ext
Hsap_ENSP00000384801	Tadh_TriadP26875	outparalog_ext
Hsap_ENSP00000384801	Nvec_EDO36444	outparalog_ext
Hsap_ENSP00000384801	Cint_ENSCINP00000001707	outparalog_ext
Hsap_ENSP00000384801	Galgal_ENSGALP00000054373	outparalog_ext
Hsap_ENSP00000384801	Hsap_ENSP00000258229	inparalog_ext
Hsap_ENSP00000384801	Tetnig_ENSTNIP00000012895	outparalog_ext
Hsap_ENSP00000384801	Canfam_ENSCAFP00000019733	outparalog_ext
Hsap_ENSP00000384801	Mondom_ENSMODP00000010685	outparalog_ext
Hsap_ENSP00000384801	Pantro_ENSPTRP00000051039	outparalog_ext
Hsap_ENSP00000384801	Cele_WBGene00015237.1	outparalog_ext
Hsap_ENSP00000384801	Ratnor_ENSRNOP00000059738	outparalog_ext
Hsap_ENSP00000384801	Tetnig_ENSTNIP00000022554	outparalog_ext
Hsap_ENSP00000384801	Mlei_ML040024a-PA	outparalog_ext
Hsap_ENSP00000384801	Canfam_ENSCAFP00000062292	outparalog_ext
Hsap_ENSP00000384801	Mondom_ENSMODP00000008814	outparalog_ext
Hsap_ENSP00000384801	Hsap_ENSP00000304192	inparalog_ext
Hsap_ENSP00000384801	Mmus_ENSMUSP00000042294	outparalog_ext
Hsap_ENSP00000384801	Mmus_ENSMUSP00000021567	outparalog_ext
Hsap_ENSP00000384801	Drer_ENSDARP00000131597	outparalog_ext
Hsap_ENSP00000384801	Dmel_FBpp0309618	outparalog_ext
Hsap_ENSP00000384801	Hsap_ENSP00000347931	inparalog_ext
Hsap_ENSP00000384801	Drer_ENSDARP00000116424	outparalog_ext
Hsap_ENSP00000384801	Tetnig_ENSTNIP00000020132	outparalog_ext
Hsap_ENSP00000384801	Drer_ENSDARP00000118137	outparalog_ext
Hsap_ENSP00000384801	Bralan_BL15821_cuf1	outparalog_ext
Hsap_ENSP00000384801	Cint_ENSCINP00000027090	outparalog_ext
Hsap_ENSP00000384801	Canfam_ENSCAFP00000017040	outparalog_ext
Hsap_ENSP00000384801	Drer_ENSDARP00000151902	outparalog_ext
Hsap_ENSP00000384801	Drer_ENSDARP00000157488	outparalog_ext
Hsap_ENSP00000384801	Mondom_ENSMODP00000012033	outparalog_ext
Hsap_ENSP00000384801	Ratnor_ENSRNOP00000010022	outparalog_ext
Hsap_ENSP00000384801	Ratnor_ENSRNOP00000038464	outparalog_ext
Hsap_ENSP00000384801	Nvec_EDO36443	outparalog_ext
Hsap_ENSP00000384801	Mlei_ML040022a-PA	outparalog_ext
Hsap_ENSP00000384801	Galgal_ENSGALP00000065101	outparalog_ext
Hsap_ENSP00000384801	Pantro_ENSPTRP00000006704	outparalog_ext
Hsap_ENSP00000384801	Bralan_BL01326_evm1	outparalog_ext
Hsap_ENSP00000384801	Bralan_BL06986_evm0	outparalog_ext
Hsap_ENSP00000384801	Mmus_ENSMUSP00000109245	outparalog_ext
Hsap_ENSP00000384801	Pantro_ENSPTRP00000069989	outparalog_ext
Sman_Smp_130040	Tadh_TriadP26875	outparalog_ext
Sman_Smp_130040	Nvec_EDO36444	outparalog_ext
Sman_Smp_130040	Cint_ENSCINP00000001707	outparalog_ext
Sman_Smp_130040	Galgal_ENSGALP00000054373	outparalog_ext
Sman_Smp_130040	Hsap_ENSP00000258229	outparalog_ext
Sman_Smp_130040	Tetnig_ENSTNIP00000012895	outparalog_ext
Sman_Smp_130040	Canfam_ENSCAFP00000019733	outparalog_ext
Sman_Smp_130040	Mondom_ENSMODP00000010685	outparalog_ext
Sman_Smp_130040	Pantro_ENSPTRP00000051039	outparalog_ext
Sman_Smp_130040	Cele_WBGene00015237.1	outparalog_ext
Sman_Smp_130040	Ratnor_ENSRNOP00000059738	outparalog_ext
Sman_Smp_130040	Tetnig_ENSTNIP00000022554	outparalog_ext
Sman_Smp_130040	Mlei_ML040024a-PA	outparalog_ext
Sman_Smp_130040	Canfam_ENSCAFP00000062292	outparalog_ext
Sman_Smp_130040	Mondom_ENSMODP00000008814	outparalog_ext
Sman_Smp_130040	Hsap_ENSP00000304192	outparalog_ext
Sman_Smp_130040	Mmus_ENSMUSP00000042294	outparalog_ext
Sman_Smp_130040	Mmus_ENSMUSP00000021567	outparalog_ext
Sman_Smp_130040	Drer_ENSDARP00000131597	outparalog_ext
Sman_Smp_130040	Dmel_FBpp0309618	outparalog_ext
Sman_Smp_130040	Hsap_ENSP00000347931	outparalog_ext
Sman_Smp_130040	Drer_ENSDARP00000116424	outparalog_ext
Sman_Smp_130040	Tetnig_ENSTNIP00000020132	outparalog_ext
Sman_Smp_130040	Drer_ENSDARP00000118137	outparalog_ext
Sman_Smp_130040	Bralan_BL15821_cuf1	outparalog_ext
Sman_Smp_130040	Cint_ENSCINP00000027090	outparalog_ext
Sman_Smp_130040	Canfam_ENSCAFP00000017040	outparalog_ext
Sman_Smp_130040	Drer_ENSDARP00000151902	outparalog_ext
Sman_Smp_130040	Drer_ENSDARP00000157488	outparalog_ext
Sman_Smp_130040	Mondom_ENSMODP00000012033	outparalog_ext
Sman_Smp_130040	Ratnor_ENSRNOP00000010022	outparalog_ext
Sman_Smp_130040	Ratnor_ENSRNOP00000038464	outparalog_ext
Sman_Smp_130040	Nvec_EDO36443	outparalog_ext
Sman_Smp_130040	Mlei_ML040022a-PA	outparalog_ext
Sman_Smp_130040	Galgal_ENSGALP00000065101	outparalog_ext
Sman_Smp_130040	Pantro_ENSPTRP00000006704	outparalog_ext
Sman_Smp_130040	Bralan_BL01326_evm1	outparalog_ext
Sman_Smp_130040	Bralan_BL06986_evm0	outparalog_ext
Sman_Smp_130040	Mmus_ENSMUSP00000109245	outparalog_ext
Sman_Smp_130040	Pantro_ENSPTRP00000069989	outparalog_ext
Nvec_EDO43069	Tadh_TriadP26875	outparalog_ext
Nvec_EDO43069	Nvec_EDO36444	inparalog_ext
Nvec_EDO43069	Cint_ENSCINP00000001707	outparalog_ext
Nvec_EDO43069	Galgal_ENSGALP00000054373	outparalog_ext
Nvec_EDO43069	Hsap_ENSP00000258229	outparalog_ext
Nvec_EDO43069	Tetnig_ENSTNIP00000012895	outparalog_ext
Nvec_EDO43069	Canfam_ENSCAFP00000019733	outparalog_ext
Nvec_EDO43069	Mondom_ENSMODP00000010685	outparalog_ext
Nvec_EDO43069	Pantro_ENSPTRP00000051039	outparalog_ext
Nvec_EDO43069	Cele_WBGene00015237.1	outparalog_ext
Nvec_EDO43069	Ratnor_ENSRNOP00000059738	outparalog_ext
Nvec_EDO43069	Tetnig_ENSTNIP00000022554	outparalog_ext
Nvec_EDO43069	Mlei_ML040024a-PA	outparalog_ext
Nvec_EDO43069	Canfam_ENSCAFP00000062292	outparalog_ext
Nvec_EDO43069	Mondom_ENSMODP00000008814	outparalog_ext
Nvec_EDO43069	Hsap_ENSP00000304192	outparalog_ext
Nvec_EDO43069	Mmus_ENSMUSP00000042294	outparalog_ext
Nvec_EDO43069	Mmus_ENSMUSP00000021567	outparalog_ext
Nvec_EDO43069	Drer_ENSDARP00000131597	outparalog_ext
Nvec_EDO43069	Dmel_FBpp0309618	outparalog_ext
Nvec_EDO43069	Hsap_ENSP00000347931	outparalog_ext
Nvec_EDO43069	Drer_ENSDARP00000116424	outparalog_ext
Nvec_EDO43069	Tetnig_ENSTNIP00000020132	outparalog_ext
Nvec_EDO43069	Drer_ENSDARP00000118137	outparalog_ext
Nvec_EDO43069	Bralan_BL15821_cuf1	outparalog_ext
Nvec_EDO43069	Cint_ENSCINP00000027090	outparalog_ext
Nvec_EDO43069	Canfam_ENSCAFP00000017040	outparalog_ext
Nvec_EDO43069	Drer_ENSDARP00000151902	outparalog_ext
Nvec_EDO43069	Drer_ENSDARP00000157488	outparalog_ext
Nvec_EDO43069	Mondom_ENSMODP00000012033	outparalog_ext
Nvec_EDO43069	Ratnor_ENSRNOP00000010022	outparalog_ext
Nvec_EDO43069	Ratnor_ENSRNOP00000038464	outparalog_ext
Nvec_EDO43069	Nvec_EDO36443	inparalog_ext
Nvec_EDO43069	Mlei_ML040022a-PA	outparalog_ext
Nvec_EDO43069	Galgal_ENSGALP00000065101	outparalog_ext
Nvec_EDO43069	Pantro_ENSPTRP00000006704	outparalog_ext
Nvec_EDO43069	Bralan_BL01326_evm1	outparalog_ext
Nvec_EDO43069	Bralan_BL06986_evm0	outparalog_ext
Nvec_EDO43069	Mmus_ENSMUSP00000109245	outparalog_ext
Nvec_EDO43069	Pantro_ENSPTRP00000069989	outparalog_ext
Ratnor_ENSRNOP00000007369	Tadh_TriadP26875	outparalog_ext
Ratnor_ENSRNOP00000007369	Nvec_EDO36444	outparalog_ext
Ratnor_ENSRNOP00000007369	Cint_ENSCINP00000001707	outparalog_ext
Ratnor_ENSRNOP00000007369	Galgal_ENSGALP00000054373	outparalog_ext
Ratnor_ENSRNOP00000007369	Hsap_ENSP00000258229	outparalog_ext
Ratnor_ENSRNOP00000007369	Tetnig_ENSTNIP00000012895	outparalog_ext
Ratnor_ENSRNOP00000007369	Canfam_ENSCAFP00000019733	outparalog_ext
Ratnor_ENSRNOP00000007369	Mondom_ENSMODP00000010685	outparalog_ext
Ratnor_ENSRNOP00000007369	Pantro_ENSPTRP00000051039	outparalog_ext
Ratnor_ENSRNOP00000007369	Cele_WBGene00015237.1	outparalog_ext
Ratnor_ENSRNOP00000007369	Ratnor_ENSRNOP00000059738	inparalog_ext
Ratnor_ENSRNOP00000007369	Tetnig_ENSTNIP00000022554	outparalog_ext
Ratnor_ENSRNOP00000007369	Mlei_ML040024a-PA	outparalog_ext
Ratnor_ENSRNOP00000007369	Canfam_ENSCAFP00000062292	outparalog_ext
Ratnor_ENSRNOP00000007369	Mondom_ENSMODP00000008814	outparalog_ext
Ratnor_ENSRNOP00000007369	Hsap_ENSP00000304192	outparalog_ext
Ratnor_ENSRNOP00000007369	Mmus_ENSMUSP00000042294	outparalog_ext
Ratnor_ENSRNOP00000007369	Mmus_ENSMUSP00000021567	outparalog_ext
Ratnor_ENSRNOP00000007369	Drer_ENSDARP00000131597	outparalog_ext
Ratnor_ENSRNOP00000007369	Dmel_FBpp0309618	outparalog_ext
Ratnor_ENSRNOP00000007369	Hsap_ENSP00000347931	outparalog_ext
Ratnor_ENSRNOP00000007369	Drer_ENSDARP00000116424	outparalog_ext
Ratnor_ENSRNOP00000007369	Tetnig_ENSTNIP00000020132	outparalog_ext
Ratnor_ENSRNOP00000007369	Drer_ENSDARP00000118137	outparalog_ext
Ratnor_ENSRNOP00000007369	Bralan_BL15821_cuf1	outparalog_ext
Ratnor_ENSRNOP00000007369	Cint_ENSCINP00000027090	outparalog_ext
Ratnor_ENSRNOP00000007369	Canfam_ENSCAFP00000017040	outparalog_ext
Ratnor_ENSRNOP00000007369	Drer_ENSDARP00000151902	outparalog_ext
Ratnor_ENSRNOP00000007369	Drer_ENSDARP00000157488	outparalog_ext
Ratnor_ENSRNOP00000007369	Mondom_ENSMODP00000012033	outparalog_ext
Ratnor_ENSRNOP00000007369	Ratnor_ENSRNOP00000010022	inparalog_ext
Ratnor_ENSRNOP00000007369	Ratnor_ENSRNOP00000038464	inparalog_ext
Ratnor_ENSRNOP00000007369	Nvec_EDO36443	outparalog_ext
Ratnor_ENSRNOP00000007369	Mlei_ML040022a-PA	outparalog_ext
Ratnor_ENSRNOP00000007369	Galgal_ENSGALP00000065101	outparalog_ext
Ratnor_ENSRNOP00000007369	Pantro_ENSPTRP00000006704	outparalog_ext
Ratnor_ENSRNOP00000007369	Bralan_BL01326_evm1	outparalog_ext
Ratnor_ENSRNOP00000007369	Bralan_BL06986_evm0	outparalog_ext
Ratnor_ENSRNOP00000007369	Mmus_ENSMUSP00000109245	outparalog_ext
Ratnor_ENSRNOP00000007369	Pantro_ENSPTRP00000069989	outparalog_ext
Cint_ENSCINP00000034374	Tadh_TriadP26875	outparalog_ext
Cint_ENSCINP00000034374	Nvec_EDO36444	outparalog_ext
Cint_ENSCINP00000034374	Cint_ENSCINP00000001707	inparalog_ext
Cint_ENSCINP00000034374	Galgal_ENSGALP00000054373	outparalog_ext
Cint_ENSCINP00000034374	Hsap_ENSP00000258229	outparalog_ext
Cint_ENSCINP00000034374	Tetnig_ENSTNIP00000012895	outparalog_ext
Cint_ENSCINP00000034374	Canfam_ENSCAFP00000019733	outparalog_ext
Cint_ENSCINP00000034374	Mondom_ENSMODP00000010685	outparalog_ext
Cint_ENSCINP00000034374	Pantro_ENSPTRP00000051039	outparalog_ext
Cint_ENSCINP00000034374	Cele_WBGene00015237.1	outparalog_ext
Cint_ENSCINP00000034374	Ratnor_ENSRNOP00000059738	outparalog_ext
Cint_ENSCINP00000034374	Tetnig_ENSTNIP00000022554	outparalog_ext
Cint_ENSCINP00000034374	Mlei_ML040024a-PA	outparalog_ext
Cint_ENSCINP00000034374	Canfam_ENSCAFP00000062292	outparalog_ext
Cint_ENSCINP00000034374	Mondom_ENSMODP00000008814	outparalog_ext
Cint_ENSCINP00000034374	Hsap_ENSP00000304192	outparalog_ext
Cint_ENSCINP00000034374	Mmus_ENSMUSP00000042294	outparalog_ext
Cint_ENSCINP00000034374	Mmus_ENSMUSP00000021567	outparalog_ext
Cint_ENSCINP00000034374	Drer_ENSDARP00000131597	outparalog_ext
Cint_ENSCINP00000034374	Dmel_FBpp0309618	outparalog_ext
Cint_ENSCINP00000034374	Hsap_ENSP00000347931	outparalog_ext
Cint_ENSCINP00000034374	Drer_ENSDARP00000116424	outparalog_ext
Cint_ENSCINP00000034374	Tetnig_ENSTNIP00000020132	outparalog_ext
Cint_ENSCINP00000034374	Drer_ENSDARP00000118137	outparalog_ext
Cint_ENSCINP00000034374	Bralan_BL15821_cuf1	outparalog_ext
Cint_ENSCINP00000034374	Cint_ENSCINP00000027090	inparalog_ext
Cint_ENSCINP00000034374	Canfam_ENSCAFP00000017040	outparalog_ext
Cint_ENSCINP00000034374	Drer_ENSDARP00000151902	outparalog_ext
Cint_ENSCINP00000034374	Drer_ENSDARP00000157488	outparalog_ext
Cint_ENSCINP00000034374	Mondom_ENSMODP00000012033	outparalog_ext
Cint_ENSCINP00000034374	Ratnor_ENSRNOP00000010022	outparalog_ext
Cint_ENSCINP00000034374	Ratnor_ENSRNOP00000038464	outparalog_ext
Cint_ENSCINP00000034374	Nvec_EDO36443	outparalog_ext
Cint_ENSCINP00000034374	Mlei_ML040022a-PA	outparalog_ext
Cint_ENSCINP00000034374	Galgal_ENSGALP00000065101	outparalog_ext
Cint_ENSCINP00000034374	Pantro_ENSPTRP00000006704	outparalog_ext
Cint_ENSCINP00000034374	Bralan_BL01326_evm1	outparalog_ext
Cint_ENSCINP00000034374	Bralan_BL06986_evm0	outparalog_ext
Cint_ENSCINP00000034374	Mmus_ENSMUSP00000109245	outparalog_ext
Cint_ENSCINP00000034374	Pantro_ENSPTRP00000069989	outparalog_ext
Tadh_TriadP37100	Tadh_TriadP26875	inparalog_ext
Tadh_TriadP37100	Nvec_EDO36444	outparalog_ext
Tadh_TriadP37100	Cint_ENSCINP00000001707	outparalog_ext
Tadh_TriadP37100	Galgal_ENSGALP00000054373	outparalog_ext
