in_gene	out_gene	ev_type
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000013893	outparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000020576	outparalog_ext
Mmus_ENSMUSP00000021547	Pantro_ENSPTRP00000018462	outparalog_ext
Mmus_ENSMUSP00000021547	Mondom_ENSMODP00000008663	outparalog_ext
Mmus_ENSMUSP00000021547	Pantro_ENSPTRP00000090858	outparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000017357	outparalog_ext
Mmus_ENSMUSP00000021547	Drer_ENSDARP00000138454	outparalog_ext
Mmus_ENSMUSP00000021547	Hsap_ENSP00000322373	outparalog_ext
Mmus_ENSMUSP00000021547	Ratnor_ENSRNOP00000011662	outparalog_ext
Mmus_ENSMUSP00000021547	Tadh_TriadP64135	outparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000015651	outparalog_ext
Mmus_ENSMUSP00000021547	Sman_Smp_180740	outparalog_ext
Mmus_ENSMUSP00000021547	Drer_ENSDARP00000140389	outparalog_ext
Mmus_ENSMUSP00000021547	Mlei_ML00809a-PA	outparalog_ext
Mmus_ENSMUSP00000021547	Mlei_ML02333a-PA	outparalog_ext
Mmus_ENSMUSP00000021547	Ratnor_ENSRNOP00000020352	outparalog_ext
Mmus_ENSMUSP00000021547	Mmus_ENSMUSP00000152501	inparalog_ext
Mmus_ENSMUSP00000021547	Mondom_ENSMODP00000030121	outparalog_ext
Mmus_ENSMUSP00000021547	Pantro_ENSPTRP00000077916	outparalog_ext
Mmus_ENSMUSP00000021547	Cint_ENSCINP00000016706	outparalog_ext
Mmus_ENSMUSP00000021547	Pantro_ENSPTRP00000079327	outparalog_ext
Mmus_ENSMUSP00000021547	Hsap_ENSP00000344446	outparalog_ext
Mmus_ENSMUSP00000021547	Galgal_ENSGALP00000048710	outparalog_ext
Mmus_ENSMUSP00000021547	Tadh_TriadP61854	outparalog_ext
Mmus_ENSMUSP00000021547	Mondom_ENSMODP00000008500	outparalog_ext
Mmus_ENSMUSP00000021547	Sman_Smp_055130	outparalog_ext
Mmus_ENSMUSP00000021547	Tadh_TriadP63513	outparalog_ext
Mmus_ENSMUSP00000021547	Mondom_ENSMODP00000036689	outparalog_ext
Mmus_ENSMUSP00000021547	Galgal_ENSGALP00000025071	outparalog_ext
Mmus_ENSMUSP00000021547	Drer_ENSDARP00000154816	outparalog_ext
Mmus_ENSMUSP00000021547	Bralan_BL01620_evm3	outparalog_ext
Mmus_ENSMUSP00000021547	Nvec_EDO48232	outparalog_ext
