in_gene	out_gene	ev_type
Cele_WBGene00000961.1	Mmus_ENSMUSP00000142109	outparalog_ext
Cele_WBGene00000961.1	Hsap_ENSP00000312435	outparalog_ext
Cele_WBGene00000961.1	Ratnor_ENSRNOP00000026327	outparalog_ext
Cele_WBGene00000961.1	Sman_Smp_129470	outparalog_ext
Cele_WBGene00000961.1	Mondom_ENSMODP00000048755	outparalog_ext
Cele_WBGene00000961.1	Tadh_TriadP56880	outparalog_ext
Cele_WBGene00000961.1	Galgal_ENSGALP00000073380	outparalog_ext
Cele_WBGene00000961.1	Galgal_ENSGALP00000051570	outparalog_ext
Cele_WBGene00000961.1	Bralan_BL05065_cuf10	outparalog_ext
Cele_WBGene00000961.1	Tetnig_ENSTNIP00000021045	outparalog_ext
Cele_WBGene00000961.1	Pantro_ENSPTRP00000025763	outparalog_ext
Cele_WBGene00000961.1	Cint_ENSCINP00000018986	outparalog_ext
Cele_WBGene00000961.1	Tadh_TriadP60041	outparalog_ext
Cele_WBGene00000961.1	Canfam_ENSCAFP00000016488	outparalog_ext
Cele_WBGene00000961.1	Nvec_EDO37873	outparalog_ext
Cele_WBGene00000961.1	Dmel_FBpp0297348	outparalog_ext
Cele_WBGene00000961.1	Nvec_EDO25455	outparalog_ext
Cele_WBGene00000961.1	Drer_ENSDARP00000106371	outparalog_ext
Cele_WBGene00000961.1	Bralan_BL11590_cuf9	outparalog_ext
Cele_WBGene00000961.1	Tetnig_ENSTNIP00000007942	outparalog_ext
Cele_WBGene00017221.1	Mmus_ENSMUSP00000142109	outparalog_ext
Cele_WBGene00017221.1	Hsap_ENSP00000312435	outparalog_ext
Cele_WBGene00017221.1	Ratnor_ENSRNOP00000026327	outparalog_ext
Cele_WBGene00017221.1	Sman_Smp_129470	outparalog_ext
Cele_WBGene00017221.1	Mondom_ENSMODP00000048755	outparalog_ext
Cele_WBGene00017221.1	Tadh_TriadP56880	outparalog_ext
Cele_WBGene00017221.1	Galgal_ENSGALP00000073380	outparalog_ext
Cele_WBGene00017221.1	Galgal_ENSGALP00000051570	outparalog_ext
Cele_WBGene00017221.1	Bralan_BL05065_cuf10	outparalog_ext
Cele_WBGene00017221.1	Tetnig_ENSTNIP00000021045	outparalog_ext
Cele_WBGene00017221.1	Pantro_ENSPTRP00000025763	outparalog_ext
Cele_WBGene00017221.1	Cint_ENSCINP00000018986	outparalog_ext
Cele_WBGene00017221.1	Tadh_TriadP60041	outparalog_ext
Cele_WBGene00017221.1	Canfam_ENSCAFP00000016488	outparalog_ext
Cele_WBGene00017221.1	Nvec_EDO37873	outparalog_ext
Cele_WBGene00017221.1	Dmel_FBpp0297348	outparalog_ext
Cele_WBGene00017221.1	Nvec_EDO25455	outparalog_ext
Cele_WBGene00017221.1	Drer_ENSDARP00000106371	outparalog_ext
Cele_WBGene00017221.1	Bralan_BL11590_cuf9	outparalog_ext
Cele_WBGene00017221.1	Tetnig_ENSTNIP00000007942	outparalog_ext
Cele_WBGene00018943.1	Mmus_ENSMUSP00000142109	outparalog_ext
Cele_WBGene00018943.1	Hsap_ENSP00000312435	outparalog_ext
Cele_WBGene00018943.1	Ratnor_ENSRNOP00000026327	outparalog_ext
Cele_WBGene00018943.1	Sman_Smp_129470	outparalog_ext
Cele_WBGene00018943.1	Mondom_ENSMODP00000048755	outparalog_ext
Cele_WBGene00018943.1	Tadh_TriadP56880	outparalog_ext
Cele_WBGene00018943.1	Galgal_ENSGALP00000073380	outparalog_ext
Cele_WBGene00018943.1	Galgal_ENSGALP00000051570	outparalog_ext
Cele_WBGene00018943.1	Bralan_BL05065_cuf10	outparalog_ext
Cele_WBGene00018943.1	Tetnig_ENSTNIP00000021045	outparalog_ext
Cele_WBGene00018943.1	Pantro_ENSPTRP00000025763	outparalog_ext
Cele_WBGene00018943.1	Cint_ENSCINP00000018986	outparalog_ext
Cele_WBGene00018943.1	Tadh_TriadP60041	outparalog_ext
Cele_WBGene00018943.1	Canfam_ENSCAFP00000016488	outparalog_ext
Cele_WBGene00018943.1	Nvec_EDO37873	outparalog_ext
Cele_WBGene00018943.1	Dmel_FBpp0297348	outparalog_ext
Cele_WBGene00018943.1	Nvec_EDO25455	outparalog_ext
Cele_WBGene00018943.1	Drer_ENSDARP00000106371	outparalog_ext
Cele_WBGene00018943.1	Bralan_BL11590_cuf9	outparalog_ext
Cele_WBGene00018943.1	Tetnig_ENSTNIP00000007942	outparalog_ext
Nvec_EDO37889	Mmus_ENSMUSP00000142109	outparalog_ext
Nvec_EDO37889	Hsap_ENSP00000312435	outparalog_ext
Nvec_EDO37889	Ratnor_ENSRNOP00000026327	outparalog_ext
Nvec_EDO37889	Sman_Smp_129470	outparalog_ext
Nvec_EDO37889	Mondom_ENSMODP00000048755	outparalog_ext
Nvec_EDO37889	Tadh_TriadP56880	outparalog_ext
Nvec_EDO37889	Galgal_ENSGALP00000073380	outparalog_ext
Nvec_EDO37889	Galgal_ENSGALP00000051570	outparalog_ext
Nvec_EDO37889	Bralan_BL05065_cuf10	outparalog_ext
Nvec_EDO37889	Tetnig_ENSTNIP00000021045	outparalog_ext
Nvec_EDO37889	Pantro_ENSPTRP00000025763	outparalog_ext
Nvec_EDO37889	Cint_ENSCINP00000018986	outparalog_ext
Nvec_EDO37889	Tadh_TriadP60041	outparalog_ext
Nvec_EDO37889	Canfam_ENSCAFP00000016488	outparalog_ext
Nvec_EDO37889	Nvec_EDO37873	inparalog_ext
Nvec_EDO37889	Dmel_FBpp0297348	outparalog_ext
Nvec_EDO37889	Nvec_EDO25455	inparalog_ext
Nvec_EDO37889	Drer_ENSDARP00000106371	outparalog_ext
Nvec_EDO37889	Bralan_BL11590_cuf9	outparalog_ext
Nvec_EDO37889	Tetnig_ENSTNIP00000007942	outparalog_ext
Nvec_EDO37889	Cele_WBGene00000961.1	ortholog_ext
Nvec_EDO37889	Cele_WBGene00017221.1	ortholog_ext
Nvec_EDO37889	Cele_WBGene00018943.1	ortholog_ext
Sman_Smp_129470	Mmus_ENSMUSP00000142109	ortholog_ext
Sman_Smp_129470	Hsap_ENSP00000312435	ortholog_ext
Sman_Smp_129470	Ratnor_ENSRNOP00000026327	ortholog_ext
Sman_Smp_129470	Mondom_ENSMODP00000048755	ortholog_ext
Sman_Smp_129470	Tadh_TriadP56880	ortholog_ext
Sman_Smp_129470	Galgal_ENSGALP00000073380	ortholog_ext
Sman_Smp_129470	Galgal_ENSGALP00000051570	ortholog_ext
Sman_Smp_129470	Bralan_BL05065_cuf10	ortholog_ext
Sman_Smp_129470	Tetnig_ENSTNIP00000021045	ortholog_ext
Sman_Smp_129470	Pantro_ENSPTRP00000025763	ortholog_ext
Sman_Smp_129470	Cint_ENSCINP00000018986	ortholog_ext
Sman_Smp_129470	Tadh_TriadP60041	ortholog_ext
Sman_Smp_129470	Canfam_ENSCAFP00000016488	ortholog_ext
Sman_Smp_129470	Nvec_EDO37873	ortholog_ext
Sman_Smp_129470	Dmel_FBpp0297348	ortholog_ext
Sman_Smp_129470	Nvec_EDO25455	ortholog_ext
Sman_Smp_129470	Drer_ENSDARP00000106371	ortholog_ext
Sman_Smp_129470	Bralan_BL11590_cuf9	ortholog_ext
Sman_Smp_129470	Tetnig_ENSTNIP00000007942	ortholog_ext
Cele_WBGene00000961.1	Cele_WBGene00017221.1	inparalog_int
Cele_WBGene00000961.1	Cele_WBGene00018943.1	inparalog_int
Nvec_EDO37873	Pantro_ENSPTRP00000025763	ortholog_ext
Nvec_EDO37873	Mondom_ENSMODP00000048755	ortholog_ext
Nvec_EDO37873	Cint_ENSCINP00000018986	ortholog_ext
Nvec_EDO37873	Mmus_ENSMUSP00000142109	ortholog_ext
Nvec_EDO37873	Hsap_ENSP00000312435	ortholog_ext
Nvec_EDO37873	Galgal_ENSGALP00000073380	ortholog_ext
Nvec_EDO37873	Bralan_BL11590_cuf9	ortholog_ext
Nvec_EDO37873	Canfam_ENSCAFP00000016488	ortholog_ext
Nvec_EDO37873	Ratnor_ENSRNOP00000026327	ortholog_ext
Nvec_EDO37873	Tetnig_ENSTNIP00000007942	ortholog_ext
Nvec_EDO37873	Galgal_ENSGALP00000051570	ortholog_ext
Nvec_EDO37873	Bralan_BL05065_cuf10	ortholog_ext
Nvec_EDO37873	Tetnig_ENSTNIP00000021045	ortholog_ext
Nvec_EDO37873	Dmel_FBpp0297348	ortholog_ext
Nvec_EDO37873	Drer_ENSDARP00000106371	ortholog_ext
Tadh_TriadP56880	Pantro_ENSPTRP00000025763	ortholog_ext
Tadh_TriadP56880	Mondom_ENSMODP00000048755	ortholog_ext
Tadh_TriadP56880	Cint_ENSCINP00000018986	ortholog_ext
Tadh_TriadP56880	Mmus_ENSMUSP00000142109	ortholog_ext
Tadh_TriadP56880	Hsap_ENSP00000312435	ortholog_ext
Tadh_TriadP56880	Galgal_ENSGALP00000073380	ortholog_ext
Tadh_TriadP56880	Bralan_BL11590_cuf9	ortholog_ext
Tadh_TriadP56880	Canfam_ENSCAFP00000016488	ortholog_ext
Tadh_TriadP56880	Ratnor_ENSRNOP00000026327	ortholog_ext
Tadh_TriadP56880	Tetnig_ENSTNIP00000007942	ortholog_ext
Tadh_TriadP56880	Galgal_ENSGALP00000051570	ortholog_ext
Tadh_TriadP56880	Bralan_BL05065_cuf10	ortholog_ext
Tadh_TriadP56880	Tetnig_ENSTNIP00000021045	ortholog_ext
Tadh_TriadP56880	Dmel_FBpp0297348	ortholog_ext
Tadh_TriadP56880	Drer_ENSDARP00000106371	ortholog_ext
Tadh_TriadP60041	Pantro_ENSPTRP00000025763	ortholog_ext
Tadh_TriadP60041	Mondom_ENSMODP00000048755	ortholog_ext
Tadh_TriadP60041	Cint_ENSCINP00000018986	ortholog_ext
Tadh_TriadP60041	Mmus_ENSMUSP00000142109	ortholog_ext
Tadh_TriadP60041	Hsap_ENSP00000312435	ortholog_ext
Tadh_TriadP60041	Galgal_ENSGALP00000073380	ortholog_ext
Tadh_TriadP60041	Bralan_BL11590_cuf9	ortholog_ext
Tadh_TriadP60041	Canfam_ENSCAFP00000016488	ortholog_ext
Tadh_TriadP60041	Ratnor_ENSRNOP00000026327	ortholog_ext
Tadh_TriadP60041	Tetnig_ENSTNIP00000007942	ortholog_ext
Tadh_TriadP60041	Galgal_ENSGALP00000051570	ortholog_ext
Tadh_TriadP60041	Bralan_BL05065_cuf10	ortholog_ext
Tadh_TriadP60041	Tetnig_ENSTNIP00000021045	ortholog_ext
Tadh_TriadP60041	Dmel_FBpp0297348	ortholog_ext
Tadh_TriadP60041	Drer_ENSDARP00000106371	ortholog_ext
