in_gene	out_gene	ev_type
Mmus_ENSMUSP00000127932	Cint_ENSCINP00000010077	outparalog_ext
Mmus_ENSMUSP00000127932	Drer_ENSDARP00000064514	outparalog_ext
Mmus_ENSMUSP00000127932	Ratnor_ENSRNOP00000015434	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL42153_cuf0	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL04347_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Hsap_ENSP00000405987	outparalog_ext
Mmus_ENSMUSP00000127932	Tetnig_ENSTNIP00000005152	outparalog_ext
Mmus_ENSMUSP00000127932	Sman_Smp_008450	outparalog_ext
Mmus_ENSMUSP00000127932	Canfam_ENSCAFP00000016379	outparalog_ext
Mmus_ENSMUSP00000127932	Mmus_ENSMUSP00000103902	inparalog_ext
Mmus_ENSMUSP00000127932	Canfam_ENSCAFP00000002858	outparalog_ext
Mmus_ENSMUSP00000127932	Mondom_ENSMODP00000013304	outparalog_ext
Mmus_ENSMUSP00000127932	Dmel_FBpp0070997	outparalog_ext
Mmus_ENSMUSP00000127932	Pantro_ENSPTRP00000060321	outparalog_ext
Mmus_ENSMUSP00000127932	Dmel_FBpp0084911	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL13960_cuf2	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL16619_evm2	outparalog_ext
Mmus_ENSMUSP00000127932	Ratnor_ENSRNOP00000050922	outparalog_ext
Mmus_ENSMUSP00000127932	Mondom_ENSMODP00000000725	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL15269_cuf1	outparalog_ext
Mmus_ENSMUSP00000127932	Mmus_ENSMUSP00000099554	inparalog_ext
Mmus_ENSMUSP00000127932	Drer_ENSDARP00000016699	outparalog_ext
Mmus_ENSMUSP00000127932	Galgal_ENSGALP00000064119	outparalog_ext
Mmus_ENSMUSP00000127932	Cint_ENSCINP00000024795	outparalog_ext
Mmus_ENSMUSP00000127932	Mondom_ENSMODP00000020107	outparalog_ext
Mmus_ENSMUSP00000127932	Drer_ENSDARP00000101702	outparalog_ext
Mmus_ENSMUSP00000127932	Mmus_ENSMUSP00000071956	inparalog_ext
Mmus_ENSMUSP00000127932	Mmus_ENSMUSP00000038675	inparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL10703_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Nvec_EDO38039	outparalog_ext
Mmus_ENSMUSP00000127932	Canfam_ENSCAFP00000021719	outparalog_ext
Mmus_ENSMUSP00000127932	Cint_ENSCINP00000014122	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL05574_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Pantro_ENSPTRP00000011913	outparalog_ext
Mmus_ENSMUSP00000127932	Mlei_ML03987a-PA	outparalog_ext
Mmus_ENSMUSP00000127932	Mlei_ML16565a-PA	outparalog_ext
Mmus_ENSMUSP00000127932	Cele_WBGene00016974.1	outparalog_ext
Mmus_ENSMUSP00000127932	Tadh_TriadP51807	outparalog_ext
Mmus_ENSMUSP00000127932	Ratnor_ENSRNOP00000038387	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL21444_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Dmel_FBpp0309808	outparalog_ext
Mmus_ENSMUSP00000127932	Hsap_ENSP00000326817	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL22276_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Pantro_ENSPTRP00000077440	outparalog_ext
