in_gene	out_gene	ev_type
Nvec_EDO26839	Hsap_ENSP00000428055	outparalog_ext
Nvec_EDO26839	Nvec_EDO48161	inparalog_ext
Nvec_EDO26839	Cele_WBGene00012608.1	outparalog_ext
Nvec_EDO26839	Mondom_ENSMODP00000009967	outparalog_ext
Nvec_EDO26839	Nvec_EDO48370	inparalog_ext
Nvec_EDO26839	Hsap_ENSP00000497007	outparalog_ext
Nvec_EDO26839	Hsap_ENSP00000379865	outparalog_ext
Nvec_EDO26839	Cint_ENSCINP00000009349	outparalog_ext
Nvec_EDO26839	Mmus_ENSMUSP00000116627	outparalog_ext
Nvec_EDO26839	Canfam_ENSCAFP00000010872	outparalog_ext
Nvec_EDO26839	Galgal_ENSGALP00000054565	outparalog_ext
Nvec_EDO26839	Mlei_ML00739a-PA	outparalog_ext
Nvec_EDO26839	Pantro_ENSPTRP00000068416	outparalog_ext
Nvec_EDO26839	Bralan_BL01238_evm1	outparalog_ext
Nvec_EDO26839	Dmel_FBpp0071759	outparalog_ext
Nvec_EDO26839	Tetnig_ENSTNIP00000007573	outparalog_ext
Nvec_EDO26839	Ratnor_ENSRNOP00000009462	outparalog_ext
Nvec_EDO26839	Drer_ENSDARP00000070033	outparalog_ext
Dmel_FBpp0071759	Hsap_ENSP00000428055	ortholog_int
Dmel_FBpp0071759	Nvec_EDO48161	ortholog_ext
Dmel_FBpp0071759	Cele_WBGene00012608.1	ortholog_int
Dmel_FBpp0071759	Mondom_ENSMODP00000009967	ortholog_int
Dmel_FBpp0071759	Nvec_EDO48370	ortholog_ext
Dmel_FBpp0071759	Hsap_ENSP00000497007	ortholog_int
Dmel_FBpp0071759	Hsap_ENSP00000379865	ortholog_int
Dmel_FBpp0071759	Cint_ENSCINP00000009349	ortholog_int
Dmel_FBpp0071759	Mmus_ENSMUSP00000116627	ortholog_int
Dmel_FBpp0071759	Canfam_ENSCAFP00000010872	ortholog_int
Dmel_FBpp0071759	Galgal_ENSGALP00000054565	ortholog_int
Dmel_FBpp0071759	Mlei_ML00739a-PA	ortholog_ext
Dmel_FBpp0071759	Pantro_ENSPTRP00000068416	ortholog_int
Dmel_FBpp0071759	Bralan_BL01238_evm1	ortholog_ext
Dmel_FBpp0071759	Tetnig_ENSTNIP00000007573	ortholog_int
Dmel_FBpp0071759	Ratnor_ENSRNOP00000009462	ortholog_int
Dmel_FBpp0071759	Drer_ENSDARP00000070033	ortholog_int
Cint_ENSCINP00000009349	Hsap_ENSP00000428055	ortholog_int
Cint_ENSCINP00000009349	Nvec_EDO48161	ortholog_ext
Cint_ENSCINP00000009349	Cele_WBGene00012608.1	ortholog_int
Cint_ENSCINP00000009349	Mondom_ENSMODP00000009967	ortholog_int
Cint_ENSCINP00000009349	Nvec_EDO48370	ortholog_ext
Cint_ENSCINP00000009349	Hsap_ENSP00000497007	ortholog_int
Cint_ENSCINP00000009349	Hsap_ENSP00000379865	ortholog_int
Cint_ENSCINP00000009349	Mmus_ENSMUSP00000116627	ortholog_int
Cint_ENSCINP00000009349	Galgal_ENSGALP00000054565	ortholog_int
Cint_ENSCINP00000009349	Canfam_ENSCAFP00000010872	ortholog_int
Cint_ENSCINP00000009349	Mlei_ML00739a-PA	ortholog_ext
Cint_ENSCINP00000009349	Pantro_ENSPTRP00000068416	ortholog_int
Cint_ENSCINP00000009349	Bralan_BL01238_evm1	ortholog_ext
Cint_ENSCINP00000009349	Tetnig_ENSTNIP00000007573	ortholog_int
Cint_ENSCINP00000009349	Ratnor_ENSRNOP00000009462	ortholog_int
Cint_ENSCINP00000009349	Drer_ENSDARP00000070033	ortholog_int
Cele_WBGene00012608.1	Hsap_ENSP00000428055	ortholog_int
Cele_WBGene00012608.1	Nvec_EDO48161	ortholog_ext
Cele_WBGene00012608.1	Mondom_ENSMODP00000009967	ortholog_int
Cele_WBGene00012608.1	Nvec_EDO48370	ortholog_ext
Cele_WBGene00012608.1	Hsap_ENSP00000497007	ortholog_int
Cele_WBGene00012608.1	Hsap_ENSP00000379865	ortholog_int
Cele_WBGene00012608.1	Mmus_ENSMUSP00000116627	ortholog_int
Cele_WBGene00012608.1	Galgal_ENSGALP00000054565	ortholog_int
Cele_WBGene00012608.1	Canfam_ENSCAFP00000010872	ortholog_int
Cele_WBGene00012608.1	Pantro_ENSPTRP00000068416	ortholog_int
Cele_WBGene00012608.1	Bralan_BL01238_evm1	ortholog_ext
Cele_WBGene00012608.1	Tetnig_ENSTNIP00000007573	ortholog_int
Cele_WBGene00012608.1	Ratnor_ENSRNOP00000009462	ortholog_int
Cele_WBGene00012608.1	Drer_ENSDARP00000070033	ortholog_int
Mlei_ML00739a-PA	Hsap_ENSP00000428055	ortholog_ext
Mlei_ML00739a-PA	Nvec_EDO48161	ortholog_ext
Mlei_ML00739a-PA	Mondom_ENSMODP00000009967	ortholog_ext
Mlei_ML00739a-PA	Nvec_EDO48370	ortholog_ext
Mlei_ML00739a-PA	Hsap_ENSP00000497007	ortholog_ext
Mlei_ML00739a-PA	Hsap_ENSP00000379865	ortholog_ext
Mlei_ML00739a-PA	Mmus_ENSMUSP00000116627	ortholog_ext
Mlei_ML00739a-PA	Galgal_ENSGALP00000054565	ortholog_ext
Mlei_ML00739a-PA	Canfam_ENSCAFP00000010872	ortholog_ext
Mlei_ML00739a-PA	Pantro_ENSPTRP00000068416	ortholog_ext
Mlei_ML00739a-PA	Bralan_BL01238_evm1	ortholog_ext
Mlei_ML00739a-PA	Tetnig_ENSTNIP00000007573	ortholog_ext
Mlei_ML00739a-PA	Ratnor_ENSRNOP00000009462	ortholog_ext
Mlei_ML00739a-PA	Drer_ENSDARP00000070033	ortholog_ext
Cele_WBGene00012608.1	Mlei_ML00739a-PA	ortholog_ext
Nvec_EDO48161	Hsap_ENSP00000428055	ortholog_ext
Nvec_EDO48161	Mondom_ENSMODP00000009967	ortholog_ext
Nvec_EDO48161	Hsap_ENSP00000497007	ortholog_ext
Nvec_EDO48161	Hsap_ENSP00000379865	ortholog_ext
Nvec_EDO48161	Mmus_ENSMUSP00000116627	ortholog_ext
Nvec_EDO48161	Galgal_ENSGALP00000054565	ortholog_ext
Nvec_EDO48161	Canfam_ENSCAFP00000010872	ortholog_ext
Nvec_EDO48161	Pantro_ENSPTRP00000068416	ortholog_ext
Nvec_EDO48161	Bralan_BL01238_evm1	ortholog_ext
Nvec_EDO48161	Tetnig_ENSTNIP00000007573	ortholog_ext
Nvec_EDO48161	Ratnor_ENSRNOP00000009462	ortholog_ext
Nvec_EDO48161	Drer_ENSDARP00000070033	ortholog_ext
Nvec_EDO48370	Hsap_ENSP00000428055	ortholog_ext
Nvec_EDO48370	Mondom_ENSMODP00000009967	ortholog_ext
Nvec_EDO48370	Hsap_ENSP00000497007	ortholog_ext
Nvec_EDO48370	Hsap_ENSP00000379865	ortholog_ext
Nvec_EDO48370	Mmus_ENSMUSP00000116627	ortholog_ext
Nvec_EDO48370	Galgal_ENSGALP00000054565	ortholog_ext
Nvec_EDO48370	Canfam_ENSCAFP00000010872	ortholog_ext
Nvec_EDO48370	Pantro_ENSPTRP00000068416	ortholog_ext
Nvec_EDO48370	Bralan_BL01238_evm1	ortholog_ext
Nvec_EDO48370	Tetnig_ENSTNIP00000007573	ortholog_ext
Nvec_EDO48370	Ratnor_ENSRNOP00000009462	ortholog_ext
Nvec_EDO48370	Drer_ENSDARP00000070033	ortholog_ext
Nvec_EDO48370	Nvec_EDO48161	inparalog_ext
Bralan_BL01238_evm1	Hsap_ENSP00000428055	ortholog_ext
Bralan_BL01238_evm1	Mondom_ENSMODP00000009967	ortholog_ext
Bralan_BL01238_evm1	Hsap_ENSP00000497007	ortholog_ext
Bralan_BL01238_evm1	Hsap_ENSP00000379865	ortholog_ext
Bralan_BL01238_evm1	Mmus_ENSMUSP00000116627	ortholog_ext
Bralan_BL01238_evm1	Galgal_ENSGALP00000054565	ortholog_ext
Bralan_BL01238_evm1	Canfam_ENSCAFP00000010872	ortholog_ext
Bralan_BL01238_evm1	Pantro_ENSPTRP00000068416	ortholog_ext
Bralan_BL01238_evm1	Tetnig_ENSTNIP00000007573	ortholog_ext
Bralan_BL01238_evm1	Ratnor_ENSRNOP00000009462	ortholog_ext
Bralan_BL01238_evm1	Drer_ENSDARP00000070033	ortholog_ext
Drer_ENSDARP00000070033	Mondom_ENSMODP00000009967	ortholog_int
Drer_ENSDARP00000070033	Hsap_ENSP00000497007	ortholog_int
Drer_ENSDARP00000070033	Hsap_ENSP00000379865	ortholog_int
Drer_ENSDARP00000070033	Mmus_ENSMUSP00000116627	ortholog_int
Drer_ENSDARP00000070033	Galgal_ENSGALP00000054565	ortholog_int
Drer_ENSDARP00000070033	Canfam_ENSCAFP00000010872	ortholog_int
Drer_ENSDARP00000070033	Pantro_ENSPTRP00000068416	ortholog_int
Drer_ENSDARP00000070033	Hsap_ENSP00000428055	ortholog_int
Drer_ENSDARP00000070033	Ratnor_ENSRNOP00000009462	ortholog_int
Tetnig_ENSTNIP00000007573	Mondom_ENSMODP00000009967	ortholog_int
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000497007	ortholog_int
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000379865	ortholog_int
Tetnig_ENSTNIP00000007573	Mmus_ENSMUSP00000116627	ortholog_int
Tetnig_ENSTNIP00000007573	Galgal_ENSGALP00000054565	ortholog_int
Tetnig_ENSTNIP00000007573	Canfam_ENSCAFP00000010872	ortholog_int
Tetnig_ENSTNIP00000007573	Pantro_ENSPTRP00000068416	ortholog_int
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000428055	ortholog_int
Tetnig_ENSTNIP00000007573	Ratnor_ENSRNOP00000009462	ortholog_int
Drer_ENSDARP00000070033	Tetnig_ENSTNIP00000007573	ortholog_int
Galgal_ENSGALP00000054565	Mondom_ENSMODP00000009967	ortholog_int
Galgal_ENSGALP00000054565	Hsap_ENSP00000497007	ortholog_int
Galgal_ENSGALP00000054565	Hsap_ENSP00000379865	ortholog_int
Galgal_ENSGALP00000054565	Mmus_ENSMUSP00000116627	ortholog_int
Galgal_ENSGALP00000054565	Canfam_ENSCAFP00000010872	ortholog_int
Galgal_ENSGALP00000054565	Pantro_ENSPTRP00000068416	ortholog_int
Galgal_ENSGALP00000054565	Hsap_ENSP00000428055	ortholog_int
Galgal_ENSGALP00000054565	Ratnor_ENSRNOP00000009462	ortholog_int
Mondom_ENSMODP00000009967	Hsap_ENSP00000497007	ortholog_int
Mondom_ENSMODP00000009967	Hsap_ENSP00000379865	ortholog_int
Mondom_ENSMODP00000009967	Mmus_ENSMUSP00000116627	ortholog_int
Mondom_ENSMODP00000009967	Canfam_ENSCAFP00000010872	ortholog_int
Mondom_ENSMODP00000009967	Pantro_ENSPTRP00000068416	ortholog_int
Mondom_ENSMODP00000009967	Hsap_ENSP00000428055	ortholog_int
