in_gene	out_gene	ev_type
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000067729	outparalog_ext
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000065381	outparalog_ext
Drer_ENSDARP00000126512	Drer_ENSDARP00000152389	inparalog_ext
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000065669	outparalog_ext
Drer_ENSDARP00000126512	Drer_ENSDARP00000138408	inparalog_ext
Drer_ENSDARP00000126512	Hsap_ENSP00000490614	outparalog_ext
Drer_ENSDARP00000126512	Mlei_ML16647a-PA	outparalog_ext
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000038521	outparalog_ext
Drer_ENSDARP00000126512	Hsap_ENSP00000367715	outparalog_ext
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000067534	outparalog_ext
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000053894	outparalog_ext
Drer_ENSDARP00000126512	Drer_ENSDARP00000131881	inparalog_ext
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000060289	outparalog_ext
Drer_ENSDARP00000126512	Hsap_ENSP00000353846	outparalog_ext
Drer_ENSDARP00000126512	Galgal_ENSGALP00000069677	outparalog_ext
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000033642	outparalog_ext
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000076341	outparalog_ext
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000011628	outparalog_ext
Drer_ENSDARP00000126512	Cele_WBGene00006993.1	outparalog_ext
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000014188	outparalog_ext
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000020883	outparalog_ext
Drer_ENSDARP00000126512	Bralan_BL08833_evm0	outparalog_ext
Drer_ENSDARP00000126512	Galgal_ENSGALP00000051136	outparalog_ext
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000029719	outparalog_ext
Drer_ENSDARP00000126512	Hsap_ENSP00000303887	outparalog_ext
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000012945	outparalog_ext
Drer_ENSDARP00000126512	Mondom_ENSMODP00000051932	outparalog_ext
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000080024	outparalog_ext
Drer_ENSDARP00000126512	Galgal_ENSGALP00000054040	outparalog_ext
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000063650	outparalog_ext
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000012816	outparalog_ext
Drer_ENSDARP00000126512	Drer_ENSDARP00000116522	inparalog_ext
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000015063	outparalog_ext
Drer_ENSDARP00000126512	Galgal_ENSGALP00000012962	outparalog_ext
Drer_ENSDARP00000126512	Bralan_BL10449_evm0	outparalog_ext
Drer_ENSDARP00000126512	Cint_ENSCINP00000024031	outparalog_ext
Drer_ENSDARP00000126512	Cele_WBGene00017860.1	outparalog_ext
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000019361	outparalog_ext
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000050034	outparalog_ext
Drer_ENSDARP00000126512	Dmel_FBpp0073985	outparalog_ext
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000083255	outparalog_ext
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000067729	outparalog_ext
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000065381	outparalog_ext
Galgal_ENSGALP00000064978	Drer_ENSDARP00000152389	outparalog_ext
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000065669	outparalog_ext
Galgal_ENSGALP00000064978	Drer_ENSDARP00000138408	outparalog_ext
Galgal_ENSGALP00000064978	Hsap_ENSP00000490614	outparalog_ext
Galgal_ENSGALP00000064978	Mlei_ML16647a-PA	outparalog_ext
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000038521	outparalog_ext
Galgal_ENSGALP00000064978	Hsap_ENSP00000367715	outparalog_ext
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000067534	outparalog_ext
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000053894	outparalog_ext
Galgal_ENSGALP00000064978	Drer_ENSDARP00000131881	outparalog_ext
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000060289	outparalog_ext
Galgal_ENSGALP00000064978	Hsap_ENSP00000353846	outparalog_ext
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000069677	inparalog_ext
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000033642	outparalog_ext
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000076341	outparalog_ext
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000011628	outparalog_ext
Galgal_ENSGALP00000064978	Cele_WBGene00006993.1	outparalog_ext
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000014188	outparalog_ext
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000020883	outparalog_ext
Galgal_ENSGALP00000064978	Bralan_BL08833_evm0	outparalog_ext
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000051136	inparalog_ext
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000029719	outparalog_ext
Galgal_ENSGALP00000064978	Hsap_ENSP00000303887	outparalog_ext
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000012945	outparalog_ext
Galgal_ENSGALP00000064978	Mondom_ENSMODP00000051932	outparalog_ext
