node	original_orthogroup	cluster	sps	Anogam	orthogroup
Anoalb_Anoalb_AALB001334-RA	OG0000000	20	Anoalb	20abc	OG0000000_20
Anoalb_Anoalb_AALB002504-RA	OG0000000	16	Anoalb	16a	OG0000000_16
Anoalb_Anoalb_AALB002511-RA	OG0000000	10	Anoalb	10ab	OG0000000_10
Anoalb_Anoalb_AALB002512-RA	OG0000000	0	Anoalb	0a	OG0000000_0
Anoalb_Anoalb_AALB003039-RA	OG0000000	22	Anoalb	22a	OG0000000_22
Anoalb_Anoalb_AALB008232-RA	OG0000000	4	Anoalb	4a	OG0000000_4
Anoalb_Anoalb_AALB008239-RA	OG0000000	1	Anoalb	1a	OG0000000_1
Anoalb_Anoalb_AALB008240-RA	OG0000000	2	Anoalb	2a	OG0000000_2
Anoalb_Anoalb_AALB015485-RA	OG0000000	6	Anoalb	6a	OG0000000_6
Anoalb_Anoalb_AALB015519-RA	OG0000000	9	Anoalb	9a	OG0000000_9
Anoalb_Anoalb_AALB015520-RD	OG0000000	14	Anoalb	14	OG0000000_14
Anoalb_Anoalb_AALB015661-RA	OG0000000	18	Anoalb	18a	OG0000000_18
Anoalb_Anoalb_AALB015662-RA	OG0000000	17	Anoalb	17a	OG0000000_17
Anoalb_Anoalb_AALB015664-RA	OG0000000	7	Anoalb	7a	OG0000000_7
Anoalb_Anoalb_AALB015707-RA	OG0000000	11	Anoalb	11	OG0000000_11
Anoalb_Anoalb_AALB015708-RA	OG0000000	15	Anoalb	15a	OG0000000_15
Anoalb_Anoalb_AALB015709-RA	OG0000000	3	Anoalb	3a	OG0000000_3
Anoatr_Anoatr_AATE000412-RA	OG0000000	0	Anoatr	0a	OG0000000_0
Anoatr_Anoatr_AATE001729-RA	OG0000000	14	Anoatr	14	OG0000000_14
Anoatr_Anoatr_AATE002325-RA	OG0000000	19	Anoatr	19	OG0000000_19
Anoatr_Anoatr_AATE002419-RA	OG0000000	9	Anoatr	9a	OG0000000_9
Anoatr_Anoatr_AATE003944-RA	OG0000000	18	Anoatr	18a	OG0000000_18
Anoatr_Anoatr_AATE004024-RA	OG0000000	21	Anoatr	21	OG0000000_21
Anoatr_Anoatr_AATE005378-RA	OG0000000	7	Anoatr	7a	OG0000000_7
Anoatr_Anoatr_AATE007919-RA	OG0000000	3	Anoatr	3a	OG0000000_3
Anoatr_Anoatr_AATE008634-RA	OG0000000	16	Anoatr	16a	OG0000000_16
Anoatr_Anoatr_AATE009960-RA	OG0000000	4	Anoatr	4	OG0000000_4
Anoatr_Anoatr_AATE010437-RA	OG0000000				OG0000000_nan
Anoatr_Anoatr_AATE011484-RA	OG0000000	10	Anoatr	10ab	OG0000000_10
Anoatr_Anoatr_AATE011930-RA	OG0000000	22	Anoatr	22a	OG0000000_22
Anoatr_Anoatr_AATE013707-RA	OG0000000	17	Anoatr	17a	OG0000000_17
Anoatr_Anoatr_AATE015201-RA	OG0000000	15	Anoatr	15a	OG0000000_15
Anoatr_Anoatr_AATE016569-RA	OG0000000	12	Anoatr	12	OG0000000_12
Anoatr_Anoatr_AATE018333-RA	OG0000000	13	Anoatr	13	OG0000000_13
Anoatr_Anoatr_AATE018750-RA	OG0000000	20	Anoatr	20abc	OG0000000_20
Anoatr_Anoatr_AATE019631-RA	OG0000000	8	Anoatr	8ab	OG0000000_8
Anoatr_Anoatr_AATE020101-RA	OG0000000	6	Anoatr	6a	OG0000000_6
Anoatr_Anoatr_AATE020191-RA	OG0000000	1	Anoatr	1a	OG0000000_1
Anoatr_Anoatr_AATE020812-RA	OG0000000	2	Anoatr	2a	OG0000000_2
Anochr_Anochr_ACHR000324-RA	OG0000000	0	Anochr	0a	OG0000000_0
Anochr_Anochr_ACHR000325-RA	OG0000000	10	Anochr	10ab	OG0000000_10
Anochr_Anochr_ACHR000326-RA	OG0000000	9	Anochr	9a	OG0000000_9
Anochr_Anochr_ACHR000327-RA	OG0000000	6	Anochr	6a	OG0000000_6
Anochr_Anochr_ACHR000879-RA	OG0000000	3	Anochr	3a	OG0000000_3
Anochr_Anochr_ACHR000880-RA	OG0000000	3	Anochr	3	OG0000000_3
Anochr_Anochr_ACHR000881-RA	OG0000000	7	Anochr	7a	OG0000000_7
Anochr_Anochr_ACHR003003-RA	OG0000000	2	Anochr	2a	OG0000000_2
Anochr_Anochr_ACHR003004-RA	OG0000000	1	Anochr	1a	OG0000000_1
Anochr_Anochr_ACHR006336-RA	OG0000000	16	Anochr	16a	OG0000000_16
Anochr_Anochr_ACHR006337-RA	OG0000000	15	Anochr	15a	OG0000000_15
Anochr_Anochr_ACHR009018-RA	OG0000000	22	Anochr	22a	OG0000000_22
Anochr_Anochr_ACHR009202-RA	OG0000000	18	Anochr	18a	OG0000000_18
Anochr_Anochr_ACHR009481-RA	OG0000000	17	Anochr	17a	OG0000000_17
Anocul_Anocul_ACUA001525-RA	OG0000000	10	Anocul	10ab	OG0000000_10
Anocul_Anocul_ACUA004926-RA	OG0000000	9	Anocul	9a	OG0000000_9
Anocul_Anocul_ACUA005702-RA	OG0000000	1	Anocul	1a	OG0000000_1
Anocul_Anocul_ACUA009867-RA	OG0000000	17	Anocul	17a	OG0000000_17
Anocul_Anocul_ACUA010413-RA	OG0000000	20	Anocul	20abc	OG0000000_20
Anocul_Anocul_ACUA013308-RA	OG0000000	15	Anocul	15a	OG0000000_15
Anocul_Anocul_ACUA013834-RA	OG0000000	16	Anocul	16a	OG0000000_16
Anocul_Anocul_ACUA016401-RA	OG0000000	14	Anocul	14	OG0000000_14
Anocul_Anocul_ACUA016529-RA	OG0000000	0	Anocul	0a	OG0000000_0
Anocul_Anocul_ACUA017287-RA	OG0000000	5	Anocul	5ab	OG0000000_5
Anocul_Anocul_ACUA018593-RA	OG0000000	19	Anocul	19	OG0000000_19
Anocul_Anocul_ACUA018873-RA	OG0000000	6	Anocul	6a	OG0000000_6
