node	cluster	sps	cluster_ref
Linana_g16520.t1_693-1024	0	Linana	0e
Apimel_GB50090-RA_337-653	0	Apimel	0ab
Skow_gene_PAC_23928235_299-621	0	Skow	0
Oana_ENSOANT00000023825_248-567	0	Oana	0d
Biogla_gene_BGLB036491-RE_277-616	0	Biogla	0cd
Scil_scict015795.1_594-930	0	Scil	0
Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	0	Ptyfla	0cd
Biogla_gene_BGLB036491-RB_277-616	0	Biogla	0cd
Xtro_ENSXETT00000003357_261-366	0	Xtro	0d
Dropse_FBtr0380741_410-728	0	Dropse	0ab
Notgen_gene_g33480.t1_232-552	0	Notgen	0ab
Skow_gene_PAC_23956299_594-935	0	Skow	0e
Skow_gene_PAC_23941359_284-585	0	Skow	0cd
Spur_SPU_005221-tr_1-148	0	Spur	0cd
Mondom_ENSMODT00000008052_271-592	0	Mondom	0b
Mlei_ML14306a-RA_366-687	0	Mlei	0ab
Phoaus_gene_g5255.t1_580-914	0	Phoaus	0e
Cele_T20H4.4.2_167-486	0	Cele	0
Nvec_EDO36903_141-330	0	Nvec	0
Aipt_gene_KXJ10712.1_555-886	0	Aipt	0
Lotgig_LotgiT166687_158-472	0	Lotgig	0
Captel_CapteT220233_368-726	0	Captel	0cd
Cgig_EKC39025_306-642	0	Cgig	0cd
Anoalb_AALB007731-RA_157-479	0	Anoalb	0ab
Bommor_BGIBMGA012196-RA_1-69	0	Bommor	0ab
Drer_ENSDART00000158354_411-688	0	Drer	0b
Cint_ENSCINT00000033454_1-170	0	Cint	0
Anofun_AFUN002136-RA_646-1003	0	Anofun	0ab
Aedaeg_AAEL027527-RA_787-1134	0	Aedaeg	0ab
Biogla_gene_BGLB039830-RA_347-393	0	Biogla	0
Culqui_CPIJ011850-RA_258-614	0	Culqui	0ab
Notgen_gene_g27851.t1_365-530	0	Notgen	0ab
Stypis_Spis4674_370-685	0	Stypis	0ab
Lotgig_LotgiT139693_2-150	0	Lotgig	0cd
Dromoj_FBtr0429426_350-668	0	Dromoj	0ab
Scil_scict018949.1_316-644	0	Scil	0
Lotgig_LotgiT128560_296-614	0	Lotgig	0ab
Ggal_ENSGALT00000050927_417-572	0	Ggal	0b
Anodir_ADIR001519-RA_595-954	0	Anodir	0ab
Pedhum_gene_PHUM360480-RA_325-642	0	Pedhum	0ab
Stypis_Spis9372.t1_750-1080	0	Stypis	0e
Zoonev_KDR12631_314-635	0	Zoonev	0ab
Captel_CapteT228448_200-530	0	Captel	0
Drer_ENSDART00000173920_198-509	0	Drer	0c
Plebac_Pbla_g29449_t_447-503	0	Plebac	0
Aque_Aqu2.1.27295_001_5_2-229	0	Aque	0
Ggal_ENSGALT00000062349_373-693	0	Ggal	0a
Anomin_AMIN005416-RA_889-1234	0	Anomin	0ab
Lutlon_LLOJ008903-RA_316-637	0	Lutlon	0ab
Drovir_FBtr0437630_391-709	0	Drovir	0ab
Tricas_TC011295_001_272-590	0	Tricas	0ab
Ixosca_ISCW018470-RA_348-673	0	Ixosca	0ab
Anogam_AGAP000185-RA_561-888	0	Anogam	0ab
Notgen_gene_g11885.t1_425-770	0	Notgen	0cd
Lepsal_EMLSAT00000002391_256-581	0	Lepsal	0ab
Biogla_gene_BGLB004558-RB_426-497	0	Biogla	0ab
Drer_ENSDART00000044574_389-710	0	Drer	0a
Zoonev_KDR24469_367-690	0	Zoonev	0ab
Ocar_g10390_485-717	0	Ocar	0
Sarc4_g2447_78-446	0	Sarc4	0abcde
Strmar_SMAR008948-RA_754-1087	0	Strmar	0e
Dromel_FBtr0339272_341-659	0	Dromel	0ab
Aipt_gene_KXJ25059.1_717-1045	0	Aipt	0e
Mondom_ENSMODT00000024025_250-569	0	Mondom	0d
Ixosca_ISCW021227-RA_159-496	0	Ixosca	0e
Anoatr_AATE012355-RA_753-809	0	Anoatr	0ab
Anomel_AMEC010678-RA_262-314	0	Anomel	0ab
Nvec_EDO49999_161-491	0	Nvec	0e
Mondom_ENSMODT00000006146_262-557	0	Mondom	0c
Linana_g30901.t1_360-677	0	Linana	0ab
Biogla_gene_BGLB033255-RA_817-1149	0	Biogla	0e
Drer_ENSDART00000193087_368-689	0	Drer	0a
Musdom_gene_MDOA002513-RC_817-1128	0	Musdom	0ab
Plebac_Pbla_g15232_t_466-777	0	Plebac	0ab
Anoara_AARA000979-RA_573-625	0	Anoara	0ab
Biogla_gene_BGLB036491-RD_193-532	0	Biogla	0cd
Mlei_ML07981a-RA_496-813	0	Mlei	0
Captel_CapteT176450_259-583	0	Captel	0ab
Ocar_g10391_17-108	0	Ocar	0
Anochr_ACHR010067-RA_156-518	0	Anochr	0ab
Xtro_ENSXETT00000008359_760-1089	0	Xtro	0e
Mmus_ENSMUST00000105406_370-701	0	Mmus	0a
Ggal_ENSGALT00000078892_10-51	0	Ggal	0
Xtro_ENSXETT00000039188_367-729	0	Xtro	0b
Biogla_gene_BGLB036491-RF_277-616	0	Biogla	0cd
Droper_FBtr0179967_291-609	0	Droper	0ab
Musdom_gene_MDOA014961-RA_3-322	0	Musdom	0ab
Drosec_FBtr0202151_300-396	0	Drosec	0ab
Mlei_ML43663a-RA_388-483	0	Mlei	0
Lutlon_LLOJ001582-RA_277-598	0	Lutlon	0ab
Hsap_ENST00000496664_370-731	0	Hsap	0a
Acrdig_gene_aug_v2a.14953.t1_298-356	0	Acrdig	0e
Notgen_gene_g16151.t1_879-1211	0	Notgen	0e
Mmus_ENSMUST00000107405_835-1164	0	Mmus	0e
Hsap_ENST00000381312_408-729	0	Hsap	0b
Plebac_Pbla_g9205_t_336-392	0	Plebac	0
Octbim_Ocbimv22009676m_300-620	0	Octbim	0ab
Danple_DPOGS207908-TA_356-690	0	Danple	0ab
Aque_Aqu2.1.27295_001_3_165-209	0	Aque	0
Linana_g4117.t1_387-729	0	Linana	0cd
Phoaus_gene_g8058.t1_320-656	0	Phoaus	0cd
Plebac_Pbla_g17516_t_465-766	0	Plebac	0ab
Ggal_ENSGALT00000040721_350-681	0	Ggal	0e
Musdom_gene_MDOA002513-RA_817-1128	0	Musdom	0ab
Drer_ENSDART00000188258_229-549	0	Drer	0d
Ggal_ENSGALT00000087127_200-518	0	Ggal	0d
Biogla_gene_BGLB036491-RA_193-532	0	Biogla	0cd
Cgig_EKC32699_353-676	0	Cgig	0ab
Captel_CapteT183692_154-481	0	Captel	0e
Oana_ENSOANT00000009707_351-691	0	Oana	0b
Cfra_gene_CFRG5030T1_146-549	0	Cfra	0abcde
Drer_ENSDART00000146708_1004-1332	0	Drer	0e
Hsap_ENST00000268624_343-658	0	Hsap	0c
Brabel_096940R.t1_437-637	0	Brabel	0e
Anomac_AMAM014971-RA_1-181	0	Anomac	0ab
Xtro_ENSXETT00000040471_420-745	0	Xtro	0a
Biogla_gene_BGLB027462-RA_1-90	0	Biogla	0ab
Droyak_FBtr0400262_389-707	0	Droyak	0ab
Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	0	Ptyfla	0a
Oana_ENSOANT00000019760_418-738	0	Oana	0a
Phoaus_gene_g19647.t1_3-59	0	Phoaus	0e
Mmus_ENSMUST00000098361_239-554	0	Mmus	0c
Lotgig_LotgiT133731_150-479	0	Lotgig	0e
Hmag_rna19831_557-862	0	Hmag	0ab
Drosim_FBtr0358708_378-696	0	Drosim	0ab
Dappul_mRNA11260_257-577	0	Dappul	0ab
Plebac_Pbla_g7009_t_94-345	0	Plebac	0
Musdom_gene_MDOA002513-RB_817-1128	0	Musdom	0ab
Notgen_gene_g22583.t1_640-975	0	Notgen	0cd
Danple_DPOGS207909-TA_40-105	0	Danple	0ab
Anoepi_AEPI001039-RA_193-555	0	Anoepi	0ab
Drogri_FBtr0457983_383-701	0	Drogri	0ab
Oana_ENSOANT00000011629_69-315	0	Oana	0c
Anomac_AMAM012708-RA_156-284	0	Anomac	0ab
Anoste_ASTEI10603-RA_371-726	0	Anoste	0ab
Rhopro_gene_RPRC010220-RA_253-578	0	Rhopro	0ab
Mmus_ENSMUST00000135574_415-735	0	Mmus	0b
Stypis_Spis6664_556-890	0	Stypis	0
Plebac_Pbla_g7008_t_480-791	0	Plebac	0
Cgig_EKC19132_104-358	0	Cgig	0
Aque_Aqu2.1.07798_001_3_265-601	0	Aque	0
Spur_SPU_008095-tr_717-1055	0	Spur	0e
Octbim_Ocbimv22010033m_3-74	0	Octbim	0cd
Brabel_001110R.t1_386-725	0	Brabel	0cd
Anomer_AMEM000821-RA_189-241	0	Anomer	0ab
Phoaus_gene_g3884.t1_339-662	0	Phoaus	0ab
Brabel_172050F.t1_434-758	0	Brabel	0a
Hsap_ENST00000296513_249-567	0	Hsap	0d
Aipt_gene_KXJ23257.1_408-723	0	Aipt	0ab
Droere_FBtr0413873_418-736	0	Droere	0ab
Nvec_EDO37552_255-570	0	Nvec	0ab
Oana_ENSOANT00000039664_7-178	0	Oana	0e
Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	0	Ptyfla	0
Tricas_TC008487_001_465-751	0	Tricas	0ab
Notgen_gene_g37881.t1_231-563	0	Notgen	0e
Glomor_gene_GMOY000279-RA_123-393	0	Glomor	0ab
Phoaus_gene_g10869.t1_302-627	0	Phoaus	0
Acrdig_gene_aug_v2a.10271.t1_379-494	0	Acrdig	0ab
Biogla_gene_BGLB036491-RC_277-616	0	Biogla	0cd
Drowil_FBtr0415648_346-664	0	Drowil	0ab
Oikdio_gene_GSOIDT00000650001_481-800	0	Oikdio	0ab
Phoaus_gene_g10864.t1_158-242	0	Phoaus	0
Strmar_SMAR008221-RA_1166-1483	0	Strmar	0ab
Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	0	Ptyfla	0cd
Ptyfla_gene_pfl_40v0_9_20150316_1g11960.t1_650-741	0	Ptyfla	0e
Anocul_ACUA003209-RA_186-535	0	Anocul	0ab
Skow_gene_PAC_23939172_368-687	0	Skow	0a
Hsap_ENST00000368474_886-1215	0	Hsap	0e
Cgig_EKC29721_349-661	0	Cgig	0
Droana_FBtr0126702_302-620	0	Droana	0ab
Anofar_AFAF016811-RA_539-899	0	Anofar	0ab
Lepsal_EMLSAT00000012566_472-889	0	Lepsal	0
Mmus_ENSMUST00000144629_291-610	0	Mmus	0d
Cgig_EKC20855_737-1070	0	Cgig	0e
Aque_Aqu2.1.44029_001_3_267-603	0	Aque	0
Octbim_Ocbimv22018643m_912-1245	0	Octbim	0e
Bommor_BGIBMGA012195-RA_338-385	0	Bommor	0ab
Biogla_gene_BGLB027756-RA_601-731	0	Biogla	0
Xtro_ENSXETT00000061553_113-204	0	Xtro	0c
Zoonev_KDR11163_14-60	0	Zoonev	0ab
Tricas_TC011126_001_548-840	0	Tricas	0ab
