in_gene	out_gene	ev_type
Cele_WBGene00001835.1	Bralan_BL14536_evm4	ortholog_ext
Cele_WBGene00001835.1	Tetnig_ENSTNIP00000013021	ortholog_int
Cele_WBGene00001835.1	Dmel_FBpp0078414	ortholog_int
Cele_WBGene00001835.1	Canfam_ENSCAFP00000030390	ortholog_int
Cele_WBGene00001835.1	Nvec_EDO39062	ortholog_ext
Cele_WBGene00001835.1	Pantro_ENSPTRP00000029652	ortholog_int
Cele_WBGene00001835.1	Mmus_ENSMUSP00000037981	ortholog_int
Cele_WBGene00001835.1	Mlei_ML003214a-PA	ortholog_ext
Cele_WBGene00001835.1	Cint_ENSCINP00000004801	ortholog_int
Cele_WBGene00001835.1	Hsap_ENSP00000302967	ortholog_int
Cele_WBGene00001835.1	Drer_ENSDARP00000054625	ortholog_int
Cele_WBGene00001835.1	Galgal_ENSGALP00000004141	ortholog_int
Cele_WBGene00001835.1	Mondom_ENSMODP00000013319	ortholog_int
Cele_WBGene00001835.1	Drer_ENSDARP00000135487	ortholog_int
Cele_WBGene00001835.1	Sman_Smp_093280	ortholog_ext
Cele_WBGene00001835.1	Tadh_TriadP57882	ortholog_ext
Cele_WBGene00001835.1	Ratnor_ENSRNOP00000071791	ortholog_int
Dmel_FBpp0078414	Bralan_BL14536_evm4	ortholog_ext
Dmel_FBpp0078414	Tetnig_ENSTNIP00000013021	ortholog_int
Dmel_FBpp0078414	Canfam_ENSCAFP00000030390	ortholog_int
Dmel_FBpp0078414	Nvec_EDO39062	ortholog_ext
Dmel_FBpp0078414	Pantro_ENSPTRP00000029652	ortholog_int
Dmel_FBpp0078414	Mmus_ENSMUSP00000037981	ortholog_int
Dmel_FBpp0078414	Mlei_ML003214a-PA	ortholog_ext
Dmel_FBpp0078414	Cint_ENSCINP00000004801	ortholog_int
Dmel_FBpp0078414	Hsap_ENSP00000302967	ortholog_int
Dmel_FBpp0078414	Drer_ENSDARP00000054625	ortholog_int
Dmel_FBpp0078414	Galgal_ENSGALP00000004141	ortholog_int
Dmel_FBpp0078414	Mondom_ENSMODP00000013319	ortholog_int
Dmel_FBpp0078414	Drer_ENSDARP00000135487	ortholog_int
Dmel_FBpp0078414	Sman_Smp_093280	ortholog_ext
Dmel_FBpp0078414	Tadh_TriadP57882	ortholog_ext
Dmel_FBpp0078414	Ratnor_ENSRNOP00000071791	ortholog_int
Sman_Smp_093280	Bralan_BL14536_evm4	ortholog_ext
Sman_Smp_093280	Tetnig_ENSTNIP00000013021	ortholog_ext
