in_gene	out_gene	ev_type
Cint_ENSCINP00000033251	Drer_ENSDARP00000131691	ortholog_int
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000010080	ortholog_int
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000018191	ortholog_int
Cint_ENSCINP00000033251	Ratnor_ENSRNOP00000051102	ortholog_int
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000001807	ortholog_int
Cint_ENSCINP00000033251	Drer_ENSDARP00000073048	ortholog_int
Cint_ENSCINP00000033251	Drer_ENSDARP00000119088	ortholog_int
Cint_ENSCINP00000033251	Galgal_ENSGALP00000066916	ortholog_int
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000013946	ortholog_int
Cint_ENSCINP00000033251	Drer_ENSDARP00000025601	ortholog_int
Cint_ENSCINP00000033251	Mondom_ENSMODP00000002515	ortholog_int
Cint_ENSCINP00000033251	Canfam_ENSCAFP00000048566	ortholog_int
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000123564	ortholog_int
Cint_ENSCINP00000033251	Hsap_ENSP00000256637	ortholog_int
Nvec_EDO39068	Drer_ENSDARP00000131691	ortholog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000010080	ortholog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000018191	ortholog_ext
Nvec_EDO39068	Ratnor_ENSRNOP00000051102	ortholog_ext
Nvec_EDO39068	Pantro_ENSPTRP00000001807	ortholog_ext
Nvec_EDO39068	Drer_ENSDARP00000073048	ortholog_ext
Nvec_EDO39068	Drer_ENSDARP00000119088	ortholog_ext
Nvec_EDO39068	Galgal_ENSGALP00000066916	ortholog_ext
Nvec_EDO39068	Tetnig_ENSTNIP00000013946	ortholog_ext
Nvec_EDO39068	Drer_ENSDARP00000025601	ortholog_ext
Nvec_EDO39068	Mondom_ENSMODP00000002515	ortholog_ext
Nvec_EDO39068	Canfam_ENSCAFP00000048566	ortholog_ext
Nvec_EDO39068	Mmus_ENSMUSP00000123564	ortholog_ext
Nvec_EDO39068	Hsap_ENSP00000256637	ortholog_ext
Cint_ENSCINP00000033251	Nvec_EDO39068	ortholog_ext
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000131691	outparalog_int
Tetnig_ENSTNIP00000013946	Tetnig_ENSTNIP00000010080	inparalog_int
Tetnig_ENSTNIP00000013946	Tetnig_ENSTNIP00000018191	inparalog_int
Tetnig_ENSTNIP00000013946	Ratnor_ENSRNOP00000051102	outparalog_int
Tetnig_ENSTNIP00000013946	Pantro_ENSPTRP00000001807	outparalog_int
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000119088	outparalog_int
Tetnig_ENSTNIP00000013946	Galgal_ENSGALP00000066916	outparalog_int
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000025601	outparalog_int
Tetnig_ENSTNIP00000013946	Mondom_ENSMODP00000002515	outparalog_int
Tetnig_ENSTNIP00000013946	Canfam_ENSCAFP00000048566	outparalog_int
Tetnig_ENSTNIP00000013946	Mmus_ENSMUSP00000123564	outparalog_int
Tetnig_ENSTNIP00000013946	Hsap_ENSP00000256637	outparalog_int
Drer_ENSDARP00000073048	Drer_ENSDARP00000131691	inparalog_int
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000010080	outparalog_int
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000018191	outparalog_int
Drer_ENSDARP00000073048	Ratnor_ENSRNOP00000051102	outparalog_int
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000001807	outparalog_int
Drer_ENSDARP00000073048	Drer_ENSDARP00000119088	inparalog_int
Drer_ENSDARP00000073048	Galgal_ENSGALP00000066916	outparalog_int
Drer_ENSDARP00000073048	Drer_ENSDARP00000025601	inparalog_int
Drer_ENSDARP00000073048	Mondom_ENSMODP00000002515	outparalog_int
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000048566	outparalog_int
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000123564	outparalog_int
Drer_ENSDARP00000073048	Hsap_ENSP00000256637	outparalog_int
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000073048	ortholog_int
Drer_ENSDARP00000131691	Pantro_ENSPTRP00000001807	ortholog_int
Drer_ENSDARP00000131691	Galgal_ENSGALP00000066916	ortholog_int
Drer_ENSDARP00000131691	Mondom_ENSMODP00000002515	ortholog_int
Drer_ENSDARP00000131691	Ratnor_ENSRNOP00000051102	ortholog_int
