in_gene	out_gene	ev_type
Cint_ENSCINP00000007466	Mondom_ENSMODP00000014981	ortholog_int
Cint_ENSCINP00000007466	Galgal_ENSGALP00000005221	ortholog_int
Cint_ENSCINP00000007466	Galgal_ENSGALP00000026830	ortholog_int
Cint_ENSCINP00000007466	Ratnor_ENSRNOP00000065808	ortholog_int
Cint_ENSCINP00000007466	Hsap_ENSP00000495051	ortholog_int
Cint_ENSCINP00000007466	Drer_ENSDARP00000155722	ortholog_int
Cint_ENSCINP00000007466	Galgal_ENSGALP00000070158	ortholog_int
Cint_ENSCINP00000007466	Ratnor_ENSRNOP00000015055	ortholog_int
Cint_ENSCINP00000007466	Drer_ENSDARP00000155276	ortholog_int
Cint_ENSCINP00000007466	Tetnig_ENSTNIP00000002688	ortholog_int
Cint_ENSCINP00000007466	Pantro_ENSPTRP00000000839	ortholog_int
Cint_ENSCINP00000007466	Drer_ENSDARP00000141876	ortholog_int
Cint_ENSCINP00000007466	Canfam_ENSCAFP00000011791	ortholog_int
Cint_ENSCINP00000007466	Mondom_ENSMODP00000021797	ortholog_int
Cint_ENSCINP00000007466	Hsap_ENSP00000284486	ortholog_int
Cint_ENSCINP00000007466	Drer_ENSDARP00000088226	ortholog_int
Cint_ENSCINP00000007466	Pantro_ENSPTRP00000072468	ortholog_int
Cint_ENSCINP00000007466	Canfam_ENSCAFP00000015672	ortholog_int
Cint_ENSCINP00000007466	Hsap_ENSP00000362684	ortholog_int
Cint_ENSCINP00000007466	Mmus_ENSMUSP00000050531	ortholog_int
Cint_ENSCINP00000007466	Hsap_ENSP00000496084	ortholog_int
Cint_ENSCINP00000007466	Mmus_ENSMUSP00000113962	ortholog_int
Cint_ENSCINP00000007466	Tetnig_ENSTNIP00000020024	ortholog_int
Cint_ENSCINP00000007466	Drer_ENSDARP00000144004	ortholog_int
Cint_ENSCINP00000007466	Drer_ENSDARP00000157436	ortholog_int
Cint_ENSCINP00000031842	Mondom_ENSMODP00000014981	ortholog_int
Cint_ENSCINP00000031842	Galgal_ENSGALP00000005221	ortholog_int
Cint_ENSCINP00000031842	Galgal_ENSGALP00000026830	ortholog_int
Cint_ENSCINP00000031842	Ratnor_ENSRNOP00000065808	ortholog_int
Cint_ENSCINP00000031842	Hsap_ENSP00000495051	ortholog_int
Cint_ENSCINP00000031842	Drer_ENSDARP00000155722	ortholog_int
Cint_ENSCINP00000031842	Galgal_ENSGALP00000070158	ortholog_int
Cint_ENSCINP00000031842	Ratnor_ENSRNOP00000015055	ortholog_int
Cint_ENSCINP00000031842	Drer_ENSDARP00000155276	ortholog_int
Cint_ENSCINP00000031842	Tetnig_ENSTNIP00000002688	ortholog_int
Cint_ENSCINP00000031842	Pantro_ENSPTRP00000000839	ortholog_int
Cint_ENSCINP00000031842	Drer_ENSDARP00000141876	ortholog_int
Cint_ENSCINP00000031842	Canfam_ENSCAFP00000011791	ortholog_int
Cint_ENSCINP00000031842	Mondom_ENSMODP00000021797	ortholog_int
Cint_ENSCINP00000031842	Hsap_ENSP00000284486	ortholog_int
Cint_ENSCINP00000031842	Drer_ENSDARP00000088226	ortholog_int
Cint_ENSCINP00000031842	Pantro_ENSPTRP00000072468	ortholog_int
Cint_ENSCINP00000031842	Canfam_ENSCAFP00000015672	ortholog_int
Cint_ENSCINP00000031842	Hsap_ENSP00000362684	ortholog_int
Cint_ENSCINP00000031842	Mmus_ENSMUSP00000050531	ortholog_int
Cint_ENSCINP00000031842	Hsap_ENSP00000496084	ortholog_int
Cint_ENSCINP00000031842	Mmus_ENSMUSP00000113962	ortholog_int
Cint_ENSCINP00000031842	Tetnig_ENSTNIP00000020024	ortholog_int
Cint_ENSCINP00000031842	Drer_ENSDARP00000144004	ortholog_int
Cint_ENSCINP00000031842	Drer_ENSDARP00000157436	ortholog_int
Cint_ENSCINP00000031842	Cint_ENSCINP00000007466	inparalog_int
Canfam_ENSCAFP00000015672	Drer_ENSDARP00000155722	outparalog_int
Canfam_ENSCAFP00000015672	Galgal_ENSGALP00000070158	outparalog_int
Canfam_ENSCAFP00000015672	Ratnor_ENSRNOP00000015055	outparalog_int
Canfam_ENSCAFP00000015672	Pantro_ENSPTRP00000072468	outparalog_int
Canfam_ENSCAFP00000015672	Drer_ENSDARP00000141876	outparalog_int
Canfam_ENSCAFP00000015672	Tetnig_ENSTNIP00000002688	outparalog_int
Canfam_ENSCAFP00000015672	Drer_ENSDARP00000088226	outparalog_int
Canfam_ENSCAFP00000015672	Mondom_ENSMODP00000014981	outparalog_int
Canfam_ENSCAFP00000015672	Galgal_ENSGALP00000026830	outparalog_int
Canfam_ENSCAFP00000015672	Mmus_ENSMUSP00000113962	outparalog_int
Canfam_ENSCAFP00000015672	Drer_ENSDARP00000144004	outparalog_int
Canfam_ENSCAFP00000015672	Canfam_ENSCAFP00000011791	inparalog_int
Canfam_ENSCAFP00000015672	Hsap_ENSP00000496084	outparalog_int
Canfam_ENSCAFP00000015672	Hsap_ENSP00000495051	outparalog_int
Canfam_ENSCAFP00000015672	Hsap_ENSP00000284486	outparalog_int
Drer_ENSDARP00000155276	Drer_ENSDARP00000155722	inparalog_int
Drer_ENSDARP00000155276	Galgal_ENSGALP00000070158	outparalog_int
Drer_ENSDARP00000155276	Ratnor_ENSRNOP00000015055	outparalog_int
Drer_ENSDARP00000155276	Pantro_ENSPTRP00000072468	outparalog_int
Drer_ENSDARP00000155276	Drer_ENSDARP00000141876	inparalog_int
Drer_ENSDARP00000155276	Tetnig_ENSTNIP00000002688	outparalog_int
Drer_ENSDARP00000155276	Drer_ENSDARP00000088226	inparalog_int
Drer_ENSDARP00000155276	Mondom_ENSMODP00000014981	outparalog_int
Drer_ENSDARP00000155276	Galgal_ENSGALP00000026830	outparalog_int
Drer_ENSDARP00000155276	Mmus_ENSMUSP00000113962	outparalog_int
Drer_ENSDARP00000155276	Drer_ENSDARP00000144004	inparalog_int
Drer_ENSDARP00000155276	Canfam_ENSCAFP00000011791	outparalog_int
Drer_ENSDARP00000155276	Hsap_ENSP00000496084	outparalog_int
Drer_ENSDARP00000155276	Hsap_ENSP00000495051	outparalog_int
Drer_ENSDARP00000155276	Hsap_ENSP00000284486	outparalog_int
Hsap_ENSP00000362684	Drer_ENSDARP00000155722	outparalog_int
Hsap_ENSP00000362684	Galgal_ENSGALP00000070158	outparalog_int
Hsap_ENSP00000362684	Ratnor_ENSRNOP00000015055	outparalog_int
Hsap_ENSP00000362684	Pantro_ENSPTRP00000072468	outparalog_int
Hsap_ENSP00000362684	Drer_ENSDARP00000141876	outparalog_int
Hsap_ENSP00000362684	Tetnig_ENSTNIP00000002688	outparalog_int
Hsap_ENSP00000362684	Drer_ENSDARP00000088226	outparalog_int
Hsap_ENSP00000362684	Mondom_ENSMODP00000014981	outparalog_int
Hsap_ENSP00000362684	Galgal_ENSGALP00000026830	outparalog_int
Hsap_ENSP00000362684	Mmus_ENSMUSP00000113962	outparalog_int
Hsap_ENSP00000362684	Drer_ENSDARP00000144004	outparalog_int
Hsap_ENSP00000362684	Canfam_ENSCAFP00000011791	outparalog_int
Hsap_ENSP00000362684	Hsap_ENSP00000496084	inparalog_int
Hsap_ENSP00000362684	Hsap_ENSP00000495051	inparalog_int
Hsap_ENSP00000362684	Hsap_ENSP00000284486	inparalog_int
Mmus_ENSMUSP00000050531	Drer_ENSDARP00000155722	outparalog_int
Mmus_ENSMUSP00000050531	Galgal_ENSGALP00000070158	outparalog_int
