in_gene	out_gene	ev_type
Tadh_TriadP57956	Galgal_ENSGALP00000064978	ortholog_ext
Tadh_TriadP57956	Bralan_BL00083_cuf19	ortholog_ext
Tadh_TriadP57956	Hsap_ENSP00000371923	ortholog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000021812	ortholog_ext
Tadh_TriadP57956	Mmus_ENSMUSP00000027032	ortholog_ext
Tadh_TriadP57956	Mondom_ENSMODP00000040561	ortholog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000005583	ortholog_ext
Tadh_TriadP57956	Hsap_ENSP00000220676	ortholog_ext
Tadh_TriadP57956	Drer_ENSDARP00000127535	ortholog_ext
Tadh_TriadP57956	Mmus_ENSMUSP00000055449	ortholog_ext
Tadh_TriadP57956	Ratnor_ENSRNOP00000064085	ortholog_ext
Tadh_TriadP57956	Pantro_ENSPTRP00000092368	ortholog_ext
Tadh_TriadP57956	Drer_ENSDARP00000126512	ortholog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000020265	ortholog_ext
Tadh_TriadP57956	Drer_ENSDARP00000114695	ortholog_ext
Tadh_TriadP57956	Ratnor_ENSRNOP00000040735	ortholog_ext
Tadh_TriadP57956	Pantro_ENSPTRP00000034690	ortholog_ext
Tadh_TriadP57956	Canfam_ENSCAFP00000010380	ortholog_ext
Dmel_FBpp0073985	Galgal_ENSGALP00000064978	ortholog_int
Dmel_FBpp0073985	Bralan_BL00083_cuf19	ortholog_ext
Dmel_FBpp0073985	Hsap_ENSP00000371923	ortholog_int
Dmel_FBpp0073985	Tetnig_ENSTNIP00000021812	ortholog_int
Dmel_FBpp0073985	Mmus_ENSMUSP00000027032	ortholog_int
Dmel_FBpp0073985	Mondom_ENSMODP00000040561	ortholog_int
Dmel_FBpp0073985	Tetnig_ENSTNIP00000005583	ortholog_int
Dmel_FBpp0073985	Hsap_ENSP00000220676	ortholog_int
Dmel_FBpp0073985	Drer_ENSDARP00000127535	ortholog_int
Dmel_FBpp0073985	Mmus_ENSMUSP00000055449	ortholog_int
Dmel_FBpp0073985	Ratnor_ENSRNOP00000064085	ortholog_int
Dmel_FBpp0073985	Pantro_ENSPTRP00000092368	ortholog_int
Dmel_FBpp0073985	Drer_ENSDARP00000126512	ortholog_int
Dmel_FBpp0073985	Tetnig_ENSTNIP00000020265	ortholog_int
Dmel_FBpp0073985	Drer_ENSDARP00000114695	ortholog_int
Dmel_FBpp0073985	Ratnor_ENSRNOP00000040735	ortholog_int
Dmel_FBpp0073985	Pantro_ENSPTRP00000034690	ortholog_int
Dmel_FBpp0073985	Canfam_ENSCAFP00000010380	ortholog_int
Cele_WBGene00017860.1	Galgal_ENSGALP00000064978	ortholog_int
Cele_WBGene00017860.1	Bralan_BL00083_cuf19	ortholog_ext
Cele_WBGene00017860.1	Hsap_ENSP00000371923	ortholog_int
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000021812	ortholog_int
Cele_WBGene00017860.1	Mmus_ENSMUSP00000027032	ortholog_int
Cele_WBGene00017860.1	Mondom_ENSMODP00000040561	ortholog_int
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000005583	ortholog_int
Cele_WBGene00017860.1	Hsap_ENSP00000220676	ortholog_int
Cele_WBGene00017860.1	Drer_ENSDARP00000127535	ortholog_int
Cele_WBGene00017860.1	Mmus_ENSMUSP00000055449	ortholog_int
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000064085	ortholog_int
Cele_WBGene00017860.1	Pantro_ENSPTRP00000092368	ortholog_int
Cele_WBGene00017860.1	Drer_ENSDARP00000126512	ortholog_int
